date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2016-03-28,0.9992776959228227,1.0335481163089175,1.0100253037196036,0.9989253798344998,0.9903031152256505,0.995653088395423,0.994844875887365,1.0071041109548846,1.0096137874151074,1.0526501806897022,1.0516033429002623,1.0412300765099045,1.0389758978300043,1.0046253613145146,1.0113495343546919,1.0186160991112265,1.0186160991112265,1.0680566517585202,1.0827757523285275,1.017690529912962,0.9927584745105931,0.9252420917301543,1.0610284720207461,1.041626879633294,0.994844875887365,1.0240804407256925,0.9914693170401759,0.9854636000101167,1.0384554286711902
2016-03-29,1.008984449251545,1.0411744626242607,1.0086911387705586,0.9949407574690309,1.000723624577011,0.9945214868706175,0.9883746427143019,0.9983698579005418,0.9974138166929908,1.0621140733740635,1.0610578239484705,1.0503528272996612,1.0487212672570205,1.0093782447323787,1.0148378535893336,1.0172687658957564,1.0172687658957564,1.0895270781628466,1.104542066937853,1.0381484799560616,0.9981072469959508,0.9167301201041331,1.078778891448631,1.050991666897698,0.9883746427143019,1.006969788449957,0.9885665057395855,0.9754617362292562,1.047791702881486
2016-03-30,1.0055812748136166,1.0525093219551909,1.0201078078886436,0.9889523210717815,1.0060646829647746,0.9935673955309522,0.9867567701365395,0.9995876866138983,0.9928499427219513,1.0680551326778949,1.0669929749975915,1.0540050997750097,1.0531346931764083,1.011967045952365,1.0145153342690965,1.0087964492536885,1.0087964492536885,1.0996532039961402,1.106776316259992,1.0477970902130949,1.0041788403979888,0.9143280956851852,1.0885395925649919,1.056870511719927,0.9867567701365395,0.99644840433917,0.9916431891216436,0.9726133358373308,1.053652648330694
2016-03-31,1.0070322586867573,1.0482250572361833,1.0155116503149444,0.9930138452429171,1.0009693762202727,0.9993823027257543,0.9893693003896805,0.9996875337656811,0.99781613116798,1.066485230375101,1.0654246339286113,1.056066285013935,1.048392941883988,1.0136930308939698,1.011749218360078,1.014299855535848,1.014299855535848,1.0930164730324026,1.0997276697770393,1.0414733261690665,1.0010086553184225,0.92133588376194,1.0855259207187484,1.0553170493570394,0.9893693003896805,1.0046102829064552,0.9917347909169458,0.9746704290653928,1.0521039158089824
2016-04-01,1.0056076060685917,1.0602358315336056,1.0239629547928542,0.9862553151610062,0.9960708229497816,0.9983674548539132,0.9866025944025005,0.9994326724709677,0.9989038254809847,1.0811083560957275,1.0800332172676521,1.072727375556754,1.0631318812854,1.0296856173537545,1.0215829059375792,1.022861821528256,1.022861821528256,1.1054664616536687,1.1036884882276823,1.0533362133076145,0.995479669981627,0.9302911788182964,1.0970965576932121,1.0697870424224296,0.9866025944025005,1.0014662578217939,0.9926697973644584,0.9665047143360502,1.0665298519531026
2016-04-04,1.0028768430414639,1.0554104305075864,1.0245561090724105,0.9747820219377473,0.9814541854477035,1.0015385837773718,0.9830582814573887,1.0012685529925913,0.9898261477057188,1.0838471322623269,1.0827692697807143,1.0802208996797575,1.0656479289288496,1.0368784737947916,1.01035773016911,1.0393920495156295,1.0393920495156295,1.095211088325968,1.093081712933927,1.0435644504529578,0.9843311667748427,0.9531976256429197,1.089673736724118,1.072497138259358,0.9830582814573887,0.9938876017678197,0.9939056475962055,0.9651192111220734,1.0692316963362547
2016-04-05,1.0064755837063315,1.0511607596223986,1.0177358009068278,0.9614395211484433,0.9714046368245689,1.002445243153856,0.9728465185427906,1.0002629550431499,0.9792213595429481,1.0810491355913858,1.0799740556568185,1.083079396947949,1.062896914261943,1.0396222776645998,1.0059143741719552,1.0576465866618714,1.0576465866618714,1.087938230928294,1.085822995863846,1.036634557654824,0.9773922813554725,0.9765647373785893,1.0831505528179817,1.0697284420723046,0.9728465185427906,0.9687672991477019,0.9979498898678756,0.9611797533780038,1.0664714300240037
2016-04-06,1.007959322551755,1.0549584990673737,1.0236667335659815,0.9594406030589948,0.9674747454004259,1.0109313050229747,0.9605264476556447,1.010506948857095,0.9656169242598815,1.0975069228821617,1.0964154760348417,1.0983610595648396,1.0787247441238275,1.0542907839080413,1.005415831673903,1.0661617402030121,1.0661617402030121,1.1034920075835064,1.0930192640879106,1.0514548681508349,0.9703844305966963,0.9843434290288713,1.0920945586537398,1.0860138842218772,0.9605264476556447,0.9404726851810115,0.9962724517447145,0.9502358534510613,1.0827072877377448
2016-04-07,1.013574451928259,1.0432418958265457,1.011508240263195,0.9641270294044351,0.971060083156512,1.0128089444608523,0.9677884054358898,1.0047469690458977,0.9740218236352246,1.0777187111348223,1.0766469432351933,1.0804697935686427,1.0569677644995161,1.0371173811476495,1.0119188662981802,1.0650729970314468,1.0650729970314468,1.0880300397274467,1.0920400260998913,1.0367220370458345,0.978412750274425,0.9903878608831554,1.0771780647270996,1.0664328936572824,0.9677884054358898,0.9591948042103352,0.9985998677567461,0.9584909766747305,1.0631859155956191
2016-04-08,1.0146444807392838,1.045404545500507,1.0091357248343713,0.9727617725563232,0.9812364471583936,1.0097226689820578,0.9798276901163055,1.0054613762959619,0.9894678274663533,1.0734544432240105,1.0745613421282112,1.0734169265338285,1.026821284268461,1.0308142262184965,1.0072288180997782,1.054439672835908,1.054439672835908,1.0944773732260713,1.0936867167045667,1.0428653350009924,0.9844153132645901,1.0067696254537368,1.078498257859223,1.0643670784543429,0.9798276901163055,0.9794133712887958,0.993273020213849,0.9639384214258023,1.0611263901992705
2016-04-11,1.0173535870230408,1.0435608674682098,0.9993502554074166,0.9762747369047955,0.9858245105148656,1.007573035363499,0.9787027996684527,1.0067382660159374,0.9906316256674346,1.072614713341957,1.0722550046536754,1.070386751221007,1.030110431366893,1.0292298307469454,1.0059134320568102,1.0542991994528177,1.0542991994528177,1.0990777158667968,1.0961849305854388,1.0472487402558661,0.9817342947231588,1.0086471018769834,1.0809099289724513,1.0650864395389477,0.9787027996684527,0.9823192437816168,0.9928386111888918,0.9639056476586615,1.06184356103855
2016-04-12,1.0072474992812537,1.0418754991563572,1.0201078078886434,0.9748082291932834,0.9786049252296822,1.004606390369133,0.986883254808753,1.0090291305093548,0.9918413798823977,1.07709658307188,1.0742397993063326,1.0701635022657554,1.0399276453965935,1.0351299805443397,1.0046655190465912,1.0419379753377465,1.0419379753377465,1.097302686913211,1.0884311782491887,1.053026468663407,0.9742992301425948,1.0051729709067885,1.0849548426785092,1.0736461112779059,0.986883254808753,0.9892086823542603,0.9815437079386595,0.9611474335844282,1.070377171066062
2016-04-13,1.002450609485802,1.068038798788146,1.025297628188907,0.9724822693625775,0.9778703003353086,1.0013384835145234,0.9819324811899698,1.0053952876610694,0.9892892275742878,1.09613934908625,1.0826648959212617,1.0761013043534426,1.0612802889242763,1.0536378147722856,1.0172803294469246,1.0407922409554704,1.0407922409554704,1.1248578592996659,1.1120644508742819,1.0764175066492188,0.9735678374727041,1.0019032210095302,1.1076314907036333,1.0972198239687028,0.9819324811899698,0.9636399867957512,0.9851527057640468,0.9759305984386608,1.0938791086565274
2016-04-14,1.0030044985148714,1.0709456037438647,1.0201078078886436,0.970116721289078,0.97896590225858,0.9965997470453793,0.9734091410088105,0.9995694394678122,0.982348574616548,1.0977730329297128,1.0797865382447462,1.0705923860124984,1.0628620188957862,1.055208154415954,1.0086615310823128,1.0391287911893823,1.0391287911893823,1.1279193046362974,1.1189407712728892,1.0830734083396028,0.9746586189340131,0.9918798198815597,1.110790925075084,1.0990379881203813,0.9734091410088105,0.9531074549497626,0.9840605849852319,0.9817965735173362,1.0956917370270536
2016-04-15,1.0080728514871509,1.0793761176097083,1.0239629547928542,0.9762085172599589,0.9848094467530831,0.9950841925790214,0.9782754249337987,1.007354307122426,0.9883756149210795,1.1021986716709942,1.083959700554302,1.0777149657033596,1.0655901286449059,1.0594621941383873,1.012748246989259,1.0404632391854263,1.0404632391854263,1.136798317075442,1.127977523288567,1.0918204895589294,0.9804764528274631,1.0023069138108034,1.1194307394098038,1.1034687264902105,0.9782754249337987,0.9588850206967394,0.9864569014056006,0.9860068024920305,1.1001089850869257
2016-04-18,1.0045050570711958,1.0747248753649858,1.03582471842176,0.9701478231887262,0.9830260042793848,0.9948058606203397,0.980706722745846,1.0094246914362626,0.990352124871809,1.1097182491983844,1.0913548455625313,1.082929676216526,1.0726823517757802,1.0666902087521997,1.011697575844118,1.0342756356046383,1.0342756356046383,1.131899631371871,1.134071573059459,1.097719196108377,0.9787008571970609,0.9995353895895753,1.1259934473455129,1.110996968767362,0.980706722745846,0.9581952059718623,0.9804932586721227,0.991492654265753,1.1076143060554207
2016-04-19,0.994481658243564,1.0555385453949524,1.0344904517833133,0.9558215458853113,0.9719295583057223,1.0000215782517243,0.9724232712480572,1.0013906945919782,0.9853654240887199,1.1021562617710394,1.0839179924451952,1.0704699264986521,1.065372739211039,1.0594214286332075,0.9980033238737192,1.0262348790372835,1.0262348790372835,1.1116925994902607,1.1172997197376777,1.081484960295583,0.9676532336967797,0.9920807380340749,1.1112316657955044,1.1034262677216633,0.9724232712480572,0.9534267964570571,0.9716399741719937,0.9848354066270318,1.1000666555929823
2016-04-20,0.9955200631861228,1.059608426648531,1.026187003695336,0.9577006281203342,0.9732561171903862,0.9888748641639457,0.9661623699435543,0.9938770720635915,0.9751509188412717,1.1048728509035015,1.0865896279844471,1.0683699783308176,1.0651301212725457,1.0620326851669206,0.9909594675875442,1.0326929940133691,1.0326929940133691,1.1159789961265054,1.1239823493481198,1.0879533799069436,0.9689739559481658,1.0000383753640294,1.1142795680949293,1.1061459871583148,0.9661623699435543,0.9431657792542008,0.9781774366726035,0.9907906665899118,1.102778094274795
2016-04-21,1.0009721620668408,1.0584454212137857,1.015215124019867,0.9607738782269334,0.9772496060006101,0.9921190618709079,0.96655702923596,0.9978558625265217,0.9786786656422881,1.0996801442943829,1.0814828492831507,1.064259634825087,1.0575581017274942,1.0570413197452284,0.9866538108357958,1.0325170594036628,1.0325170594036628,1.1147541194598845,1.1215987139806842,1.085646151367304,0.97294987408742,1.0006592204351297,1.1122404664478958,1.1009472970344059,0.96655702923596,0.9404442176699717,0.9792073676749959,0.9871853084252813,1.0975952326506278
2016-04-22,0.9941298000601176,1.0543756108233215,1.0189218043977357,0.9628579052841679,0.9699314179363459,0.9648011800668186,0.9793603592332291,0.9992528492394694,0.9625576354976456,1.08854844851569,1.0705353586600308,1.0533091124587788,1.051482885864935,1.0463412425837353,0.9959398097937523,1.0400224008982681,1.0400224008982681,1.110467797456632,1.112201042939479,1.074526244364968,0.9656638848048933,0.9990748557670994,1.0912215112234238,1.0898027742906358,0.9793603592332291,0.9634333393140851,0.9846227150187411,0.9734344215854522,1.0864846417379854
2016-04-25,0.994831113248396,1.059608426648531,1.030042252288948,0.9641111493637966,0.9721184363461983,0.9634442261828563,0.9814541656105223,1.003472357700755,0.967504539897143,1.090908332744846,1.0737551974414745,1.0564771400271424,1.0439174145735215,1.0486096250338284,0.9981118262912664,1.0350051808364809,1.0350051808364809,1.1159789961265056,1.1196986242893188,1.0821280273818241,0.9678412807060297,1.0078267096074096,1.0967663727364616,1.093080563490591,0.9814541656105223,0.9648630964030399,0.9794166537158034,0.9754370104388901,1.089752451022949
2016-04-26,0.9912829113452792,1.0604806807245901,1.0275217787807904,0.9605497435697162,0.968035076736381,0.9644201894006426,0.974324732856895,0.9958466436360311,0.9606023688629183,1.0901023606345954,1.0707931605454042,1.0535627659909823,1.0422165529613676,1.0478349035591181,0.9938903610696477,1.040707344083035,1.040707344083035,1.1168976536264716,1.111827016371135,1.0745205450075077,0.963775887183402,1.0137127243288282,1.0922557841883656,1.0900652160751358,0.974324732856895,0.9531516317924219,0.983447308837586,0.9766352554264383,1.0867462844635651
2016-04-27,0.990824544110628,1.08460864998246,1.0293010382406562,0.9551939746502838,0.9683960811540054,0.9677921181594424,0.9673614001320371,0.9866483373542687,0.9578236000607689,1.0904598666808174,1.0693510392311212,1.0537326948489425,1.040427752458965,1.0481785477222652,0.9813539555196741,1.0432353796152585,1.0432353796152585,1.1423092172133478,1.115184072047907,1.0777649573507149,0.966728256448283,1.023860148414086,1.0977804812610006,1.088597139568876,0.9673614001320371,0.9446380168264538,0.9836002086153893,0.9775934377021698,1.0852826778233766
2016-04-28,0.9881343615931817,1.0523412725330052,1.021738905890372,0.9536056346205524,0.9658488684122769,0.9615585594690763,0.9651487669111279,0.9880647601872165,0.9544938138863688,1.0757302862093487,1.0607744537010906,1.0394992131790133,1.0245601343666617,1.0340200896818637,0.9697539592477419,1.0468940939054365,1.0468940939054365,1.1083252335189429,1.0814494761414346,1.057673032124751,0.9631065463647275,1.0192542257711878,1.0752586590236846,1.072639287399868,0.9651487669111279,0.9341088453381541,0.9839549342129394,0.9677192554331004,1.0693734126739667
2016-04-29,1.0157603029781117,1.032863978614942,0.9914919018302599,0.9571299803866042,0.9917723488313474,0.9152761126410458,0.9867530927143019,0.9961347934444404,0.9593981954914896,1.0785715237354694,1.0632154959063636,1.0500145473067735,1.0240478542994784,1.0367511615120704,0.9730306425757899,1.0458982181493632,1.0458982181493632,1.0878117585717009,1.0614334320556207,1.0984758884946233,0.9955671725577333,1.0707030173122285,1.0968233831616512,1.0748927311837277,0.9867530927143019,0.9505344352942273,0.9772208064086765,0.9722599912759214,1.0716199953767653
2016-05-02,1.0197688944775665,1.0465268122641942,1.0021672552106515,0.9562794330103624,0.9978229054692302,0.9052346823737604,0.975231300069216,0.9850840636476035,0.9474574683972679,1.0946272781570676,1.0737753594685076,1.0684189254205736,1.0612007839183741,1.0530446606916375,0.988670948685992,1.048780176827185,1.048780176827185,1.1022014472497745,1.07417779930415,1.1259424914790046,1.0042589494288132,1.0648631848085894,1.1216429538931676,1.09088520831199,0.975231300069216,0.9273098066007385,0.9804866449725959,0.9898149430833201,1.087563780062497
2016-05-03,1.021928805153923,1.0340265588710007,0.9934192210588612,0.9507474619623247,0.9970106139668493,0.9061048968666173,0.9786538710015263,0.9866870305980149,0.9471653633502203,1.0732855061843538,1.059264338462835,1.0528525464204075,1.0413900628722625,1.0296788949616158,0.973409795541933,1.0465241730683486,1.0465241730683486,1.0890361874403693,1.0690251880740618,1.108902916823824,1.0086947376841533,1.0661706058710698,1.103084919600738,1.0701794297482452,0.9786538710015263,0.9349716691876396,0.9767998976514737,0.9788974311127618,1.0669210445736106
2016-05-04,1.0207626950449822,1.010479738014931,0.9962362208620961,0.938436783119579,0.9944162985099406,0.9072075535635084,0.9746938748572441,0.9828567561187148,0.9388236231535493,1.0564567966513165,1.0439266287932356,1.0388240898026317,1.0400441592823209,1.0159592095628207,0.9778926969218767,1.044140530007106,1.044140530007106,1.0642366890218433,1.0671750237088773,1.0959300206861515,1.0126734532812327,1.0511450336239991,1.0904930126838304,1.0565185878978633,0.9746938748572441,0.9349598302522828,0.9752791099916266,0.9728292464448427,1.0533017960143358
2016-05-05,1.0268574975038163,1.0165845244637417,0.9965326454677718,0.9294146957100221,0.9928005172949337,0.91582910555457,0.9744992883997294,0.992381723322196,0.9388065995592954,1.0424727557246978,1.0491352799011286,1.0265505099845722,1.0217360363840986,1.010228652420175,0.9829026450711076,1.044707255253927,1.044707255253927,1.0706662466597143,1.0780811444533234,1.0895945897965842,1.0222179832234721,1.0244159086097602,1.0847550197766727,1.0464598750085488,0.9744992883997294,0.9320242624445982,0.9764466200245773,0.973327629607437,1.0419296279539774
2016-05-06,1.0255183383322013,1.0270499435248175,1.0119528263270077,0.9264749493529966,0.9928734230877433,0.9096310364048684,0.9711606353481856,0.985143514417763,0.933959177388312,1.0563880380486514,1.0450387838177737,1.0411402796529714,1.0447723423691078,1.0232671792243724,0.9870074971145502,1.0453450228132983,1.0453450228132983,1.0816884201004853,1.0748465601137271,1.107486237808209,1.0225486037684923,1.0247229877689332,1.101680741703068,1.058573118480628,0.9711606353481856,0.9278006749069241,0.9775133656243735,0.9791060791628285,1.0556965630805257
2016-05-09,1.0285320317881659,1.0255963284576146,1.022331856791125,0.9153015833576825,0.9990532663926708,0.9028285818307045,0.9580718963049916,0.980696284335936,0.9229299933802793,1.0526175018180317,1.04987157582498,1.0437867202724485,1.0468871202218084,1.023560435814539,0.9902737606888733,1.0532317097777357,1.0532317097777357,1.0801574735331931,1.094141078605919,1.1114680256128444,1.0289131513493004,1.0051410440952167,1.1046314826557886,1.0549877159484653,0.9580718963049916,0.9103853628791818,0.9864316519254532,0.9877254491000363,1.0516150877145252
2016-05-10,1.0420323055686929,1.0453638068294484,1.0199598498093094,0.9166593310764332,1.0093787776026886,0.8959069744869309,0.9624997361064468,0.9738126811067771,0.9168964218265482,1.0694647930225845,1.052153295251167,1.0538394446915165,1.0631068298461086,1.0464679761384315,0.9998817066432814,1.0593266152794782,1.0593266152794782,1.1009765705831533,1.1135115501027508,1.1412447393609817,1.03923363376133,1.0057538304734126,1.1327304533652487,1.0677258330148083,0.9624997361064468,0.9122029946375064,0.9917639281044582,1.0041657348486013,1.0661086671048938
2016-05-11,1.053231166058332,1.048271036963854,0.991880660412592,0.9175261848643783,1.020095327601719,0.8930869484687163,0.9698783703151189,0.9670833433331201,0.9167778567821561,1.0657203331065295,1.0580471788461538,1.0607927396022059,1.0596162505692737,1.0433890106668768,1.0068702601769934,1.0617035315839431,1.0617035315839431,1.1099120755288516,1.1190561703591841,1.1510776823697026,1.0502671520440583,1.0172307153278626,1.1411810358416599,1.065835832723901,0.9698783703151189,0.9210681142404936,1.000337603694894,0.9972262638150912,1.0639545733230307
2016-05-12,1.051760702228808,1.0340265588710003,0.9984524396806544,0.9184686746784726,1.0186711262200618,0.8887744128647934,0.9689892599750282,0.9663078669212213,0.9110255299634948,1.062737716015615,1.0601517959110502,1.0595088803492172,1.0597657261749582,1.0414983342869393,1.0092245944921516,1.0619715520645316,1.0619715520645316,1.1060280558672801,1.119444480249097,1.1470496080303998,1.048800826409015,1.0130412361960175,1.137387269132835,1.0658280603201147,0.9689892599750282,0.9217094416533639,0.9967505537768783,1.0026183447677017,1.063945717087952
2016-05-13,1.0959128693660614,1.1912965411155034,0.9699251050910681,0.953228880126717,1.0614342164624064,0.8883830926708978,0.9644454906771965,0.9953591592639986,0.9390729566367144,1.1093953300887687,1.035917985708429,1.0580203961347152,1.0493509161813381,1.063313585476867,1.0343445103243964,1.0572130056942002,1.0572130056942002,1.1839685316253654,1.171441037385656,1.2278808235621894,1.092828740061969,1.0140184050138346,1.213640690985667,1.0833431309546155,0.9644454906771965,0.9237657771077992,1.0534413768275768,0.9798123543777824,1.0810367249363764
2016-05-16,1.0988343154929536,1.2264718573305087,0.986055891488713,0.961192547577712,1.0642637506045036,0.8851999834670117,0.9624776375609706,0.9878127766937999,0.9301682634487466,1.1234793656818356,1.0263259288320081,1.050804709592433,1.0648294653402262,1.0756463239657923,1.0372456972467,1.0583895760389814,1.0583895760389814,1.2020651129570181,1.1820988160024157,1.24664859026851,1.0957419646250288,1.0023518329309407,1.2352844961717613,1.0968287925320988,0.9624776375609706,0.9169488142992439,1.0550017691651832,0.9881623211827553,1.094130679539368
2016-05-17,1.1020869537229587,1.2290881235168847,0.9723147043393613,0.9614110500697679,1.0674140571732167,0.8934551219016547,0.9596013478198375,0.9843879129328653,0.9219145355415079,1.1161682184598123,1.031199572318841,1.050149247163269,1.0544009923639617,1.0646992809760567,1.0362697265802636,1.062383555185212,1.062383555185212,1.1903312859552824,1.1812732450375725,1.2344795665338604,1.0989854492469677,0.9920472737445674,1.225423674599175,1.0850752859135846,0.9596013478198375,0.9118807513309741,1.0550249086358539,0.9923857463652215,1.0814501881632406
2016-05-18,1.1094775445236944,1.2604834594796237,0.943190249583556,0.9520554029080107,1.0745721316653165,0.9080449741204233,0.9345547717619109,0.9820357932432056,0.9174162022258041,1.1411993758020087,1.0281550862268294,1.0581092706921216,1.0805433892979732,1.0794204602193533,1.0259203950600801,1.0666102108110593,1.0666102108110593,1.2074001047286123,1.180040882375088,1.2521814519242245,1.1063552413708193,0.9951549879376124,1.2454871901688565,1.0975652705491852,0.9345547717619109,0.8881893858337431,1.058429976910816,0.9913431784646749,1.0949813744865289
2016-05-19,1.07923900221715,1.266006814074176,1.0335512484700982,0.9486651288488489,1.0452849279493146,0.9073664466295336,0.972293325361915,0.9751483880842601,0.9166080039615534,1.139588922691302,1.0128655017117345,1.0635973636995681,1.0846364192336475,1.0832248487881262,1.0051719166286266,1.0508363361936097,1.0508363361936097,1.2109716042009488,1.1475841431305243,1.2558854149910674,1.0762017966820214,1.002494027146075,1.2487436400674818,1.1145719635677267,0.972293325361915,0.9208312392004269,1.032305188206013,1.0084346648493407,1.1134240348933375
2016-05-20,1.076795026362493,1.28868159344353,1.0434087139933883,0.9482908478659348,1.0446543434642757,0.9092128452328061,0.9655870236023728,0.9691532296097659,0.9155484173492484,1.1494086444933949,1.010010449946207,1.0760260657562837,1.0987092346912595,1.0966266495421053,1.0025822433553762,1.0517992320276344,1.0517992320276344,1.2255261100048733,1.1474806028888473,1.2709797338818996,1.0755525611122614,0.9960037375177,1.2651775316965421,1.125678124229435,0.9655870236023728,0.9064545431623365,1.0308512631906128,1.010704041153621,1.1254839361178595
