date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2016-03-30,0.0001574059469775661,0.0017216811477571271,0.0023264576120270147,-0.0009426006894085021,-0.0004086275317170254,-0.0002999451628652441,0.0025719092500116345,0.002632702755342204,0.001778137210373799,0.0032415274605817066,0.0028965396846026923,0.00259442562744415,0.002088548958616977,-0.0007708378957732101,-0.001446119909978351,-0.001636626390867794,0.0024701954716980067,0.001868042095393175,-0.0011583871882611479,0.0016017829327758732,-0.000502882556240747,0.00020527685767471535,0.0017426536474503013,0.003306710683181208,0.002569537843508385,0.002721416674935712,-0.0006202201603210209,0.0016831664732028467,0.003306710683181211
2016-03-31,-0.0013633870380783998,-1.2799414585861915e-05,-0.0007963379911412205,-0.0016424029948061756,-0.00022901808995537805,-0.0029878615778827222,0.0008833240176295276,0.0009158872432414333,0.0011549708451615971,0.00010113977759731799,-0.0003777766515305157,-0.00033301172105092163,-0.00020945371579999855,0.0009560539929017513,-0.0009351471407820592,-0.0016624666169083493,-0.0011852127301745872,-0.00101484380621243,-0.0012883242151645212,0.00029343701367119635,0.00025876798445009406,0.0007128510711895029,-0.0006256407874473945,0.00035028238676406694,0.0008094635598567946,0.00076390124179574,-0.0005616170765104974,0.0006734718854002046,0.0003502823867640671
2016-04-01,0.006288212237122641,0.00708256117315773,0.007967227748506413,0.004517724899377655,0.004447141300099136,0.007025618978113489,0.0013405822146886715,0.001333123053748131,0.0008982803224775053,0.0046444458342250125,0.003774824072651191,0.0035450943682749747,0.003945843711590904,-0.0014697153529180684,-0.0003320483825537047,-0.002172139230624366,0.0012760499561014628,0.006465983110282649,0.002569685669288725,0.008874819015836696,0.0017972180688496495,0.0012558013878241027,0.006933231123037478,0.005099568356827072,0.001362818686862983,-0.00032635464758401267,0.00281044639495733,-0.00044888187993566376,0.005099568356827074
2016-04-04,0.001368195595192162,-0.0023115401929373995,-0.0043417803754900565,0.0024679684991679826,0.0028079549315208905,0.0017899584380411952,-0.002206579716788672,-0.002234563263035115,-0.0017714177744424504,-0.006018166550783211,-0.006657007762905853,-0.005892745519401873,-0.00521744408440655,0.00339160457991215,0.0029778860218384615,-0.001583964621875203,0.00046926308945473456,-0.0030750455644220657,0.0013051547973601033,-0.004493003335535622,0.0028010445436744014,-0.0004502504138475635,-0.0040799805238932695,-0.005765073522111672,-0.002222021735925971,-0.0032029269053473574,0.0013909102304160337,-0.0035335033803460167,-0.005765073522111669
2016-04-05,-0.0010321628382769835,-0.010489500645792207,-0.01076370674754329,-4.243997659414867e-05,0.00029600729901511295,-0.0052212784205571405,0.0023025616559979073,0.002356338664675156,0.00232615144545171,-0.010092497027000746,-0.008722293060457926,-0.007210309054754926,-0.011206048738182529,0.00381548387800951,0.0039109223679171645,-0.0019535539324298597,0.000437183564480236,-0.010971134827860869,-0.001649990648982261,-0.009289101191668116,0.0005682103406707797,0.003071147743914725,-0.010262129336523656,-0.009991687403938295,0.0022824569723512585,0.004751768134574725,0.0002945692648346731,-0.0016914765154727796,-0.009991687403938288
2016-04-06,0.0004316954966227017,0.004680486433682546,0.0034897902623100933,-0.003184808107699055,-0.0013699149478881233,-0.0012120142206361022,-0.006297433536373937,-0.00629549631968452,-0.006757948827331138,0.00917023386791532,0.005640107743795387,0.005127090931833523,0.013881667488987025,-0.0025291646940121095,-0.0036366451175491358,0.0012131292980140872,0.00023508900564973888,0.008040085793562033,-0.002970424660871698,0.007903837863664628,-0.001470985239463647,-0.0013190591542260603,0.006412823401184192,0.0096644170057819,-0.006450011012556542,-0.008956737620526343,-0.0024945805576692534,0.0030428361737837866,0.009664417005781911
2016-04-07,0.002294364118922401,-0.005602016635930067,-0.005936834355220386,0.0037412907982729096,0.002677104722293408,0.003167488932043161,0.0009504460004453803,0.0010396787008858466,0.001227023505084471,-0.01165676027594671,-0.008893697092276108,-0.00699226068926649,-0.012937114723255235,0.003511667183494379,0.004316555330153497,-0.0019811924503022778,-0.002260164767903298,-0.008557183187146537,0.003602615681157869,-0.00869427361757739,0.002731750783872921,0.0003704632503885993,-0.007964279526787035,-0.011665831132105883,0.0010937854472953597,0.002123790992496156,0.0030047772704589228,-0.0035330748570979857,-0.011665831132105876
2016-04-08,-0.0006073503879183365,0.00336640194320178,0.0030516108280772636,-0.0008878114348200511,-0.001634113154583467,-0.0013051597020544703,0.0022565395170538916,0.0025247014434726586,0.0020276029229456347,0.0045324931488518625,0.003920006889733032,0.0021922585394646707,0.00389453485029814,-0.002977214724510958,-0.0031901821563865246,0.00017577244526250036,-0.00186560580430453,0.003317038988378017,-0.0006511797500901718,0.0036021805536885,-0.0015772575499348363,-0.002313424113464917,0.0036431463887592135,0.004332152328783789,0.00234345556862066,0.003739381783908956,-0.0005580443808430417,0.0017616555233748883,0.004332152328783791
2016-04-11,-0.004072417965521242,-0.00394028577326064,-0.004266883968133633,-0.002688907599232936,-0.0031916543469442354,-0.004479350456840224,0.00046488302513581273,0.0013158671098207437,0.0001465311788839565,-0.0017665576613137895,-0.0008091969254224198,-0.003166230460318583,-0.0020034899025814907,0.0013922465913272634,-0.001282130025073114,-0.000570702140927319,0.0013373463886470816,-0.002145759720562717,-0.0017072734049472771,-0.004164380959961989,-0.003307166402046491,0.0018879963192895987,-0.0033786444059146995,-0.0016449139857463548,0.00037789295107348094,0.0005734499179461843,-0.0023904167500570046,0.0019336784991830847,-0.001644913985746354
2016-04-12,-0.0025697642143697338,0.004493360529289243,0.0065682194800276705,-0.0031081521864992096,-0.0041279550250834865,0.0020537171811710817,-0.004035852611274033,-0.0046565520078972675,-0.0036162817898622384,0.008903965877299276,0.006053839658778395,0.00138072073521962,0.01156935946619446,-0.0037733849012970243,-0.00449693061094456,-0.0010575086935747861,0.0004809752245670018,0.0038688025154806544,-0.0031420543276546864,0.004839174179802886,-0.0033441638571593386,-0.0009681656851064854,0.0059859947083537425,0.008707846578862238,-0.004100299442195034,0.00010257184980573991,-0.0025906428752064553,0.0033348492298364138,0.008707846578862241
2016-04-13,-0.009411019976373114,-0.005128901060216929,-0.0014862170803329776,-0.010482950114217677,-0.0098642167877402,-0.008365480874004582,0.001544606024361561,0.0008973901753328269,0.0040339137825915515,0.011721894295861847,0.0060070430390318655,0.000964427522092675,0.012678167913144201,-0.0017524893354123492,-0.005491399534450944,-0.0007099795140907116,0.004258752769680811,0.003248603821267227,-0.008870790377104755,0.0030093459642342216,-0.008628918384133934,0.0026993574051938757,0.0016886583894966062,0.012558994834772724,0.0015797596891357687,-0.0006931618746155875,-0.008626622677117383,0.007465812623189874,0.012558994834772727
2016-04-14,-0.0010222868417865318,-0.004630090682135629,-0.0033183020838995153,-0.0002554393194825487,-0.0005873930666254768,0.004324211172468733,-0.0018889896204474404,-0.002029485483016868,-0.001638225530588843,-0.0022609594327541614,-0.0011138018665790962,-0.0006620602218996895,-0.0018891331221985485,0.0016896666480645886,0.00037056136179733216,0.0003325537689511338,-0.000661251021931989,-0.003705276847819525,-0.000677776512686024,-0.0033062126225471594,-0.0005934940579016728,-0.002956128221469508,-0.003080252051595602,-0.002522156194893374,-0.0018552016505752177,-0.0011020033531673444,-0.0005834151125424927,-0.0004933772019392336,-0.002522156194893374
2016-04-15,0.003991157318217341,0.0042446314301800535,0.0046335052205868825,0.0038392365488064215,0.002929893979360786,-0.004217463940734911,0.0017420475583974746,0.001754291749205825,-0.0009335964377317422,0.0008627138832819452,0.0011143553656070896,-0.0002477591847303061,-0.0005412943730474315,-0.0017810559836891223,0.0017134355675157702,-0.00016207058063519872,-0.0005226483691037661,0.002256831879525363,0.0022989677971158406,0.004275415043439824,0.0029244905197589686,0.002319313657041172,0.003213806999801794,0.00107321172601036,0.0018440750267372998,0.0006417164916770826,0.0024413083164570664,-0.0024647782655741334,0.0010732117260103603
2016-04-18,0.0012444634968879194,0.0059344197775311166,0.004205206947761066,-0.0005529385970538937,-0.0002929329659633819,0.003884482768906733,-0.0003076370581787393,-0.0003046354407839706,8.15013877850624e-05,0.005856627418642175,0.003937872688320485,0.002938363877760038,0.005517141005576818,-0.0031973338818474958,-0.002117907275120758,-0.001222829741134753,0.00010613524023795339,0.004570349213291379,0.0005763373234183983,0.005560977081946176,-0.00043576995495553915,-0.0008827602278203671,0.005348827337878509,0.005872509045587039,-0.00031303954333772343,-0.00031477742602455973,-0.0005939039896025197,0.0016366568473226001,0.0058725090455870425
2016-04-19,-0.004889234617100055,-0.0022160511788384385,0.0008538904905635689,-0.004433015534188815,-0.005439446575110527,-0.0051428568366329586,-0.006841979611855746,-0.007319910168726251,-0.006143831891232926,0.0034233960777892646,0.0006526361427183066,0.0017459495363601025,0.004149816999482527,-0.0021470326358725535,-0.0044989901458642794,-0.0006229109985090635,0.0016093104242328195,-0.0009582042938011889,-0.004001172797002155,-0.0020233434661904434,-0.004128170429506882,-0.0011067984868008693,0.00026180776199739733,0.0036105349184841202,-0.006908352778962552,-0.0064835737965526505,-0.004011055727973385,0.0038885343819506026,0.0036105349184841176
2016-04-20,-0.009386440000201406,-0.011315291744704407,-0.011301676146607492,-0.007851962353739453,-0.0068369538159044705,0.003514482677737041,-0.00542706259844686,-0.005413233961852564,-0.0008344962045485556,-0.0003778201229921686,-0.0022243148418596074,0.00092910496812131,-0.0007258879961065973,0.00189253569986054,-0.0027986350407283294,-0.0010999116712219177,0.0003594982706020259,-0.0036395600422671017,-0.007500296466029922,-0.00648219084202878,-0.006239830584182051,0.006053120706928378,-0.007278593781632804,-9.613119732464122e-05,-0.005689904014902226,-0.00487261344415877,-0.006565709072133058,0.006596074626783183,-9.613119732464122e-05
2016-04-21,-0.008219034063396472,-0.014930888947286272,-0.018813722996472167,-0.005566226046276421,-0.0054742525057279124,-0.0014716322447967383,-0.00191365393757369,-0.0017373912609994358,0.0009568306321705516,-0.006689026284006221,-0.005710771193189031,-0.0027026011049604295,-0.005227287323360751,0.007449290652169838,-0.0006196664455957907,-0.0001817132420513489,-0.0009200886213717923,-0.007881943931027773,-0.0058826768283398645,-0.011438472287623654,-0.004810333165892823,-0.003861143052405917,-0.011437351291616544,-0.007209009176139077,-0.0018563241621232334,-0.0013769298396268885,-0.004498877244960717,0.002198456564828659,-0.007209009176139076
2016-04-22,-0.004615379996489246,-0.0006837787684532454,0.006063477182831388,-0.0036724409674291623,-0.0030440818929199738,-0.003058809564460384,0.0007707022010857616,0.0003840720446568114,0.001754943654984555,0.005884674672795438,0.004409967613295692,0.001019411480992739,0.0043968227802006574,-0.005321453264948022,0.0003891308872111747,-0.0027428805384584858,0.000655732390142893,0.008788921284858024,0.0016376416261964827,0.0007607201034953732,-0.0007855912017076114,-0.0015997657203627217,0.0035262519621977457,0.005774983233829573,0.0007084218685926576,-0.0030123332596421427,-0.00209084792652121,0.0037300476539283032,0.0057749832338295755
2016-04-25,0.00630248753833998,0.0027110135077722804,0.0023916076840532242,0.005732289130832891,0.004323034480517531,0.0019937287673703606,0.009421145620636449,0.009467201648501459,0.006882515875759336,-0.0041771033281311955,-0.001676900100346697,-0.004939204646883278,-0.00652508394048779,0.002725703923418632,0.002862372484599772,-0.0016809333804840897,0.0017044219977702035,-0.005030292978944294,0.0001271006744358885,8.40388859620678e-05,0.003767161890092687,0.004401994243582773,-0.00041298327691002883,-0.0028872402843247496,0.0103676322372729,0.014023625241932696,0.003735161054955669,-0.0039878066665387235,-0.0028872402843247466
2016-04-26,-0.0047508888628058415,0.0007128151769116601,0.0005587156985518625,-0.005534523914318787,-0.004158653798384375,-0.0010480586538577081,-0.0048917629534376405,-0.004800629471005118,-0.002746911720750049,0.007148810144211915,0.0028445619953045647,0.004944906665749631,0.005091761571427037,-0.004421842033970752,-0.000985904660198113,-0.00029540571627958176,-6.131413643845869e-05,0.006338309686217734,-0.0003526793430588639,0.0025998317819209585,-0.0032566493132688444,0.0034312437149986116,0.0036553699491861246,0.006449030510493547,-0.0050142213139209085,-0.007002034249944719,-0.00358101233241885,0.005307358158964541,0.006449030510493548
2016-04-27,0.0009467779207472565,0.005639348366190534,0.0065247276384377256,-0.0007630466320532094,-0.001573282722381777,-0.00477598259779366,-0.0007920248435368625,-0.0007986469550413895,-0.0005422028841314353,0.00536630219369893,0.00260828685070749,0.0024501133969063353,0.005826488217637031,-0.005187810488775218,0.00013669118474222226,-0.0010011938663264447,-0.0002070048195162504,0.006553267572080289,0.001718946702237565,0.004081703044815601,-0.0009476968631183877,-0.0004779337160582402,0.005166675871441361,0.005556511617539524,-0.0008499766622649263,-0.0022923116699989127,-0.0005102326550315212,0.00033260494253857216,0.005556511617539519
2016-04-28,0.0015149109281729454,-0.0053068737569748805,-0.002478307258983682,0.004563770544860751,0.003689704664232343,-0.0018046855648346516,0.003031201911713597,0.0032444400659557998,0.001711581113940239,-0.01349465396714173,-0.0070308231302286285,-0.007242737978899744,-0.01243068131174456,0.010652523166851061,0.0036118780676681005,-0.0018917180709907085,0.0017197851071412541,-0.013559878925911414,-0.0042426500741081325,-0.008065756794182904,0.0018811120450021744,-0.0014902689803484618,-0.008472904658775416,-0.011438756112329357,0.0031833766214837277,0.004401353921542745,0.0034963155640290646,-0.0032464345572705915,-0.011438756112329359
2016-04-29,0.004767867413432622,-0.0014288544271739857,0.0009956152352861942,0.0054651097802582,0.0051860745332780595,-0.002953916290017622,-0.002183018846769826,-0.0020396537296215604,-0.0011426529896887646,-0.0062463880594234925,-0.0020524426874841423,-0.0031548366523389527,-0.0053426495594893885,0.0039130355122024485,0.0025344150753536148,5.4530011922761235e-05,-0.002567934881720206,-0.00492366753714814,0.002535800274706743,-0.0017254361835980195,0.004337179879175615,-0.0031617954325479855,-0.002616068249268224,-0.0061600775303610605,-0.0020749883757358294,-0.001451933484032094,0.003797714487065788,-0.006184996465803834,-0.006160077530361061
2016-05-02,0.006008014663100794,0.012586267171768186,0.009886341971195244,0.0022359355270590805,0.0032462842061865027,0.0029693109392355758,0.001538473747976895,0.0012575127080563411,0.002502054175799995,0.00799049825852576,0.0027404533673632296,0.00043524127148849336,0.006406862759784911,-0.007289756797055306,-0.0003702503623269503,-0.0008992771900631759,0.000497025280909672,0.00755043170589672,0.001493119557000427,0.012718411820961232,0.0025051039300804383,0.0013373265934967053,0.008715984326339785,0.008673681251957157,0.0016197160986410023,0.002006853045664191,0.0014762836089092098,-0.0007736968220357911,0.008673681251957156
2016-05-03,0.004071384931200262,-0.00253358606712887,-0.0027295307105116686,0.006452091838305391,0.00490529850557999,-0.002107245321864607,-8.923797726755129e-05,-0.00013477374836133894,0.0018475338466803256,-0.010871984992403489,-0.006390777211280725,-0.005656331475078722,-0.009546740765295936,0.008028926008299499,0.0014388279661562175,-0.0007850676748219852,0.0012239114340114533,-0.011251983967371579,0.00040969884705660076,-0.005450812511368418,0.0040354956234498725,-0.004746982135351441,-0.0055382345317757774,-0.010130564427958707,0.00024049338343941272,0.003232782810494211,0.0038542508628589597,-0.005094126757766211,-0.010130564427958708
2016-05-04,0.00589203729053178,0.004822755309402091,0.004173244609782057,0.007420939808616349,0.005780149304335277,0.0019559567335496342,-0.0049452322855572575,-0.005207891667516015,0.0004851445605837858,-0.004796518009526759,-0.0052803191283279675,-0.003338977679812107,7.742281023166829e-05,0.003828705380887302,0.0017859301767459705,-0.0010694272558805671,0.0008420430043035221,-0.0011955167164471488,0.00433078580267112,0.0003769564601477896,0.005939585854395451,-0.005397231012481509,0.001550669486653371,-0.005064701407280366,-0.00511852081030164,-0.005602847469862946,0.006030791509879405,-0.0071729990181011736,-0.005064701407280369
2016-05-05,0.0007553664753720348,-0.0001598044813796757,0.0009899661414471844,0.0010289401120306264,0.0004998887364299107,0.0021074190881222865,-0.0009116950573132363,-0.0008770151122737929,-0.001974683776836473,0.0017249879087791653,0.001253157100851656,5.148481117899068e-05,0.00032102099762422014,-0.00047098517425439644,-0.001237187680497246,-0.0007224481608326224,-0.0012660682310617329,0.00022859611543375437,0.0019783203567177374,0.0004468738944859082,-0.0006663463694390705,-0.0009285122304196085,0.0013008650458823281,0.00046333805852600955,-0.0008376654530034787,-0.0003462933817341149,0.0006410833615317054,-0.00011672559913039653,0.00046333805852600966
2016-05-06,0.0026696909068566342,0.004605784330634811,0.0015674578489741323,0.0003787127832448381,0.001158978771650608,-0.0010021073541048855,-0.0013794608301484362,-0.001354526535469251,-0.002492206314193578,0.0037440518439408464,0.0013572540328405374,5.537689351397125e-05,0.00351425034853764,-0.0036527308129996614,-0.00041825163015320784,-0.0004786051643512764,-0.00036350214627464857,0.0045991920233721985,0.0017566464063267625,0.005349574177035563,-0.0004034847092204334,-0.0015617386267064576,0.003604735570037824,0.003906658315265736,-0.0013301399540326434,-0.0016414951826393897,0.00043760087764596503,-0.0008923518157052231,0.003906658315265736
2016-05-09,0.004773528581567817,0.006989265890174282,0.004517304900619294,0.004236658476698475,0.003821736656762258,0.0006713687890591317,-0.006588495028506759,-0.006460229771404277,-0.00397338207219564,0.00020730076094481562,-0.0027875748542730673,-0.0011562955255234372,0.002409883681436458,0.0006297356020014208,0.0011262703817248151,-0.0011241667659970664,0.001174590858039278,0.002107709905967623,0.0024276576476324977,0.005010158191685528,0.005203840091840291,-0.00588438704371546,0.003693366358109836,0.0009658620324771338,-0.006382327517845866,-0.002624330032383057,0.003170473067826934,-0.0038620738059691605,0.0009658620324771352
2016-05-10,-0.0004371659033467317,0.006649409224659724,0.007527803509289597,-0.0032914683141009793,-0.002265543645427955,-0.0013410483424164295,0.005029655232107289,0.004913489143010056,0.0024820483273050326,0.011606818982672375,0.006508650961304329,0.0011421290172400843,0.009288264380351092,-0.010752052690506738,-0.0020525566125913757,-0.001520748261249663,-0.0008640795688626776,0.007147505898106251,-0.0011429437032525094,0.008578365786811657,-0.004678295186393239,0.002936179301544575,0.007842021126534923,0.012076769110383367,0.004957477225201899,0.002969594168035722,-0.0029203423565266062,0.002303865768845857,0.01207676911038337
2016-05-11,0.0003834651717201249,-0.005806822400138359,-0.0050138292814953115,0.0007652957456581465,0.0012984730624846905,-0.0003914771803992254,0.0020667845913118,0.00193634744610682,0.0018305254030038039,-0.007522592648831435,-0.0013116676375973123,-0.0011020157726446154,-0.009131146054378165,0.005290166022641231,0.0006489476684594966,-0.0008121264758402564,-0.0006097823335240169,-0.00586993299141568,-0.0004199087476452154,-0.007763385372335736,-0.0010113385455070066,0.004567133461630788,-0.005985829086239766,-0.008133940136889862,0.0020179168577024167,0.0017994054718944944,0.00043867723719516705,0.0004877156858070185,-0.008133940136889853
2016-05-12,0.0055316876827821385,0.005746458270292796,0.005540161862252205,0.005762636138291522,0.004062295667487091,-0.0032408001219605895,-0.0018695136136603276,-0.0019690845051628307,-0.0017904576110456512,0.0013305218260712029,-0.0006980132886359572,0.002499728159612838,-0.0003104219180609186,-0.0008095060357018279,0.0012057076655143393,-0.0009001589056760619,-0.0016810185554628327,0.005050475081412432,0.004767107064039235,0.003912312985877834,0.002615557770334013,-0.00363165009539987,0.004467818357352306,-0.0004681968251023633,-0.0018597691912059875,-0.001696757846367664,0.004076314805682146,-0.003073258407554899,-0.0004681968251023629
2016-05-13,0.0026468135691596222,-0.004306194259228389,-0.007825440031135741,0.0017622398138404075,0.003537459034271186,-0.0009531874146982977,-0.002237166158426677,-0.0021781567443264725,-0.002531818062213005,-0.007248562188019699,-0.002323414704585179,-0.0004711352894087721,-0.008569429272368112,0.0061220913228893096,0.0003009962654056655,-0.0005516136497800971,-0.0007891065555690145,-0.0059765934213240396,0.0004671094597309202,-0.004110653725050604,0.003905491316220879,-0.0017277668193898023,-0.006128714949070162,-0.007673408507946198,-0.0022169509917234795,-0.00457677332580182,0.002592170159105797,-0.00433745028251376,-0.007673408507946191
2016-05-16,-0.0003606220418984548,0.005814813448099235,0.0069599365453482534,-0.0035074976373784803,-0.0026109360599504213,-0.001307729176061811,0.0016257538151875847,0.0013518180902497528,0.0004187743049396746,0.009737653374042516,0.0034923306139117236,-0.0013684244859814537,0.00774668136517914,-0.006697878261780537,0.0003235808510420999,-0.0007922634089400952,0.0006706038126506107,0.008903022589699034,-6.458763131083612e-05,0.006830771543243444,-0.001500833393414055,0.001678193822205382,0.007390994890256812,0.010071138907470448,0.0016262484857577917,0.0006213672500092922,-0.002645050604128894,0.00236667696701071,0.010071138907470452
