date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2016-03-28,-0.001642034734242616,0.00595772641638026,0.0017646065671685918,-0.004765651543894467,-0.0019795208348986904,-0.0045379923876109896,-0.005618536623673459,-0.007629347988649063,-0.0015233794366064383,0.000658093381684784,0.000658093381684784,0.007395442247683856,0.00045868874247510024,0.007645442247683857,0.0004914267150181174,0.005797508051451721,0.005797508051451721,0.002433698568932441,0.002433698568932441,0.002433698568932441,0.0005598655861840662,0.0035240278474478193,0.0018289794973612935,0.000658093381684784,-0.005618536623673459,-0.00296913191808338,0.0038493910418120046,-0.0013698765899728118,0.000658093381684784
2016-03-29,0.00971376962412646,0.007378801426854653,-0.0013209223017796035,-0.00398890892744072,0.010522545260282345,-0.0011365419722939585,-0.006503760867534292,-0.008672641645818916,-0.012083799641199437,0.008990539172434678,0.008990539172434678,0.008761512940862498,0.009379783927009477,0.004731000829647725,0.0034491727302446242,-0.001322709523878264,-0.001322709523878264,0.020102329187291823,0.020102329187291823,0.020102329187291823,0.005387788291603024,-0.009199723728634257,0.016729446848941707,0.008990539172434678,-0.006503760867534292,-0.016708308835202815,-0.002927787326042703,-0.01014939951182132,0.008990539172434678
2016-03-30,-0.0033728710491552254,0.01088660905335781,0.01131830020039648,-0.006018887408415052,0.005337196261376381,-0.0009593471355430198,-0.001636902150099049,0.001219817188709473,-0.004575707589625537,0.005593616968992872,0.005593616968992872,0.003477186313420172,0.004208387926499535,0.002564748381983247,-0.0003178037940706293,-0.008328493831821875,-0.008328493831821875,0.009294056142568063,0.0020227833678921896,0.009294056142568063,0.006083107221505485,-0.002620208899294096,0.009047916300302968,0.005593616968992872,-0.001636902150099049,-0.010448559858963419,0.0031122674743632012,-0.0029200534332963286,0.005593616968992872
2016-03-31,0.0014429304815860283,-0.004070524250606167,-0.004505560626197003,0.004106895837742597,-0.005064591602089136,0.005852554362147544,0.00264759293496361,9.988833708137814e-05,0.005001952694295126,-0.0014698700982391229,-0.0014698700982391229,0.0019555742561067624,-0.004502511713975199,0.0017055742561067624,-0.0027265392799718322,0.005455417974786653,0.005455417974786653,-0.006035294527056145,-0.006368627860389478,-0.006035294527056145,-0.0031569925117221898,0.007664412927728292,-0.002768545918612053,-0.0014698700982391229,0.00264759293496361,0.008190969579301002,9.237374522115652e-05,0.0021150164739320372,-0.0014698700982391229
2016-04-01,-0.0014147040532975796,0.011458201857042605,0.008322213216646723,-0.006806078398894466,-0.004893809328101906,-0.0010154751280597757,-0.002796434037411832,-0.00025494095515370157,0.0010900748935893222,0.013711512643718058,0.013711512643718058,0.01577655756958385,0.014058602278384116,0.01577655756958385,0.009719491153588795,0.008441257233429063,0.008441257233429063,0.01139048580551183,0.003601635713545288,0.01139048580551183,-0.005523414115771785,0.009719902604673036,0.010659014910304925,0.013711512643718058,-0.002796434037411832,-0.00312959675822266,0.00094279887735726,-0.008377923948275237,0.013711512643718058
2016-04-04,-0.0027155353744823174,-0.004551252544482909,0.0005792731824720843,-0.01163318772217295,-0.014674295406818583,0.0031763144001149663,-0.003592442352392398,0.0018369226584164353,-0.009087639414029533,0.0025333040403925553,0.0025333040403925553,0.006985487919625805,0.0023666373737258888,0.006985487919625805,-0.010988022316374689,0.01616076349655472,0.01616076349655472,-0.009276964687250255,-0.009610298020583588,-0.009276964687250255,-0.011199126956545569,0.02462287867086982,-0.006765877549284784,0.0025333040403925553,-0.003592442352392398,-0.007567560059844639,0.0012449761592709548,-0.001433519354252303,0.0025333040403925553
2016-04-05,0.0035884173513803875,-0.004026557595365077,-0.006656842026697252,-0.013687676310218333,-0.010239447517919803,0.0009052665480590591,-0.010387749238487797,-0.001004323911338216,-0.010713788666172402,-0.0025815417946447776,-0.0025815417946447776,0.0026462154815176664,-0.0025815417946447776,0.0026462154815176664,-0.00439780472250271,0.017562706155727,0.017562706155727,-0.006640598762372607,-0.006640598762372607,-0.006640598762372607,-0.007049340357783596,0.02451444601523084,-0.0059863642540812865,-0.0025815417946447776,-0.010387749238487797,-0.02527479221537375,0.004069040438044762,-0.00408183538227322,-0.0025815417946447776
2016-04-06,0.0014741925879211838,0.003612900700687538,0.005827575932642937,-0.002079088747112018,-0.004045576143211993,0.00846536200064163,-0.012663940973546246,0.010241300812248102,-0.013893115331365303,0.015223903103879406,0.015223903103879406,0.014109457404464898,0.014891218188242517,0.014109457404464898,-0.0004956112675719338,0.00805103864421884,0.00805103864421884,0.01429656226157372,0.006627478190715297,0.01429656226157372,-0.007169946901010443,0.00796536200064163,0.00825739857907024,0.015223903103879406,-0.012663940973546246,-0.029206821897873034,-0.0016808841207280139,-0.011385903509183198,0.015223903103879406
2016-04-07,0.005570789664694794,-0.011106221952035145,-0.011877394179287126,0.0048845403566395995,0.003705872192666243,0.0018573363279467134,0.00756039336342016,-0.005700089264811122,0.008704175707965427,-0.01803014754146013,-0.01803014754146013,-0.01628905708227249,-0.020169167104795528,-0.01628905708227249,0.006468004997942497,-0.0010211801179041385,-0.0010211801179041385,-0.014011853053579604,-0.0008959018566214727,-0.014011853053579604,0.008273339332940388,0.006140572158080504,-0.013658610244362214,-0.01803014754146013,0.00756039336342016,0.019907137468559447,0.0023361240270728966,0.008687446588852949,-0.01803014754146013
2016-04-08,0.0010556982853988154,0.0020730088415857884,-0.0023455225913002753,0.008956022275635356,0.010479644028619312,-0.003047243505967911,0.01243999681417258,0.0007110320031547622,0.015857964838489398,-0.003956754083188959,-0.0019371262976097437,-0.006527592975570085,-0.02852166475041915,-0.006077571395224357,-0.004634806558710791,-0.009983657669639425,-0.009983657669639425,0.00592569438637891,0.001507903158601609,0.00592569438637891,0.006135000784159433,0.01654075662435256,0.0012256034311820025,-0.0019371262976097437,0.01243999681417258,0.02107868702969631,-0.005334316291131975,0.005683355277866499,-0.0019371262976097437
2016-04-11,0.0026700054405094935,-0.0017636024639769432,-0.009696881386852874,0.0036113305925257744,0.0046757979381612524,-0.002128934691270956,-0.0011480492531490665,0.0012699540231764278,0.0011761859949112722,-0.0007822687654368554,-0.002146306017270227,-0.0028229248467379177,0.0032032322944836053,-0.0015370329893131252,-0.0013059455997789977,-0.00013322088186659635,-0.00013322088186659635,0.004203232294483605,0.0022842134248457495,0.004203232294483605,-0.002723462856891512,0.0018648520731844318,0.0022361381630928213,0.0006758580748754682,-0.0011480492531490665,0.0029669520327226567,-0.000437351076810304,-3.399985560529988e-05,0.0006758580748754682
2016-04-12,-0.009933702373192988,-0.0016150167799426347,0.02077104835757937,-0.0015021465332203663,-0.007323398037053008,-0.0029443473477790416,0.008358467088345454,0.0022755313578008943,0.0012211948252188198,0.0041784525926914845,0.0018510472266793179,-0.00020856849638413184,0.009530253971580175,0.0057325872425525014,-0.0012405769427567914,-0.011724588353559075,-0.011724588353559075,-0.0016150167799426347,-0.007073398037053008,0.005517054531026966,-0.0075733980370530085,-0.0034443473477790416,0.0037421376172416523,0.00803659817757485,0.008358467088345454,0.0070134415224537856,-0.011376373886896966,-0.002861497990942383,0.00803659817757485
2016-04-13,-0.004762374489760098,0.02511173326656979,0.005087521397375783,-0.0023860691375479632,-0.0007506858747938772,-0.0032529226231666746,-0.005016574751531903,-0.0036013260057725016,-0.0025731456257779123,0.017679720011793368,0.007842845350143898,0.005548499902225902,0.02053281651103669,0.017879720011793367,0.012556229074433147,-0.0010996186043652706,-0.0010996186043652706,0.02511173326656979,0.021713152928151846,0.022213152928151847,-0.0007506858747938772,-0.0032529226231666764,0.020901006321277574,0.02195668800284504,-0.005016574751531903,-0.025847625495620398,0.0036768590091279655,0.01538074632223842,0.02195668800284504
2016-04-14,0.0005525349816022514,0.002721628614070104,-0.005061769536549909,-0.002432484527507217,0.001120395949131353,-0.0047324022267793975,-0.008680169303321295,-0.005794584741699396,-0.007015797568885094,0.0014903979542606105,-0.0026585859459922383,-0.005119330604523475,0.0014903979542606105,0.0014903979542606105,-0.008472392628782624,-0.0015982534271786288,-0.0015982534271786288,0.002721628614070104,0.006183382980367025,0.006183382980367025,0.001120395949131353,-0.010004360618654229,0.002852423751010959,0.0016570646209272772,-0.008680169303321295,-0.010929944782605883,-0.001108580195156552,0.006010647773581413,0.0016570646209272772
2016-04-15,0.005053170728330751,0.007872028080951887,0.003779156354257962,0.0062794464183507925,0.005969099108581344,-0.0015207253171106703,0.004999217410209426,0.007788220955173116,0.006135337761226149,0.004031469719628941,0.0038648030529622743,0.0066529332581839245,0.002566758149805563,0.004031469719628941,0.004051622651417009,0.0012841988474946854,0.0012841988474946854,0.007872028080951887,0.008076166538643292,0.008076166538643292,0.005969099108581344,0.010512456973354622,0.007778074288944793,0.004031469719628941,0.004999217410209426,0.006061819910202391,0.0024351309837337765,0.004288290556577211,0.004031469719628941
2016-04-18,-0.0035392227959434655,-0.004309195070039795,0.01158417262400424,-0.006208401139793318,-0.0018109518339597952,-0.0002797069441534684,0.002485289674134293,0.0020552692326801696,0.0019997558831794885,0.006822343122578825,0.006822343122578825,0.0048386731920001536,0.006655676455912159,0.006822343122578825,-0.0010374455332452879,-0.005946969914700899,-0.005946969914700899,-0.004309195070039795,0.005402634046399402,0.005402634046399402,-0.0018109518339597952,-0.0027651452694171788,0.005862540400819398,0.006822343122578825,0.002485289674134293,-0.0007193925340245841,-0.006045517776783041,0.005563705807969585,0.006822343122578825
2016-04-19,-0.009978445361795074,-0.01785231775110596,-0.0012881200986201158,-0.014767107610803715,-0.011288049273728978,0.005242950245721467,-0.008446410436135638,-0.007958985858423256,-0.005035280540983972,-0.006814330964465339,-0.006814330964465339,-0.011505594491975524,-0.006814330964465339,-0.006814330964465339,-0.01353591458294534,-0.007774287907936806,-0.007774287907936806,-0.01785231775110596,-0.014789060690882982,-0.014789060690882982,-0.011288049273728978,-0.007458116674149473,-0.013110006621094343,-0.006814330964465339,-0.008446410436135638,-0.004976448937634544,-0.009029419041716788,-0.00671436909802539,-0.006814330964465339
2016-04-20,0.001044167012987169,0.003855739111882306,-0.008026606793386515,0.0019659341674310715,0.0013648714285183217,-0.011146473566366277,-0.00643845277012688,-0.007503187885571587,-0.010366210339574938,0.0024647948994971913,0.0024647948994971913,-0.0019617068315997688,-0.00022773056749420884,0.0024647948994971913,-0.007057948723892565,0.006293018399592906,0.006293018399592906,0.003855739111882306,0.005981053688987825,0.005981053688987825,0.0013648714285183217,0.008021158989260757,0.00274281447626213,0.0024647948994971913,-0.00643845277012688,-0.010762249646209228,0.006728276598727756,0.006046959647070477,0.0024647948994971913
2016-04-21,0.005476633854338139,-0.0010975803943197304,-0.010691891084138483,0.0032089882958842575,0.004103224978181913,0.0032806958944243685,0.00040848133262402086,0.00400330239500234,0.003617641877637009,-0.0046998227939734245,-0.0046998227939734245,-0.0038473034520797532,-0.007109008931232728,-0.0046998227939734245,-0.004344937298222994,-0.00017036487196706214,-0.00017036487196706214,-0.0010975803943197304,-0.0021207053374263096,-0.0021207053374263096,0.004103224978181913,0.0006208212468591387,-0.0018299731103565556,-0.0046998227939734245,0.00040848133262402086,-0.002885560146574804,0.0010529081573338037,-0.003638869729202554,-0.0046998227939734245
2016-04-22,-0.0068357165823622005,-0.0038450829007291576,0.003651128012348348,0.002169112945785562,-0.007488555655922713,-0.02753488250953879,0.013246326507386606,0.0013999884807116667,-0.016472240287431425,-0.010122666883137638,-0.010122666883137638,-0.010289333549804306,-0.005744569355230137,-0.010122666883137638,0.009411608059457378,0.007268975777446378,0.007268975777446378,-0.0038450829007291576,-0.008378817596760327,-0.010242662388966317,-0.007488555655922713,-0.0015833209105307606,-0.018897851551471778,-0.010122666883137638,0.013246326507386606,0.024444960383797024,0.005530337620521766,-0.013929387646341669,-0.010122666883137638
2016-04-25,0.0007054543463399003,0.004962952264348619,0.01091393651918704,0.0013015877760891028,0.0022548175772115764,-0.0014064596022449471,0.0021379325368370457,0.004222663427476998,0.005139333185944609,0.0021679184168365935,0.003007690269543321,0.003007690269543321,-0.00719504938512644,0.0021679184168365935,0.0021808712496027786,-0.004824146150557858,-0.004824146150557858,0.004962952264348619,0.006741210500957736,0.007074543834291069,0.0022548175772115764,0.008759958064994355,0.005081334500839486,0.003007690269543321,0.0021379325368370457,0.0014840228489215667,-0.005287366646663839,0.002057240641003963,0.003007690269543321
2016-04-26,-0.0035666374481704627,0.0008231852957398811,-0.002446961280041293,-0.0036939784343645587,-0.004200475432978079,0.0010129939972270408,-0.007264152523304514,-0.007599326484883508,-0.007133993433207482,-0.0007388082811896179,-0.0027585774701051977,-0.0027585774701051977,-0.0016293066754219927,-0.0007388082811896179,-0.004229451160101493,0.005509308892488502,0.005509308892488502,0.0008231852957398811,-0.00703011305669865,-0.00703011305669865,-0.004200475432978079,0.005840304355211491,-0.004112624766970118,-0.0027585774701051977,-0.007264152523304514,-0.012137954756770975,0.0041153630648311165,0.0012284186213203335,-0.0027585774701051977
2016-04-27,-0.000462397999002283,0.022751917782589004,0.0017316026741320822,-0.005575733016729201,0.0003729249345402197,0.0034963274264255273,-0.0071468294810091175,-0.009236669461652866,-0.0028927357377210596,0.0003279564003639604,-0.0013467786005920321,0.00016128973369729374,-0.0017163424408487187,0.0003279564003639604,-0.012613469293012991,0.0024291512369896953,0.0024291512369896953,0.022751917782589004,0.0030194046621829784,0.0030194046621829784,0.003063335889746277,0.01001015755422846,0.005058061630445103,-0.0013467786005920321,-0.0071468294810091175,-0.008932067765501324,0.00015547327897419264,0.0009811055564579265,-0.0013467786005920321
2016-04-28,-0.002715094749556384,-0.02975024904141843,-0.007346861675384786,-0.0016628455286404051,-0.0026303418521614885,-0.006441009978693846,-0.0022872870683150024,0.0014355903510119641,-0.003476408572715185,-0.013507677743613812,-0.008020364889903042,-0.013507677743613812,-0.015251052324201486,-0.013507677743613812,-0.011820399975653456,0.0035070841745489002,0.0035070841745489002,-0.02975024904141843,-0.03025024904141843,-0.01864221423134077,-0.0037463579443323125,-0.004498585719966141,-0.02051577944931726,-0.014659098016119976,-0.0022872870683150024,-0.011146249992852108,0.00036064001862056827,-0.01010049974586423,-0.014659098016119976
2016-04-29,0.02795767707175807,-0.018508533710913988,-0.029603457288096546,0.0036958105511344934,0.026840100213281926,-0.04813273863797257,0.022384451541410142,0.008167514501473414,0.005138201561675905,0.002641217378133475,0.0023011887180692976,0.010115769203520591,-0.0005,0.002641217378133475,0.0033788811036045583,-0.0009512669541942739,-0.0009512669541942739,-0.018508533710913988,-0.018508533710913988,0.03857794907364137,0.03370408633969857,0.05047689795165028,0.020055382913676725,0.0021008402454864936,0.022384451541410142,0.01758423553962503,-0.006843939259931257,0.004692203670979682,0.0021008402454864936
2016-05-02,0.003946395116743527,0.013228105473843454,0.010766959730770687,-0.0008886435423308412,0.006100751493034184,-0.010970930114531985,-0.011676469757386192,-0.011093608886630356,-0.012446059571859734,0.014886128613883366,0.009932006825335127,0.01752773631661214,0.03628046234647003,0.015715920834661536,0.01607380633851311,0.00275548674604427,0.00275548674604427,0.013228105473843454,0.012006751307849672,0.025004283910156744,0.008730477571643636,-0.005454203835437598,0.022628593730353114,0.014878207531137147,-0.011676469757386192,-0.02443323232819009,0.003341965851015153,0.0180558204234659,0.014878207531137147
2016-05-03,0.0021180393793665117,-0.011944513266839984,-0.008729115929807074,-0.00578488970595456,-0.0008140637962193995,0.0009613136900312735,0.0035094966005166607,0.0016272387398857686,-0.0003083041263495337,-0.019496839151172264,-0.013514019368869624,-0.014569546298553643,-0.01866821184673702,-0.02218876995651356,-0.015436028705346438,-0.002151073989271226,-0.002151073989271226,-0.011944513266839984,-0.004796795496449513,-0.015133610094773042,0.004416976575476933,0.0012277831379017843,-0.016545402641736963,-0.018980712549750808,0.0035094966005166607,0.0082624625905633,-0.0037601198751924434,-0.011029851637266316,-0.018980712549750808
2016-05-04,-0.0011410874251316801,-0.022771969108587586,0.0028356606591850575,-0.012948421463399723,-0.0026020941207301196,0.0012169194766567524,-0.004046370490753451,-0.003881954825106564,-0.008807057900814081,-0.01567962060054753,-0.014479586551414405,-0.013324236775103145,-0.0012924106326015106,-0.013324236775103145,0.004605358812367372,-0.002277676065765276,-0.002277676065765276,-0.022771969108587586,-0.0017307023125599508,-0.011698856537261215,0.0039444199007264424,-0.014093028042913125,-0.01141517456467928,-0.012765001335893162,-0.004046370490753451,-1.2662346621838337e-05,-0.001556908086808297,-0.006198999481509682,-0.012765001335893162
2016-05-05,0.0059708318969919245,0.006041473390454577,0.0002975444974477881,-0.009613953301750883,-0.0016248539142290075,0.009503395289419847,-0.00019963853527164588,0.009691104165672116,-1.8132899336998693e-05,-0.013236737149066969,0.0049894800690295695,-0.011814877936062765,-0.01760321687769084,-0.005640538605001429,0.005123208471645913,0.0005427672143108697,0.0005427672143108697,0.006041473390454577,0.010219617684213238,-0.005780871743618132,0.009425081610773572,-0.025428579462613066,-0.005261833721461334,-0.009520620843338209,-0.00019963853527164588,-0.0031397796062451345,0.0011971034968242705,0.0005123028161577185,-0.010796685340697663
2016-05-06,-0.001304133411763991,0.010294686579648937,0.015473834128131081,-0.003163008257341754,7.34344831006819e-05,-0.006767713661981034,-0.003426018973319493,-0.007293774899643986,-0.005163387404028571,0.013348341477068237,-0.0039046404804355013,0.014212422600246466,0.022546240090086433,0.012906510593380622,0.004176254956710946,0.0006104749020972805,0.0006104749020972805,0.010294686579648937,-0.003000316215748736,0.016420463334867685,0.0003234344831006819,0.00029976024053524064,0.015603266744854466,0.01157544953358126,-0.003426018973319493,-0.0045316283146923375,0.0010924771287235825,0.005936798031431765,0.013212922213933146
2016-05-09,0.002938702647546692,-0.0014153304582384951,0.010256437053285605,-0.012060084304618218,0.006224200548856168,-0.007478256899686786,-0.013477419251555057,-0.004514296665146713,-0.011809064330707098,-0.003569271986063605,0.0046245097139371305,0.002541867480488828,0.0020241518337910666,0.0002865884845332607,0.003309259133159293,0.007544577907122071,0.007544577907122071,-0.0014153304582384951,0.01795095152014105,0.0035953384057534343,0.006224200548856168,-0.019109499745244507,0.0026783993229827245,-0.003387014528867565,-0.013477419251555057,-0.01877053175186505,0.009123441801108492,0.008803305505546132,-0.003866144409991038
2016-05-10,0.013125768924333727,0.019274131374438452,-0.00232019276916684,0.001483388364488525,0.010335295982065784,-0.007666579772805049,0.004621615369923861,-0.007019097899223769,-0.006537409767812146,0.016005140685438908,0.0021733319376649463,0.009631013907174394,0.015493274595702045,0.022380251836974153,0.009702312972247643,0.005786860996645012,0.005786860996645012,0.019274131374438452,0.01770381523515452,0.02679043666750469,0.010030469917208601,0.0006096521297143664,0.025437416143439712,0.012074185200242742,0.004621615369923861,0.0019965520453626186,0.005405621533531113,0.016644590623380702,0.013782209441163058
2016-05-11,0.010747133682700244,0.0027810702029402723,-0.02752970070534344,0.000945666245416477,0.010616975744707685,-0.0031476772684235757,0.007666115565413623,-0.006910300003496437,-0.00012931127395597803,-0.0035012465491940925,0.005601734672683841,0.006598059074098236,-0.003283375836594193,-0.0029422452877309714,0.006989380330972905,0.002243799287378295,0.002243799287378295,0.008115981015804408,0.0049794007578291,0.008615981015804408,0.010616975744707685,0.011411226591150847,0.007460364865537946,-0.0013260901280247024,0.007666115565413623,0.009718362749412015,0.008644875405806227,-0.006910682960673195,-0.002020519904141575
2016-05-12,-0.001396145382810049,-0.013588544937872538,0.006625574557859393,0.0010272075387510737,-0.001396145382810049,-0.004828797029580555,-0.0009167235473060938,-0.0008018713353350316,-0.006274504533575502,-0.0027986864829913725,0.0019891523808906277,-0.0012102828432537516,0.00014106579207734968,-0.0018120531849660892,0.002338269793314085,0.00025244380621839715,0.00025244380621839715,-0.003499394003548262,0.00034699767553973216,-0.003499394003548262,-0.001396145382810049,-0.004118514186326805,-0.003324421445565507,-4.86153905236082e-06,-0.0009167235473060938,0.0006962866295714363,-0.0035858393254102733,0.005407078762628974,-8.323884591155136e-06
2016-05-13,0.04197928962708869,0.15209472222475418,-0.028571550787847788,0.03784582578215087,0.04197928962708869,-0.00044029192135969236,-0.004689184375427203,0.030064220045458688,0.030786652789349982,0.04390322595125451,-0.022858811630645494,-0.0014048813012415007,-0.009827464444628259,0.02094602600095716,0.024890312789974518,-0.004480860491112645,-0.004480860491112645,0.07046880532968852,0.046448535906835654,0.07046880532968852,0.04197928962708869,0.0009645893798818084,0.06704261945095354,0.010955532314308644,-0.004689184375427203,0.0022310018336652265,0.05687563737575686,-0.022746432387693114,0.01606379684031528
