section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
3.1,Price-momentum (long-only),3.1.price_momentum_long_only,momentum,JPM,1.9723341102056084,20.53732025864888,4.354162369570089,2.359757124481685,0.3874230142760763,0.11402054876577927,0.11402054876577927,18.254573170731707,18.254573170731707,0.0,7.7484602855215226
3.1,Price-momentum (long-only),3.1.price_momentum_long_only,momentum,WMT,-3.4148564006699447,-35.55786982284895,-7.538702068957582,-3.043616578264836,0.37123982240510944,0.13030013388105896,0.13030013388105896,20.236280487804876,20.236280487804876,0.0,7.424796448102188
3.4,Low-volatility anomaly,3.4.low_volatility,factor,WMT,6.656141341905439,69.30839238555505,54.59479917215134,6.780988902881048,0.12484756097560976,0.5233422256097561,0.5233422256097561,84.6798780487805,84.6798780487805,0.0,2.4969512195121952
3.4,Low-volatility anomaly,3.4.low_volatility,factor,MSFT,4.069852694735739,42.37814869439119,33.381621440408,4.1466819630284215,0.07682926829268293,0.20464939024390244,0.20464939024390244,40.8155487804878,40.8155487804878,0.0,1.5365853658536586
3.4,Low-volatility anomaly,3.4.low_volatility,factor,JPM,3.5589402498974603,37.05817149099578,29.19103099352398,3.688589640141364,0.12964939024390246,0.20569740853658536,0.20569740853658536,40.47256097560975,40.47256097560975,0.0,2.592987804878049
3.4,Low-volatility anomaly,3.4.low_volatility,factor,AMZN,0.6689900824049732,6.965991969169244,5.487170016525673,0.6978010580147292,0.028810975609756095,0.02229420731707317,0.02229420731707317,3.6585365853658534,3.6585365853658534,0.0,0.5762195121951219
3.4,Low-volatility anomaly,3.4.low_volatility,factor,NVDA,-0.6990636210767474,-7.2791386575610515,-5.733838276684859,-0.6654508161986985,0.03361280487804878,0.014767530487804877,-0.014767530487804877,4.954268292682927,0.0,4.954268292682927,0.6722560975609757
3.4,Low-volatility anomaly,3.4.low_volatility,factor,TSLA,-2.062964371589473,-21.481025837503083,-16.920783345924132,-2.0197479081748386,0.04321646341463414,0.02924923780487805,-0.02924923780487805,7.850609756097561,0.0,7.850609756097561,0.864329268292683
3.6,Multifactor portfolio (rank blend),3.6.multifactor,factor,NVDA,6.139974326728808,63.93370092593806,-97.88803725765723,6.892661064533688,0.752686737804878,0.15939405487804878,0.061070884146341466,63.75762195121951,44.09298780487805,19.664634146341463,15.053734756097562
3.6,Multifactor portfolio (rank blend),3.6.multifactor,factor,MSFT,1.0218227685027403,10.639932319647583,-16.290658545344208,1.8789492928929858,0.8571265243902438,0.14376905487804878,0.04449314024390244,57.50762195121951,37.65243902439025,19.85518292682927,17.142530487804876
3.6,Multifactor portfolio (rank blend),3.6.multifactor,factor,WMT,0.13705889313330166,1.4271529189753316,-2.1850948104328247,0.9209575211820827,0.7838986280487805,0.18464176829268292,0.022103658536585365,73.85670731707317,41.34908536585366,32.50762195121951,15.677972560975611
3.6,Multifactor portfolio (rank blend),3.6.multifactor,factor,JPM,-2.792810679756137,-29.0806953320639,44.52506498006837,-1.975299246829307,0.8175114329268294,0.16958841463414634,-0.006859756097560976,67.83536585365853,32.545731707317074,35.28963414634146,16.350228658536587
3.6,Multifactor portfolio (rank blend),3.6.multifactor,factor,AMZN,-4.482459776818895,-46.67450180306659,71.46270754408287,-3.630135081696943,0.8523246951219511,0.14310213414634146,-0.06288109756097561,57.24085365853659,16.04420731707317,41.19664634146341,17.046493902439025
3.6,Multifactor portfolio (rank blend),3.6.multifactor,factor,TSLA,-6.296031582135477,-65.55867806160116,100.37601808928302,-5.682597893111086,0.6134336890243902,0.1995045731707317,-0.057926829268292686,79.80182926829268,28.315548780487802,51.48628048780488,12.268673780487804
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,NVDA,7.424124674542202,77.3051712142807,-1489.1338186075802,7.652211564786104,0.2280868902439024,0.17883003048780488,0.045445884146341466,71.53201219512195,44.855182926829265,26.676829268292686,4.561737804878049
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,JPM,0.07610174162679348,0.7924244842408973,-15.2645169739667,0.2741771989438667,0.19807545731707313,0.17368521341463414,0.026391006097560975,69.47408536585365,40.015243902439025,29.458841463414636,3.9615091463414633
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,WMT,0.023155968292031287,0.24111611427892893,-4.644633138302584,0.29806069390178763,0.27490472560975615,0.14119664634146342,0.053734756097560975,56.47865853658537,38.98628048780488,17.492378048780488,5.498094512195122
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,MSFT,-1.781389436031575,-18.5490709529637,357.311786856338,-1.5400975152998673,0.24129192073170733,0.14453125,-0.0077172256097560975,57.8125,27.36280487804878,30.44969512195122,4.825838414634147
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,AMZN,-2.3420342748795737,-24.386896576523814,469.76614698032574,-2.1019428114649394,0.24009146341463414,0.17016006097560976,-0.056021341463414635,68.0640243902439,22.827743902439025,45.23628048780488,4.801829268292683
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,TSLA,-3.898511898369134,-40.594028656034155,781.965034883186,-3.6980355264179128,0.2004763719512195,0.1915967987804878,-0.061833079268292686,76.63871951219512,25.952743902439025,50.6859756097561,4.0095274390243905
3.8,Pairs trading,3.8.pairs_trading,mean-reversion,AMZN,1.1636369209274855,12.116600319498898,-60.581469508432015,2.1143991160494378,0.9507621951219526,0.3321265243902439,0.00514481707317072,66.42530487804879,33.72713414634146,32.698170731707314,19.015243902439053
3.8,Pairs trading,3.8.pairs_trading,mean-reversion,NVDA,1.0365207641729524,10.792978115832646,-53.963525856114956,1.485491800758319,0.4489710365853664,0.13986280487804878,-0.023246951219512195,27.972560975609756,11.661585365853659,16.3109756097561,8.979420731707325
3.8,Pairs trading,3.8.pairs_trading,mean-reversion,JPM,0.3644899476005236,3.7953238988245,-18.976139592658342,0.5373558012590604,0.17286585365853668,0.028010670731707318,0.0005716463414634133,5.602134146341464,2.8582317073170733,2.7439024390243905,3.457317073170733
3.8,Pairs trading,3.8.pairs_trading,mean-reversion,WMT,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,Pairs trading,3.8.pairs_trading,mean-reversion,TSLA,-0.7880728991591381,-8.205965426164996,41.028789523778045,-0.7184463747688944,0.069626524390244,0.015815548780487812,0.007050304878048778,3.163109756097561,2.2865853658536586,0.8765243902439025,1.39253048780488
3.8,Pairs trading,3.8.pairs_trading,mean-reversion,MSFT,-3.6973550156469392,-38.4994427026094,192.49234543342723,-2.2087879424762056,1.4885670731707341,0.4841844512195122,0.010480182926829257,96.83689024390245,49.46646341463415,47.37042682926829,29.771341463414682
3.9,Mean-reversion (single cluster),3.9.mean_reversion_single_cluster,mean-reversion,MSFT,1.678088347283261,17.473427870124116,-21.903659788065053,2.866675675343168,1.1885873280599066,0.1358528645146272,0.005909908976334482,100.0,51.60060975609756,48.39939024390244,23.771746561198132
3.9,Mean-reversion (single cluster),3.9.mean_reversion_single_cluster,mean-reversion,JPM,0.7234700287748501,7.533275220258758,-9.443270017815717,2.19060486516218,1.4671348363873298,0.18165451324451384,0.00613454970522975,100.0,51.0670731707317,48.93292682926829,29.34269672774659
3.9,Mean-reversion (single cluster),3.9.mean_reversion_single_cluster,mean-reversion,WMT,0.4350488245538804,4.530032204878501,-5.6785814999865885,2.086833853150307,1.6517850285964264,0.22010257419737903,0.015562747307058485,100.0,53.849085365853654,46.15091463414634,33.03570057192852
3.9,Mean-reversion (single cluster),3.9.mean_reversion_single_cluster,mean-reversion,AMZN,-0.06438239805689507,-0.6703944940527485,0.8403670436428854,1.083303006308622,1.147685404365517,0.13659930739960618,0.0040544078325456595,100.0,51.90548780487805,48.09451219512195,22.95370808731034
3.9,Mean-reversion (single cluster),3.9.mean_reversion_single_cluster,mean-reversion,NVDA,-1.7902518847217446,-18.64135295837245,23.36770187420185,-0.48883656979755147,1.3014153149241936,0.14631030671396397,-0.021584038574219987,100.0,45.38871951219512,54.61128048780488,26.028306298483876
3.9,Mean-reversion (single cluster),3.9.mean_reversion_single_cluster,mean-reversion,TSLA,-8.643196491976084,-89.99899839263986,112.81744238802264,-7.188147034494348,1.4550494574817336,0.17948043392990976,-0.010077575246948389,100.0,49.58079268292683,50.419207317073166,29.10098914963467
3.9.1,Mean-reversion (multiple clusters),3.9.1.mean_reversion_multi_cluster,mean-reversion,TSLA,1.3147661894064224,13.690263813501796,-24.773860809330856,3.101462983456022,1.786696794049599,0.20543844557231905,0.022792158459759876,86.39481707317073,44.4359756097561,41.958841463414636,35.73393588099198
3.9.1,Mean-reversion (multiple clusters),3.9.1.mean_reversion_multi_cluster,mean-reversion,NVDA,-0.07049546222868636,-0.7340479876510833,1.3283310622182822,2.152965283633729,2.2234607458624147,0.24154083829468467,-0.03953627678061577,100.0,43.140243902439025,56.859756097560975,44.469214917248294
3.9.1,Mean-reversion (multiple clusters),3.9.1.mean_reversion_multi_cluster,mean-reversion,MSFT,-0.1868271846897699,-1.9453751294680799,3.52034506682371,1.6007377685713042,1.7875649532610731,0.18063286795362432,-0.0017176352029597214,100.0,50.07621951219512,49.92378048780488,35.75129906522147
3.9.1,Mean-reversion (multiple clusters),3.9.1.mean_reversion_multi_cluster,mean-reversion,WMT,-0.4239856094803123,-4.414834282842617,7.989071029554462,0.11294673562738736,0.5369323451076999,0.04961834336193945,0.005788797029791359,48.78048780487805,24.23780487804878,24.54268292682927,10.738646902153995
3.9.1,Mean-reversion (multiple clusters),3.9.1.mean_reversion_multi_cluster,mean-reversion,JPM,-2.437079098363664,-25.376569659151805,45.92136522117963,-1.5885323262862683,0.8485467720773947,0.12828472058058724,0.019050176095508787,59.18445121951219,31.669207317073173,27.515243902439025,16.970935441547894
3.9.1,Mean-reversion (multiple clusters),3.9.1.mean_reversion_multi_cluster,mean-reversion,AMZN,-3.503449054846519,-36.48035841237011,66.01474842955483,-1.6644834685575303,1.8389655862889893,0.19448478423684526,-0.0063772196014845305,100.0,48.36128048780488,51.63871951219512,36.77931172577978
3.10,Mean-reversion (weighted regression),3.10.mean_reversion_weighted_regression,mean-reversion,JPM,-0.06046618935344069,-0.6296161939024936,0.8068384634017146,1.4741809153663281,1.5346471047197678,0.2005432717486256,0.004185999548585002,100.0,51.143292682926834,48.85670731707317,30.692942094395356
3.10,Mean-reversion (weighted regression),3.10.mean_reversion_weighted_regression,mean-reversion,MSFT,-0.32826889427117883,-3.418164994315767,4.380298693674279,1.091545179370809,1.419814073641987,0.1567377162928517,-0.0024582659089300808,100.0,50.609756097560975,49.390243902439025,28.396281472839743
3.10,Mean-reversion (weighted regression),3.10.mean_reversion_weighted_regression,mean-reversion,WMT,-0.4119766768576835,-4.289788889184768,5.497264379771663,0.7001408020327832,1.112117478890467,0.11955208212065227,-0.00414619961299743,100.0,46.37957317073171,53.6204268292683,22.242349577809343
3.10,Mean-reversion (weighted regression),3.10.mean_reversion_weighted_regression,mean-reversion,AMZN,-1.251276465100915,-13.029164462003179,16.69657028478352,0.24981896392769617,1.5010954290286112,0.16544275366456138,0.0077586653398005025,100.0,50.419207317073166,49.58079268292683,30.021908580572223
3.10,Mean-reversion (weighted regression),3.10.mean_reversion_weighted_regression,mean-reversion,NVDA,-2.00886192237024,-20.91767335039488,26.805510384609505,-0.4488498709732289,1.5600120513970122,0.17321675182726246,-0.027081178531884915,100.0,45.198170731707314,54.80182926829268,31.200241027940237
3.10,Mean-reversion (weighted regression),3.10.mean_reversion_weighted_regression,mean-reversion,TSLA,-3.4333623984475854,-35.75056719653359,45.81351779375932,-1.8256381723455921,1.607724226101993,0.18450742434604653,0.02174097916542681,100.0,54.23018292682927,45.769817073170735,32.154484522039866
3.11,Single moving average,3.11.single_moving_average,technical,NVDA,11.735954698632927,122.20295686195554,49.946398418725366,12.051194790096343,0.31524009146341464,0.17710238821138213,0.15906377032520325,85.51829268292683,80.10670731707317,5.411585365853658,6.3048018292682935
3.11,Single moving average,3.11.single_moving_average,technical,TSLA,4.443475066315886,46.2685657698924,18.910738983317454,4.751912566315885,0.30843750000000003,0.13616615853658537,0.1091082317073171,68.29268292682927,60.175304878048784,8.117378048780488,6.16875
3.11,Single moving average,3.11.single_moving_average,technical,AMZN,2.9010866122559937,30.208139962538606,12.346573542913111,3.186875484207214,0.2857888719512195,0.1584032012195122,0.1317263719512195,79.3064024390244,71.30335365853658,8.003048780487806,5.71577743902439
3.11,Single moving average,3.11.single_moving_average,technical,JPM,2.099698439671253,21.86352660991019,8.935990085170705,2.4199004213785704,0.3202019817073171,0.16735899390243902,0.1457634654471545,81.36432926829268,74.88567073170732,6.478658536585366,6.404039634146342
3.11,Single moving average,3.11.single_moving_average,technical,WMT,1.2624477176943576,13.145487346150771,5.37278119334577,1.7133394859870408,0.4508917682926829,0.18466717479674796,0.16561229674796749,79.23018292682927,73.51371951219512,5.716463414634147,9.017835365853658
3.11,Single moving average,3.11.single_moving_average,technical,MSFT,1.0544364959635044,10.979529227810458,4.487517776527602,1.418655245963504,0.36421875,0.1705856199186992,0.14848196138211384,82.3170731707317,75.6859756097561,6.63109756097561,7.284375
3.12,Two moving averages,3.12.two_moving_averages,technical,NVDA,3.983591381883591,41.47993565897834,57.54340876386051,4.090031930664078,0.10644054878048781,0.16666666666666669,0.0851117886178862,100.0,75.53353658536585,24.466463414634145,2.1288109756097557
3.12,Two moving averages,3.12.two_moving_averages,technical,TSLA,2.9540431375289247,30.759560289190073,42.67147291812052,3.0684867350899006,0.11444359756097558,0.16666666666666669,0.021976626016260166,100.0,56.59298780487805,43.40701219512195,2.2888719512195124
3.12,Two moving averages,3.12.two_moving_averages,technical,MSFT,2.2826030199104914,23.768056842242576,32.972447730877775,2.3762386906421984,0.0936356707317073,0.16666666666666669,0.07444105691056911,100.0,72.33231707317073,27.66768292682927,1.8727134146341462
3.12,Two moving averages,3.12.two_moving_averages,technical,JPM,-0.5155745889126191,-5.368522703598065,-7.447530751517513,-0.3995303815955457,0.11604420731707317,0.16666666666666669,0.06478658536585366,100.0,69.4359756097561,30.564024390243905,2.3208841463414633
3.12,Two moving averages,3.12.two_moving_averages,technical,AMZN,-0.6471183496541952,-6.7382482122722545,-9.3476946159922,-0.5278729228249267,0.11924542682926827,0.16666666666666669,0.05805386178861788,100.0,67.41615853658537,32.583841463414636,2.3849085365853657
3.12,Two moving averages,3.12.two_moving_averages,technical,WMT,-1.1347858218472884,-11.816182525901924,-16.392104045349125,-1.0059367364814351,0.12884908536585366,0.16666666666666669,0.057545731707317076,100.0,67.26371951219512,32.73628048780488,2.576981707317073
3.13,Three moving averages,3.13.three_moving_averages,technical,NVDA,5.0724010476450925,52.81738233738382,65.7605787478318,5.6180489134987495,0.5456478658536585,0.16730818089430893,0.09996824186991868,68.40701219512195,55.297256097560975,13.109756097560975,10.91295731707317
3.13,Three moving averages,3.13.three_moving_averages,technical,TSLA,4.168568931417907,43.40605109539916,54.042947887083656,4.7790414923935165,0.6104725609756096,0.1588986280487805,0.02400279471544715,60.74695121951219,36.35670731707317,24.390243902439025,12.209451219512195
3.13,Three moving averages,3.13.three_moving_averages,technical,AMZN,1.2161355690957372,12.663252909949263,15.766454211401125,1.7574617886079325,0.5413262195121951,0.1553417174796748,0.06840066056910568,63.3765243902439,45.9984756097561,17.378048780487802,10.826524390243902
3.13,Three moving averages,3.13.three_moving_averages,technical,JPM,-0.12835766441169957,-1.3365496484773796,-1.664078652131043,0.47219111607610514,0.6005487804878048,0.16870553861788615,0.0757304369918699,64.32926829268293,46.875,17.454268292682926,12.010975609756096
3.13,Three moving averages,3.13.three_moving_averages,technical,MSFT,-0.9393481345658554,-9.7811488297651,-12.178074327033956,-0.39770179310244036,0.5416463414634146,0.1654852642276423,0.07991615853658536,67.30182926829268,51.48628048780488,15.815548780487804,10.832926829268292
3.13,Three moving averages,3.13.three_moving_averages,technical,WMT,-1.6759623916787019,-17.451290935575052,-21.727827867151557,-1.0440416599713847,0.6319207317073172,0.16901676829268292,0.07644817073170732,62.72865853658537,46.15091463414634,16.577743902439025,12.63841463414634
3.14,Support and resistance,3.14.support_resistance,technical,TSLA,10.764590512125032,112.08843453895273,65.11441788172935,12.461877097490888,1.6972865853658536,0.149072662601626,0.1330665650406504,58.536585365853654,53.734756097560975,4.801829268292683,33.94573170731707
3.14,Support and resistance,3.14.support_resistance,technical,NVDA,3.5842042162680348,37.32123755352112,21.68065481438002,5.305660008950961,1.721455792682927,0.15742505081300812,0.1425622459349593,62.881097560975604,58.422256097560975,4.458841463414634,34.42911585365854
3.14,Support and resistance,3.14.support_resistance,technical,AMZN,3.0701269880612463,31.9683064153679,18.571029843208688,4.64896845147588,1.578841463414634,0.14600482723577235,0.12974466463414633,59.94664634146341,55.068597560975604,4.878048780487805,31.576829268292677
3.14,Support and resistance,3.14.support_resistance,technical,JPM,1.930514306310765,20.101863253013683,11.67757520605963,3.815072233140034,1.8845579268292687,0.1652566056910569,0.1501397357723577,60.175304878048784,55.640243902439025,4.535060975609756,37.69115853658536
3.14,Support and resistance,3.14.support_resistance,technical,WMT,-0.3077964910627547,-3.204992033923287,-1.8618441007129127,1.75634985040066,2.0641463414634154,0.1721798780487805,0.15871443089430892,59.22256097560976,55.1829268292683,4.039634146341464,41.28292682926829
3.14,Support and resistance,3.14.support_resistance,technical,MSFT,-2.5098315814610896,-26.134119324420237,-15.181833644664774,-0.8975373741440162,1.6122942073170732,0.1471798780487805,0.1314278455284553,61.6234756097561,56.89786585365854,4.725609756097561,32.24588414634146
3.15,Channel (Donchian),3.15.channel,technical,TSLA,6.9410777791437575,72.27534957330644,30.462933854294462,7.123547291338881,0.18246951219512195,0.1455538617886179,0.10591971544715449,63.75762195121951,51.86737804878049,11.890243902439025,3.649390243902439
3.15,Channel (Donchian),3.15.channel,technical,NVDA,6.033149392180564,62.82136509953096,26.478226683946644,6.190809453156174,0.15766006097560975,0.15520198170731708,0.11607596544715447,73.70426829268293,61.96646341463414,11.73780487804878,3.1532012195121952
3.15,Channel (Donchian),3.15.channel,technical,AMZN,5.431764943165885,56.559330201854294,23.83887653195981,5.633441772434179,0.20167682926829264,0.16729547764227642,0.12893165650406505,73.4375,61.92835365853659,11.509146341463415,4.033536585365853
3.15,Channel (Donchian),3.15.channel,technical,WMT,1.762339294991251,18.35070757959144,7.734537355777197,1.959374355966861,0.19703506097560977,0.17084603658536585,0.11647611788617886,70.42682926829268,54.11585365853659,16.3109756097561,3.940701219512195
3.15,Channel (Donchian),3.15.channel,technical,MSFT,1.5981493440869268,16.64104713842895,7.013942114939065,1.7537286123796094,0.15557926829268293,0.14961255081300814,0.10349974593495936,70.6935975609756,56.859756097560975,13.833841463414634,3.1115853658536583
3.15,Channel (Donchian),3.15.channel,technical,JPM,1.0188419351235014,10.608893800651064,4.4714834590828145,1.1925080936600871,0.17366615853658537,0.15546875,0.11875635162601626,68.4451219512195,57.431402439024396,11.013719512195122,3.473323170731707
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,NVDA,4.185562642344605,43.58300148219144,80.28630508423254,5.72967087405192,1.5441082317073171,0.1754446138211382,0.05376016260162601,90.96798780487805,60.137195121951216,30.830792682926827,30.88216463414634
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,TSLA,2.4102299006897923,25.096997061150855,46.23236340372236,4.146251242153207,1.7360213414634145,0.18601371951219514,0.03339684959349593,93.97865853658537,54.87804878048781,39.10060975609756,34.720426829268284
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AMZN,1.715698671934441,17.86505283792053,32.91005744699118,3.267089678032003,1.551391006097561,0.16893419715447153,0.043095782520325206,88.98628048780488,55.90701219512195,33.079268292682926,31.02782012195122
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MSFT,-0.14103182987757093,-1.4685219111061354,-2.705233558228515,1.3890710664638923,1.5301028963414633,0.16198551829268293,0.042371697154471546,86.54725609756098,55.1829268292683,31.364329268292686,30.602057926829268
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,WMT,-0.30712674634753007,-3.1980181841901545,-5.8912203122524325,1.0116956621890552,1.3188224085365854,0.1483549288617886,0.05677718495934958,81.47865853658537,56.516768292682926,24.96189024390244,26.376448170731706
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,JPM,-2.6500367497956607,-27.594033458189738,-50.83227206446511,-1.1801167802834658,1.4699199695121954,0.15888592479674796,0.0227832825203252,85.28963414634147,49.047256097560975,36.24237804878049,29.398399390243906
3.18,Statistical arbitrage (mean-variance optimisation),3.18.stat_arb_optimization,optimization,AMZN,-0.46728390032874134,-4.865686327232608,5.4882779692329065,0.5317304958027702,0.9990143961315109,0.16194995077222057,0.010136504016779445,100.0,50.99085365853659,49.00914634146341,19.980287922630218
3.18,Statistical arbitrage (mean-variance optimisation),3.18.stat_arb_optimization,optimization,TSLA,-1.0899581318415308,-11.349405309334035,12.801624875506526,-0.4356816398692528,0.6542764919722779,0.12057833506461234,0.012517688978050149,100.0,54.11585365853659,45.88414634146341,13.085529839445556
3.18,Statistical arbitrage (mean-variance optimisation),3.18.stat_arb_optimization,optimization,MSFT,-1.4220312535161024,-14.807182576294654,16.701843985513925,-0.17320394323480695,1.2488273102812957,0.1940443730830429,-0.019447451678465805,100.0,45.65548780487805,54.34451219512195,24.976546205625915
3.18,Statistical arbitrage (mean-variance optimisation),3.18.stat_arb_optimization,optimization,JPM,-1.6723953254246786,-17.414148150453798,19.64238531205354,-0.5722040233309893,1.1001913020936884,0.17960952414760886,-0.01334637074223992,100.0,46.760670731707314,53.23932926829268,22.00382604187377
3.18,Statistical arbitrage (mean-variance optimisation),3.18.stat_arb_optimization,optimization,NVDA,-1.6998737395385932,-17.700272589481227,19.965120965271552,-0.8373775800761685,0.8624961594624251,0.1392089001069507,0.02232618085704208,100.0,53.69664634146341,46.30335365853659,17.249923189248502
3.18,Statistical arbitrage (mean-variance optimisation),3.18.stat_arb_optimization,optimization,WMT,-2.1626747307066303,-22.519279735611892,25.400746892421562,-0.8991417489016761,1.263532981804954,0.20460891682556467,-0.026306487284377813,100.0,44.05487804878049,55.94512195121951,25.270659636099076
3.18.1,Statistical arbitrage (dollar-neutral),3.18.1.stat_arb_dollar_neutral,optimization,AMZN,0.5327190204278027,5.547042498422836,-9.079226064899144,1.648618642518268,1.1158996220904656,0.17362133881428082,0.014602160176535376,100.0,53.125,46.875,22.317992441809313
3.18.1,Statistical arbitrage (dollar-neutral),3.18.1.stat_arb_dollar_neutral,optimization,TSLA,-0.25952746021576073,-2.7023811730403025,4.423173175712339,0.5441508730918934,0.8036783333076545,0.1314402410265386,0.009928547939197662,100.0,53.01067073170732,46.989329268292686,16.073566666153084
3.18.1,Statistical arbitrage (dollar-neutral),3.18.1.stat_arb_dollar_neutral,optimization,NVDA,-0.39188759888294544,-4.080607378844639,6.679010821561206,0.5852548956217776,0.9771424945047242,0.14985978012744022,0.02735292028160755,100.0,54.72560975609756,45.27439024390244,19.542849890094484
3.18.1,Statistical arbitrage (dollar-neutral),3.18.1.stat_arb_dollar_neutral,optimization,MSFT,-0.4242100839614479,-4.417171667916029,7.229888747360411,0.8286313240447553,1.2528414080062034,0.18450016164110944,-0.012798210377876361,100.0,46.265243902439025,53.734756097560975,25.05682816012407
3.18.1,Statistical arbitrage (dollar-neutral),3.18.1.stat_arb_dollar_neutral,optimization,JPM,-1.7063862073931089,-17.768084953172693,29.082246994872545,-0.5516831110846794,1.1547030963084297,0.18016654924639341,-0.01289550641532299,100.0,47.44664634146341,52.55335365853659,23.094061926168596
3.18.1,Statistical arbitrage (dollar-neutral),3.18.1.stat_arb_dollar_neutral,optimization,WMT,-3.618157347071223,-37.67478126474162,61.664906325392636,-2.435462134532997,1.182695212538226,0.18041192914423756,-0.026189911604141233,100.0,45.61737804878049,54.38262195121951,23.653904250764516
4.1,Momentum rotation,4.1.momentum_rotation,momentum,NVDA,33.52826111330246,349.1196712750225,58.28028889785442,33.75394708891222,0.2256859756097561,0.4178734756097561,0.4178734756097561,61.08993902439024,61.08993902439024,0.0,4.513719512195122
4.1,Momentum rotation,4.1.momentum_rotation,momentum,TSLA,18.693448967321032,194.6492463898825,32.49377003570642,18.895125796589326,0.20167682926829272,0.2191310975609756,0.2191310975609756,35.78506097560975,35.78506097560975,0.0,4.033536585365853
4.1,Momentum rotation,4.1.momentum_rotation,momentum,MSFT,3.3957944187026716,35.359383153475434,5.902718279690103,3.640687711385598,0.24489329268292684,0.1171875,0.1171875,18.635670731707318,18.635670731707318,0.0,4.897865853658536
4.1,Momentum rotation,4.1.momentum_rotation,momentum,JPM,1.7664740516945756,18.393761554153038,3.070562404516625,1.972952710231161,0.20647865853658534,0.06364329268292683,0.06364329268292683,10.708841463414634,10.708841463414634,0.0,4.129573170731708
4.1,Momentum rotation,4.1.momentum_rotation,momentum,AMZN,0.9666495080862709,10.065429798485614,1.6802724246228493,1.120308044671637,0.15365853658536585,0.08307926829268293,0.08307926829268293,14.748475609756099,14.748475609756099,0.0,3.073170731707317
