section,key,title,style,folds,days,cagr,sharpe,max_drawdown,calmar,ann_return,ann_volatility,sortino,hit_rate,ann_turnover,gross_sharpe,cost_drag_ann,avg_gross_exposure,avg_net_exposure,total_return,gross_ann_return,bps_per_unit_traded
3.7,3.7.residual_momentum,Residual momentum (market-residual proxy),momentum,125.0,2624.0,-0.01920950431459645,-0.029348116492925937,-0.5430542457497509,-0.03537308558940635,-0.004985532248192557,0.16987571414997854,-0.04369374646131246,0.49047256097560976,27.658536585365855,0.05206421388789577,0.013829268292682929,1.0,0.0,-0.18287966605762052,0.008843736044490371,-1.802529296083729
3.8,3.8.pairs_trading,Pairs trading,mean-reversion,125.0,2624.0,-0.02935820184937088,-0.13209444271119108,-0.3959818472284692,-0.07414027197168993,-0.01920780282105116,0.1454096207744845,-0.17408400049703507,0.4958079268292683,62.615853658536665,0.08322314493715297,0.03130792682926833,1.0,-2.991340237842933e-17,-0.2667549214375188,0.012100124008217169,-3.067562238438394
4.4,4.4.mean_reversion_ibs,Mean-reversion (internal bar strength),mean-reversion,125.0,2624.0,-0.04772294928617993,-0.1547968787697405,-0.5974983055435061,-0.0798712713381997,-0.030072383611852684,0.19426996106675504,-0.21897804298262546,0.4836128048780488,260.7670244452599,0.516634851000704,0.13038351222262998,1.0,0.005202753778466434,-0.39900779737573955,0.10031112861077729,-1.153228007867439
10.3,10.3.contrarian,Contrarian trading (market-index demeaned),mean-reversion,125.0,2624.0,-0.051620725007265666,-0.20080957486813422,-0.6113632152401516,-0.08443544479035815,-0.036476879922048,0.18164910685160954,-0.26966847985673653,0.4969512195121951,110.93739175981803,0.1045690906004649,0.05546869587990902,1.0,7.461886553096173e-19,-0.42413447731901577,0.01899181595786102,-3.288059989820319
3.20,3.20.alpha_combo,Alpha combos,combo,125.0,2624.0,-0.08260852116588902,-0.24791906809330003,-0.7706749340066982,-0.10718983779115754,-0.058415584577498784,0.23562360502063157,-0.3254312408971405,0.5003810975609756,149.33160796495488,0.06899621718164226,0.07466580398247746,1.0,0.27096796164513864,-0.5925320974865922,0.016250219404978682,-3.9118030920290994
3.9.1,3.9.1.mean_reversion_multi_cluster,Mean-reversion (multiple clusters),mean-reversion,125.0,2624.0,-0.06851773408028017,-0.28070237673275306,-0.6157917505171737,-0.11126770376955429,-0.05307070220202529,0.18906395741904264,-0.3851236526706158,0.4874237804878049,180.4433439329434,0.19649501738982939,0.09022167196647171,1.0,-8.4377938689115095e-19,-0.5224439929391163,0.037150969764446415,-2.9411282813372983
3.6,3.6.multifactor,Multifactor portfolio (rank blend),factor,125.0,2624.0,-0.07516554330725722,-0.35719091673250664,-0.5967304794152132,-0.12596229939673656,-0.06272446050345658,0.17560485881680393,-0.5285183509528609,0.48666158536585363,93.53963414634147,-0.09087220179805798,0.046769817073170766,1.0,0.0,-0.5567643469323995,-0.015954643430285808,-6.705655958128405
3.18.1,3.18.1.stat_arb_dollar_neutral,Statistical arbitrage (dollar-neutral),optimization,125.0,2624.0,-0.06801993449089283,-0.3827340492497849,-0.6571182268205844,-0.10351247570776116,-0.058674496770966846,0.1533035717255298,-0.5317779310715027,0.4794207317073171,129.7392033351141,0.0404480157604828,0.06486960166755704,1.0,4.9141972204157345e-18,-0.5197798340357664,0.006195104896590197,-4.522495534322934
3.9,3.9.mean_reversion_single_cluster,Mean-reversion (single cluster),mean-reversion,125.0,2624.0,-0.08934338643711648,-0.4161631861188303,-0.6986505324614886,-0.12787993751660287,-0.07661223574142734,0.1840918137327785,-0.5642122264221819,0.4885670731707317,164.23314739630212,0.02991073049647158,0.0821165736981511,1.0,6.589193252732264e-19,-0.622625816342512,0.005504337956723773,-4.664846101777401
3.10,3.10.mean_reversion_weighted_regression,Mean-reversion (weighted regression),mean-reversion,125.0,2624.0,-0.08468494889716005,-0.4556697241958554,-0.6780467276419088,-0.12489544664816082,-0.07494212546401044,0.16446588720869004,-0.6424781347292051,0.4881859756097561,174.70820727559675,0.07551928477694747,0.08735410363779839,1.0,-1.134870908665e-16,-0.6020337093142611,0.012411978173787945,-4.289559525145352
10.3.1,10.3.1.contrarian_market_activity,Contrarian trading with volume filter,mean-reversion,125.0,2624.0,-0.16448642058652407,-0.5164725253439479,-0.8830878468331567,-0.18626280632939204,-0.1418548588508344,0.274660997226068,-0.7072899454743102,0.4790396341463415,179.5613069725499,-0.18965507428052905,0.08978065348627495,1.0,-0.060320327171178335,-0.8460692213000636,-0.05207420536455946,-7.900079434848411
3.18,3.18.stat_arb_optimization,Statistical arbitrage (mean-variance optimisation),optimization,125.0,2624.0,-0.09068582983343398,-0.6045486464451509,-0.717528979451497,-0.12638629578802135,-0.08514217081356278,0.1408359299358509,-0.8750999408988424,0.4836128048780488,122.56677283492304,-0.16956436166107364,0.06128338641746155,1.0,-0.01411993585321187,-0.6283784371382191,-0.02385878439610123,-6.946594810669858
