ticker,days,total_return,cagr,ann_return,ann_volatility,sharpe,sortino,max_drawdown,hit_rate,calmar
MRVL,2624.0,26.326068891625116,0.3739279703172549,0.45522797718627656,0.5277757787212534,0.8625404869644593,1.2795638501209152,-0.6187946522707396,0.5175304878048781,0.6042844244776232
WM,2624.0,3.7019406279538547,0.16028105464403097,0.16767050335816464,0.19453848618657804,0.8618885992428005,1.1058554530587332,-0.30066612915430246,0.5483993902439024,0.533086500614023
TKO,2624.0,11.987717117137867,0.2792042387162974,0.3127521340443208,0.3633043064856737,0.8608544640432267,1.129978690541383,-0.6907341799758477,0.5201981707317073,0.4042137291165468
TER,2624.0,19.47326614529781,0.33635528318623864,0.39750485209596337,0.46319737104031394,0.8581759676295032,1.1692327246524752,-0.591160694321014,0.5373475609756098,0.5689743692661506
WMT,2624.0,4.5257315850796225,0.17841043600909634,0.18841466578605318,0.22016149143692182,0.855802095799463,1.135815082201589,-0.25739676912699183,0.5358231707317073,0.6931339372060027
DE,2624.0,7.951646193959508,0.2342908370628798,0.2565704841173662,0.3034838101504447,0.8454173683603672,1.186901727551829,-0.37912928743689367,0.5247713414634146,0.6179708211064482
MSCI,2624.0,8.26919620989402,0.23842987143205807,0.26213433362577115,0.3102211230103301,0.8449918918546443,1.1172522005918597,-0.43744846075179966,0.5396341463414634,0.5450467719609576
TDY,2624.0,6.417222454110259,0.21220201982896203,0.23068539155953594,0.2746365292134898,0.8399661626229326,1.0638304478395242,-0.48946862426484383,0.5453506097560976,0.43353548993600627
ETN,2624.0,7.771624761675637,0.2318850571597748,0.25467266933066746,0.30366544012576424,0.8386620131194178,1.1063643390992914,-0.44553548678199284,0.5354420731707317,0.5204637207119702
TRGP,2624.0,16.61437658869037,0.31719125622547617,0.39904317057159044,0.4764521973053215,0.8375303395145736,0.9374307499499377,-0.9077687627223441,0.5407774390243902,0.3494185625800106
MA,2624.0,6.033807707877916,0.20603880564110133,0.2227500292146348,0.2661206428367461,0.8370264961041848,1.102525048402031,-0.4099721917035869,0.5487804878048781,0.502567759010516
IBKR,2624.0,9.115309819407322,0.24886291579914954,0.27770142183130436,0.3330227566161414,0.8338812177673398,1.2125429575344135,-0.5508509652039966,0.5274390243902439,0.45177903193287167
GS,2624.0,7.1842682554812125,0.22371270163425327,0.246403167855972,0.2984390844244524,0.8256397392826982,1.1590775588044337,-0.48748787923086845,0.5232469512195121,0.4589092594203878
MPC,2624.0,12.52571680668235,0.28420031400359025,0.3317498718252119,0.40211665835117544,0.8250090239621184,1.0870624877854957,-0.7966946426395956,0.5384908536585366,0.35672426898966264
CMI,2624.0,6.536299907971474,0.21405755462581855,0.2343476770820609,0.2845557908808415,0.8235561692722487,1.168635988040628,-0.44050723073685893,0.5278201219512195,0.48593425871296947
STLD,2624.0,11.768689789725254,0.27711650332856186,0.3211156784417534,0.3911909220700173,0.8208668972749796,1.2119331713349668,-0.6845527766452657,0.5236280487804879,0.40481393514551944
TSLA,2624.0,24.23125997254993,0.3634443875179838,0.4817127897350548,0.5869376444657761,0.8207222594718802,1.2139944558051143,-0.7363221744219122,0.5175304878048781,0.4935942446705814
ODFL,2624.0,8.43092267686075,0.24048882452566822,0.27001407144171397,0.32979770335822967,0.8187263546478427,1.1527748027915503,-0.45178429353738536,0.5377286585365854,0.5323089535554375
AMZN,2624.0,8.307425906948673,0.2389194909066088,0.2677338428569,0.3275219898332574,0.817453029621627,1.182311315749217,-0.5614526325328255,0.5346798780487805,0.42553810786992846
APO,2624.0,10.789628330697363,0.26736938566384216,0.3077090436895583,0.3767375665988238,0.816772923569972,1.1081179482739563,-0.5347944951982246,0.5392530487804879,0.4999479016042231
CSX,2624.0,6.0087747510104865,0.20562592999419205,0.224903880950821,0.2761960534218629,0.8142907118491733,1.1665206740324088,-0.40553002166361896,0.5201981707317073,0.5070547653923281
LIN,2624.0,4.181340465450999,0.17115016161332708,0.18378671654066658,0.2270635056582058,0.8094066724104801,1.1335191811660101,-0.32585030203995813,0.5255335365853658,0.5252416847302459
WRB,2624.0,4.673980321260583,0.18141046211586187,0.19651244261938106,0.24346337127363357,0.807154035497671,1.0300882569894594,-0.45345686899850424,0.5403963414634146,0.40006111830772656
FICO,2624.0,10.587430063108027,0.26526557037827825,0.3087185900019332,0.38378076547102125,0.8044139200750127,1.0355716177711034,-0.6128399794636572,0.5430640243902439,0.43284638611604986
CPRT,2624.0,5.8505865204071,0.20298563096695754,0.22347022935061336,0.2778187843925927,0.8043740808930399,1.081417330924298,-0.5744047617269228,0.5358231707317073,0.35338431101561574
V,2624.0,4.608838423046675,0.18010105602240523,0.1950148714211518,0.2425052984134421,0.8041674664306719,1.061317086622978,-0.36364901330189336,0.5491615853658537,0.4952606756363981
GLW,2624.0,9.361945318034428,0.2517555185219764,0.28915102119141695,0.3598969428842764,0.8034272780260665,1.0771404832194993,-0.5148421844135846,0.5255335365853658,0.48899551385582535
GWW,2624.0,5.993737246673313,0.20537727082710777,0.2265114955494576,0.2822414080449755,0.8025452293426865,1.1262402373964076,-0.41595512627609577,0.5259146341463414,0.4937486229963803
AME,2624.0,4.411454498232389,0.17604779944987636,0.19207039034611378,0.2437024685707818,0.7881347754601353,1.003746973411015,-0.42719462700048494,0.53125,0.41210209193402736
TDG,2624.0,7.648728153795242,0.2302169158715519,0.2637996638212064,0.3357259761915984,0.7857588704147702,0.9889108874647092,-0.6264192085392322,0.5514481707317073,0.3675125422932071
IRM,2624.0,6.029172782771231,0.20596246081610925,0.23117279766172427,0.2954491798157353,0.7824452171635787,1.0104811783064929,-0.39025444177543256,0.5453506097560976,0.5277645524778626
NTAP,2624.0,8.503684831958838,0.24140477340041766,0.2804617755974785,0.35868257993761354,0.7819219312135534,1.0575586417894063,-0.580778735117177,0.5304878048780488,0.4156570459689992
FLEX,2624.0,12.153157623463079,0.28076019761798343,0.34578236606907176,0.44224297363392295,0.781883233164268,1.047144424318032,-0.700153011819211,0.506859756097561,0.40099834304573345
NDAQ,2624.0,4.305529465829695,0.1738172099090305,0.18995943477647784,0.24322467564226027,0.7810039597128459,1.0042066894753368,-0.3831091615441937,0.5384908536585366,0.4537015225854361
PKG,2624.0,5.251294153980571,0.1924556471288077,0.21328204900193728,0.2731716673323572,0.7807619695143766,1.1150460791168388,-0.381762230406245,0.5266768292682927,0.5041243784750777
ADI,2624.0,7.166231484640619,0.22345344606329465,0.2551197343543077,0.32689025031987423,0.7804446113172957,1.0990132952140763,-0.336199443614003,0.5297256097560976,0.6646454963198744
WMB,2624.0,6.729232077917183,0.21700841779304092,0.2470677371282125,0.31702650976864516,0.779328319604925,1.0220249250776436,-0.680839997380275,0.5236280487804879,0.31873629432472
SNPS,2624.0,7.741652228166162,0.2314801812129179,0.27060697246896054,0.3473785024428572,0.778997464051405,0.9434652034904584,-0.42305725473342903,0.5434451219512195,0.5471604106133932
NRG,2624.0,10.056187851419065,0.2595757765884803,0.3094566196026302,0.39774142364772225,0.7780346758066481,1.070840606279716,-0.4876467318905674,0.5339176829268293,0.5323029144112702
WDC,2624.0,14.083631294366736,0.2977160716944265,0.388436746569323,0.5040963715197923,0.770560489055359,1.0632611410564872,-0.7049293695592065,0.5232469512195121,0.4223346118783345
KKR,2624.0,8.32404949302449,0.23913182737475203,0.281342034969659,0.3657478569762236,0.7692240148599104,1.0722502964678615,-0.49416215982535416,0.5297256097560976,0.4839136761488689
FAST,2624.0,4.672529894560172,0.1813814555933111,0.20180258963523684,0.26557086782625017,0.7598822539800046,1.0904398380326614,-0.30706010381579063,0.5221036585365854,0.5907034269164587
CSCO,2624.0,4.485022104106211,0.17757389047429029,0.1975285681331568,0.26021328263987414,0.7591025566766679,0.94277580487518,-0.41951120992165514,0.5342987804878049,0.4232875934529919
MCO,2624.0,4.926087144911741,0.18635319232415748,0.20941461312298348,0.2772222800104019,0.7554032566037834,0.9532234870615537,-0.420171896527464,0.546875,0.443516555638977
SPGI,2624.0,4.408838364620205,0.1759931856356436,0.19634973542883835,0.2609431420319636,0.7524617581434158,0.9531054742438346,-0.3976037756870795,0.5457317073170732,0.44263459352597556
AMP,2624.0,6.657069086750427,0.21591257522013163,0.2521574884411364,0.33618235076330166,0.7500616491871542,0.9635910915084124,-0.5388380468461174,0.5354420731707317,0.40070031521325084
PCAR,2624.0,4.409166450758839,0.1760000359971048,0.1965551762589657,0.26267148671674895,0.7482927770950657,1.119891381041178,-0.3784450251457888,0.5175304878048781,0.4650610374103982
BNY,2624.0,4.552999526669352,0.17896765916530355,0.2009369878286599,0.26882299095830714,0.7474695044213093,0.9656236291334266,-0.504909764638317,0.5426829268292683,0.354454739637495
BX,2624.0,7.236509773699764,0.22446070301024035,0.2663920466789444,0.35724188022588343,0.7456909769663768,1.0345685864707264,-0.492860891921195,0.5198170731707317,0.45542404903599054
ALL,2624.0,3.962097358379566,0.16629742869700403,0.18504934979327745,0.2486820745494167,0.7441201788611647,0.9213325310081167,-0.41393998725813386,0.5415396341463414,0.40174284634477847
RJF,2624.0,5.634583240850902,0.19928990076641195,0.2294012460852726,0.30895214101836377,0.742513857742249,1.0071905042880995,-0.4558563397991595,0.5339176829268293,0.4371769861843202
NSC,2624.0,4.6728927938920215,0.18138871370550658,0.20460832102891569,0.27559351685370004,0.7424279183516965,1.040287120467253,-0.4441886244584029,0.5339176829268293,0.40835965560053
BRO,2624.0,3.6795147310429597,0.15974844301884938,0.1767696482893513,0.23817679920420048,0.7421782847026931,0.9248656631638054,-0.5584661177156207,0.5423018292682927,0.28604858549394696
CBOE,2624.0,4.141205156837785,0.1702758643568827,0.19044323257264142,0.25668726641758666,0.7419270742586139,0.9707762234904049,-0.4322979900300734,0.5320121951219512,0.39388539452852234
IDXX,2624.0,6.051543205374503,0.20633051908135358,0.2405337371282068,0.32758275648403606,0.7342686156923179,1.0937791795843057,-0.5400135879670382,0.5449695121951219,0.38208393951366226
MRSH,2624.0,2.940760261228314,0.14076836983232988,0.15373196535648456,0.20947100975682767,0.7339056871638235,0.9267513264075083,-0.35797393182807646,0.5514481707317073,0.3932363709096462
BRK.B,2624.0,2.5843312859124365,0.13042945444025955,0.14115855847144343,0.19245304621722817,0.7334701177559594,0.973637137461003,-0.2956993612851109,0.5289634146341463,0.44108804927211376
PHM,2624.0,7.022548426975392,0.22136949812872864,0.2658788349555949,0.36295842974722187,0.7325324697397524,1.0277569459955986,-0.6211059456118365,0.5247713414634146,0.35641181620095885
HUBB,2624.0,4.81673543286333,0.18423308424008722,0.21061453516578763,0.28760283570225903,0.7323103565773824,0.9738646960440924,-0.41625822769216847,0.5342987804878049,0.44259325578143616
WSM,2624.0,9.402697174028335,0.252227463718548,0.3201032996870657,0.4384548619626069,0.7300712740513877,1.0716413287218756,-0.5971327012466839,0.5186737804878049,0.4223976734014928
AXP,2624.0,5.532030272977507,0.19749703000288577,0.22916887815256934,0.3144499489589837,0.7287928616660763,0.9988545186552247,-0.49638487125424013,0.5266768292682927,0.39787076810753774
COHR,2624.0,12.883676747401577,0.28742586575340634,0.41894135680987626,0.5756139973325383,0.7278164859633347,1.0065485278001638,-0.7222333868366518,0.522484756097561,0.3979681235899632
AFL,2624.0,3.9078800330186807,0.165067518982017,0.18508877155675615,0.2543823948085156,0.7276005546534787,0.8774452140022336,-0.5489019106471191,0.5522103658536586,0.3007231634289873
LYV,2624.0,7.236199146181006,0.22445626809142305,0.2741397095369637,0.37848794707029837,0.7243023500720526,0.9682410028854026,-0.6122502722133406,0.5221036585365854,0.36660868647717076
JCI,2624.0,4.451576188712952,0.17688239473398482,0.20192240136160244,0.2787854544141125,0.7242931729919581,0.955826171861305,-0.4635737121056518,0.5396341463414634,0.38156260830784994
TXN,2624.0,5.364820671817256,0.1945184974797447,0.22658916281662816,0.31308031122294244,0.7237413363093136,1.0232825759073385,-0.33411978584349056,0.5301067073170732,0.5821819171489044
UNP,2624.0,3.8073276292960134,0.16275363247151842,0.18267738892481494,0.2524189599492175,0.723707081914792,1.0172248866258973,-0.38719335317129877,0.5240091463414634,0.42034201036378416
DECK,2624.0,8.444818998855785,0.2406642473866838,0.30522257066820085,0.4226150723156627,0.7222235804221906,0.9895522235806071,-0.6434942373809619,0.5293445121951219,0.3739959636098584
TMUS,2624.0,4.043981499423293,0.16813211983770482,0.19014903712297201,0.26349825008859545,0.7216330167621176,0.9894265897771614,-0.37132495416630273,0.5259146341463414,0.4527897141068646
MCK,2624.0,4.628085712518802,0.18048936720805298,0.20819149402547008,0.28961225675419666,0.7188628560087807,0.9306581118114469,-0.44228529982455755,0.5358231707317073,0.40808357700255504
ORLY,2624.0,3.983217977647022,0.16677326036741857,0.18973584918657385,0.2649039814897834,0.7162438560550342,0.9010965243936316,-0.4200360004693222,0.5377286585365854,0.39704515846517074
DGX,2624.0,3.367858757669177,0.15209743239233275,0.16970738322294548,0.23707365758433965,0.7158424303744991,0.9668588222954501,-0.36600971722611053,0.5236280487804879,0.4155557222497763
JNJ,2624.0,2.304403892372781,0.1216359774457485,0.1319411355206677,0.18493246278240658,0.7134557856178608,0.9374611105599888,-0.27366238205373417,0.522484756097561,0.4444745987114335
TTWO,2624.0,5.760979470764475,0.20146545816380734,0.24127432545735517,0.3392858921000649,0.7111239549748113,0.9619736768880561,-0.5614043250163612,0.5270579268292683,0.3588598255952801
VRTX,2624.0,5.566115918581774,0.19809573428575145,0.23597017053768535,0.3321583392048623,0.7104147109555126,0.9777176967486749,-0.4160013495797057,0.526295731707317,0.4761901241087113
BAC,2624.0,4.8447773174215465,0.18478017242541633,0.21583288152228836,0.3042691714854894,0.7093485037230643,0.9791897797276171,-0.4894679317446583,0.5182926829268293,0.3775123158054223
CME,2624.0,3.2767430209476114,0.14976729868081406,0.1684330054709138,0.23892403258965658,0.7049646854077315,0.8799799443472233,-0.3735606991318179,0.5346798780487805,0.40091824174460566
NFLX,2624.0,7.231306377079859,0.22438639265901283,0.28980888566723817,0.4138116324444328,0.7003401135809156,0.9234296749311893,-0.7594731825161349,0.5099085365853658,0.29545005383286954
ICE,2624.0,2.9076395217000255,0.13984407683486255,0.15588976238219165,0.2229199416191149,0.6993082864185735,0.9061958517945389,-0.34317468545805185,0.5289634146341463,0.4075011437635789
EXPD,2624.0,3.4469060676088743,0.15408360966270895,0.17455183688252715,0.24969937577667048,0.699047950518888,0.9344683839202952,-0.3562257057948234,0.5259146341463414,0.4325448926233781
DOV,2624.0,3.802741147636504,0.1626470495295802,0.1866570307820858,0.2674962918068814,0.6977929657314376,0.9346485544693142,-0.4524090759705277,0.5255335365853658,0.3595132329754054
ETR,2624.0,3.203898175511897,0.1478719057236586,0.1664185927771754,0.2384944768498968,0.6977880367515414,0.8991122322311558,-0.41994346523354065,0.5339176829268293,0.35212336413289225
HCA,2624.0,5.074593312138847,0.18917649705627193,0.2262733164868793,0.3246594612643106,0.6969558675595364,0.8919353177409743,-0.5473993950786828,0.5316310975609756,0.34559135204941144
MRK,2624.0,3.0686526689231783,0.14427275136583262,0.16166844688173754,0.232009168888241,0.696819214759626,0.9739695985428531,-0.434433973107596,0.5144817073170732,0.33209362134784215
VLO,2624.0,6.978220412187755,0.22071976236037916,0.2795014806499102,0.40126236696371015,0.6965554302160314,0.9794357867092942,-0.7188128848931484,0.526295731707317,0.30706149959066076
COR,2624.0,3.9301235553479925,0.16557358762560237,0.19125714633671098,0.2748621383689907,0.6958293618452333,0.8888556296648235,-0.32442236527153767,0.5407774390243902,0.5103642823361431
TMO,2624.0,3.6903454676543994,0.1600059587667071,0.1829560364444022,0.2629569141240864,0.695764312012223,1.0128961802537815,-0.4095429227298385,0.5308689024390244,0.39069399051062975
NUE,2624.0,5.7497157834665344,0.2012730842362982,0.24741484421560558,0.3577210583519888,0.6916418210195371,0.9924333200174833,-0.5720519499777215,0.5171493902439024,0.35184406633722126
LDOS,2624.0,3.9053908701873192,0.16501075841179857,0.1915311829384915,0.27745405972314746,0.690316743354224,0.8645284232097908,-0.4947102479077853,0.5335365853658537,0.3335503137637788
SMCI,2624.0,10.503308818474034,0.26438052357159036,0.49221526941473737,0.7142630296512196,0.6891232626937027,0.8987774458418429,-0.8484096025557224,0.5125762195121951,0.3116189665642383
NDSN,2624.0,4.070254023542863,0.16871507711774414,0.19689458350234953,0.28615969205104025,0.6880584127384051,0.9119773287374672,-0.4423666768915774,0.5198170731707317,0.3813919219758401
ISRG,2624.0,4.874708082907826,0.18536150041501998,0.22340093507935732,0.3266662563501835,0.6838812725115796,0.9120452650318343,-0.49904222310802393,0.5514481707317073,0.3714345035988992
PLD,2624.0,3.5967988053793096,0.15776379330627788,0.1825027742290219,0.2676074140011575,0.6819795143203039,0.8972259729870059,-0.4329524615374871,0.5335365853658537,0.3643905678374759
J,2624.0,3.786330965914475,0.16226494652371048,0.188987961509398,0.2774332259694922,0.6812016147272136,0.9150816277936654,-0.393318076987313,0.522484756097561,0.4125540015007867
MAR,2624.0,4.785669325822494,0.18362420371386468,0.22158571550438097,0.32618490414610346,0.6793254767091528,0.9347710827311043,-0.6126369982522497,0.5297256097560976,0.299727578056359
AON,2624.0,2.925482816118588,0.1403429016469575,0.15882993758828187,0.2339262778215412,0.6789743292946798,0.868102900345954,-0.38727214880646754,0.5407774390243902,0.3623883155023663
DHR,2624.0,4.914399922004435,0.18612829647394102,0.21661157316534532,0.31917644383548555,0.6786577686071167,1.1738921054364868,-0.43819588409385357,0.5297256097560976,0.4247604855048701
TRV,2624.0,3.077962522417325,0.1445239456537395,0.16516403639810284,0.24375535972768975,0.6775811476827224,0.8124849451073425,-0.46279027274727613,0.5411585365853658,0.3122882095075109
ADP,2624.0,3.103041621923296,0.14519804846714957,0.16564619667078695,0.24457753424058332,0.6772747839866843,0.8493721701445484,-0.4077977883888718,0.5396341463414634,0.3560540360966602
AMGN,2624.0,3.1711864838326562,0.1470110839502008,0.167801947122241,0.24790671635800723,0.6768753569383524,0.9822935382245533,-0.24859965997138023,0.5198170731707317,0.5913567378456
AIZ,2624.0,3.4848549119750514,0.1550258143829344,0.18016260256355637,0.2673388938814082,0.673910929860721,0.8421009399501341,-0.4463481534903231,0.5407774390243902,0.34732038918649943
FERG,2624.0,4.417692457771337,0.17617792544361488,0.21081448490299512,0.3128441582472649,0.6738642207164762,0.7614945758360834,-0.5535121941014967,0.3567073170731707,0.3182909560458742
CBRE,2624.0,4.719291185002442,0.18231325803262477,0.22172067890474526,0.3290648204851539,0.6737902841690988,0.9038245455279408,-0.5357198455454312,0.5236280487804879,0.3403145497568913
TJX,2624.0,3.314508001443592,0.15073846958846882,0.17413480923993452,0.25891421087295224,0.6725579436247379,0.9001487937098624,-0.425535349100403,0.5182926829268293,0.3542325447395506
ACGL,2624.0,3.5493565531758753,0.15661086856516793,0.1828302894652506,0.27239846495018344,0.6711869301417938,0.8446033399710472,-0.5383976875158928,0.5407774390243902,0.2908832489377009
WST,2624.0,4.761276131508296,0.18314403413319158,0.22889672724406487,0.3421446841417819,0.6690056512735765,0.807559339693462,-0.5929158343151939,0.5255335365853658,0.3088870688446351
WELL,2624.0,4.322719764843363,0.17418192750734152,0.21073786991110305,0.3159105362481323,0.6670808527436349,0.8272728159583731,-0.6332839374320828,0.546875,0.2750455478369398
OKE,2624.0,5.50221708604245,0.1969710503343176,0.258339331245779,0.38794957197725416,0.665909566362212,0.7391172354156653,-0.8017286268766373,0.5411585365853658,0.24568294524005532
BLK,2624.0,3.5178038967694913,0.15583805413442464,0.18301418958189902,0.27628004746217333,0.6624227527938161,0.8963002852052964,-0.43901705053769113,0.5301067073170732,0.35497039111250966
GD,2624.0,2.631325796788876,0.1318444635335343,0.1494548920877885,0.225985811369036,0.6613463525978979,0.8881447259389907,-0.516305104534107,0.5358231707317073,0.2553615340536008
LHX,2624.0,3.1233840281403964,0.1457421030544752,0.1687573604659645,0.25569194356834796,0.660002650497491,0.9069719270615727,-0.38156618108740914,0.5209603658536586,0.3819576007473488
RTX,2624.0,3.46087744795755,0.15443133746494953,0.1815592517906074,0.27515450290564264,0.6598447413120062,0.8325855573156686,-0.519819571713821,0.5266768292682927,0.297086423575389
DHI,2624.0,4.893517968536643,0.1857254654904521,0.23369876820574306,0.3557143409339215,0.6569843869442296,0.9382053867937534,-0.5361805039384808,0.515625,0.3463860847722309
BR,2624.0,2.823353777302641,0.13745959764852667,0.15763061867636644,0.24005659222264505,0.6566394083032259,0.8774703794150173,-0.48208561082848944,0.5289634146341463,0.28513524270574087
ON,2624.0,7.413288076762175,0.22696041975433712,0.3383229044791255,0.5155796981505278,0.6561990429273057,0.9238302424423939,-0.7044129721027717,0.522484756097561,0.3221979559473875
FCX,2624.0,7.2372381935111285,0.2244711022773569,0.3259961229382106,0.4967984361476796,0.6561939394698583,0.9547135072021448,-0.725917213962985,0.5041920731707317,0.30922410704645836
EQIX,2624.0,3.324433929805128,0.15099245105875703,0.1770212485674285,0.26985293089887563,0.6559915728088396,0.9296298634569669,-0.4176799901017476,0.53125,0.3615027165222231
