key,title,ann_return,sharpe,t_stat_vs_zero,p_vs_zero,excess_ann_return,t_stat_vs_benchmark,p_vs_benchmark,p_worse_than_benchmark
10.4.trend_following,10.4 Trend following (sign/vol weighting),-0.01798388878845713,-0.20317498132239453,-0.6996612351146854,0.7578995334763279,-0.19791668375669558,-4.045778761674868,0.9999731720558459,2.6827944154095285e-05
3.9.1.mean_reversion_multi_cluster,3.9.1 Mean-reversion (multiple clusters),-0.018463215168230053,-0.21066410930806628,-0.7497640376219956,0.7732679643263677,-0.19839601013646854,-4.204717212530348,0.9999864916906003,1.3508309399723473e-05
3.1.price_momentum,3.1 Price-momentum,-0.01965635036896793,-0.21722622031477457,-0.8064005691831059,0.7899574879308722,-0.1995891453372064,-3.1743554045891735,0.999240452856912,0.000759547143088013
10.3.contrarian,10.3 Contrarian trading (market-index demeaned),-0.020422621712148533,-0.24682475333621584,-0.8718296026284827,0.8083094326733075,-0.200355416680387,-4.294607004394329,0.9999909317509004,9.068249099630776e-06
4.3.r_squared,4.3 R-squared selectivity,-0.022372275760914318,-0.28651667541141906,-0.9860478424000942,0.8378997092495593,-0.20230507072915282,-3.061519919786781,0.9988877551244968,0.00111224487550321
3.7.residual_momentum,3.7 Residual momentum (market-residual proxy),-0.022530527332776686,-0.29475488108081704,-1.0208910292168807,0.8462998916032135,-0.20246332230101516,-3.1571971588241805,0.9991944877420149,0.000805512257985086
10.3.1.contrarian_market_activity,10.3.1 Contrarian trading with volume filter,-0.030098886171558113,-0.2761309717003979,-0.875129786464978,0.809208291662336,-0.2100316811397966,-4.590038580309354,0.9999976798416397,2.320158360324953e-06
3.12.two_moving_averages,3.12 Two moving averages,-0.04013432577451317,-0.3366461894472612,-1.2940056946667076,0.9021113122378067,-0.22006712074275167,-3.248552050681805,0.9994127107754054,0.0005872892245946115
3.6.multifactor,3.6 Multifactor portfolio (rank blend),-0.04109704645886481,-0.5334492321618588,-1.9030187807458414,0.9714262604454214,-0.2210298414271033,-3.482395720592866,0.9997474614810453,0.0002525385189546814
3.13.three_moving_averages,3.13 Three moving averages,-0.04564313097741109,-0.32661599378399264,-1.1216372071254836,0.8689403027773825,-0.22557592594564957,-3.0192200769044253,0.9987206610486717,0.0012793389513282571
3.20.alpha_combo,3.20 Alpha combos,-0.049823714369769866,-0.5189998451880755,-1.7739731961278087,0.9619082141689758,-0.2297565093380084,-3.8794328353000265,0.9999463618803454,5.363811965464205e-05
4.1.1.momentum_rotation_ma_filter,4.1.1 Momentum rotation with MA filter,-0.06712262880397821,-0.537371821835704,-2.107787997883532,0.9824280093679123,-0.2470554237722167,-3.634074817114511,0.9998578314770838,0.0001421685229161529
4.4.mean_reversion_ibs,4.4 Mean-reversion (internal bar strength),-0.06862676441065389,-1.203843117281429,-4.050312052240521,0.9999736833653519,-0.24855955937889243,-5.069258669973426,0.9999997864075817,2.13592418307762e-07
3.17.single_stock_knn,3.17 Single-stock KNN,-0.08052891354564272,-1.1195338062879128,-3.9734950300998655,0.9999636324711023,-0.26046170851388123,-6.018238709710215,0.999999998995306,1.0046939946661837e-09
3.18.stat_arb_optimization,3.18 Statistical arbitrage (mean-variance optimisation),-0.21092981740049196,-9.526845028630216,-30.11834258974873,1.0,-0.3908626123687305,-7.400820044271144,0.9999999999999094,9.059419880941277e-14
