section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
3.1,Price-momentum,3.1.price_momentum,momentum,MSCI,0.08317501996292875,0.8660763983441468,-4.231457946244363,0.0866987173773099,0.0035236974143811675,0.0019938115621900903,0.0013222500018536427,42.26371951219512,32.66006097560975,9.603658536585366,0.07047394828762335
3.1,Price-momentum,3.1.price_momentum,momentum,COHR,0.08224621260075934,0.8564050073983831,-4.1842056667145995,0.08618787334503386,0.003941660744274485,0.0024775875810374983,0.00031826166731577455,61.661585365853654,33.917682926829265,27.743902439024392,0.0788332148854897
3.1,Price-momentum,3.1.price_momentum,momentum,ECHO,0.08185442540784903,0.8523254455166502,-4.164273828628885,0.08623164752790467,0.004377222120055636,0.002787533260711581,-0.001008023826433655,64.48170731707317,22.408536585365855,42.073170731707314,0.0875444424011127
3.1,Price-momentum,3.1.price_momentum,momentum,NFLX,0.07817106078031072,0.8139716805060926,-3.976885806010326,0.08222441606519752,0.004053355284886806,0.003212502464366491,0.0010736222683125577,73.0564024390244,47.256097560975604,25.80030487804878,0.08106710569773612
3.1,Price-momentum,3.1.price_momentum,momentum,CSGP,0.0773525606814419,0.8054488858258078,-3.9352453140825348,0.08200041606183092,0.004647855380389014,0.002774210636540759,0.0002385246107211187,58.4984756097561,29.42073170731707,29.077743902439025,0.0929571076077803
3.1,Price-momentum,3.1.price_momentum,momentum,IDXX,0.0760228048608944,0.7916025395039163,-3.8675951249280462,0.08054099002154987,0.004518185160655466,0.0027447862740021495,0.000731447132253575,58.612804878048784,36.318597560975604,22.29420731707317,0.09036370321310933
3.1,Price-momentum,3.1.price_momentum,momentum,AXON,0.07448834990289323,0.7756247227983802,-3.789531042369581,0.07875160114747701,0.0042632512445837925,0.0029793906627881683,0.0007059634106772427,74.35213414634147,47.484756097560975,26.867378048780488,0.08526502489167584
3.1,Price-momentum,3.1.price_momentum,momentum,ADBE,0.07339666096957381,0.7642572951752448,-3.733992302327434,0.07749086112815733,0.0040942001585835205,0.0030097982014483703,0.00021187289235497173,61.01371951219512,31.97408536585366,29.039634146341463,0.0818840031716704
3.1,Price-momentum,3.1.price_momentum,momentum,IBKR,0.07260825879443031,0.75604790109756,-3.6938830165065926,0.076353355692713,0.0037450968982826786,0.00302235509050375,0.0012973574215838658,63.41463414634146,41.19664634146341,22.21798780487805,0.07490193796565357
3.1,Price-momentum,3.1.price_momentum,momentum,TTWO,0.07170077218175379,0.7465985166861983,-3.6477154118576016,0.07595542882292287,0.004254656641169081,0.0028491183685601757,0.0013556454317598468,63.71951219512195,44.6265243902439,19.09298780487805,0.08509313282338164
3.1,Price-momentum,3.1.price_momentum,momentum,STX,0.06944264086817649,0.7230852763416473,-3.532834914146165,0.07281235207031908,0.003369711202142608,0.0026181856943060947,0.0006266471399963332,62.9954268292683,38.681402439024396,24.3140243902439,0.06739422404285217
3.1,Price-momentum,3.1.price_momentum,momentum,BNY,0.0689177746176999,0.7176200023684308,-3.506132792916925,0.07363886231497042,0.0047210876972705006,0.0024910101443704332,0.0009675138826771827,45.88414634146341,28.620426829268293,17.263719512195124,0.09442175394541004
3.1,Price-momentum,3.1.price_momentum,momentum,EME,0.061504145967569895,0.6404241230908866,-3.1289707811004033,0.06505885607025541,0.0035547101026855133,0.0027735708314041378,0.0014871180349174213,60.28963414634146,45.88414634146341,14.405487804878048,0.07109420205371028
3.1,Price-momentum,3.1.price_momentum,momentum,SPG,0.06040709496640717,0.6290008618724302,-3.073159250446436,0.06381280461652382,0.0034057096501166396,0.0024332905352879106,-0.0005680620232205489,51.943597560975604,22.408536585365855,29.535060975609756,0.0681141930023328
3.1,Price-momentum,3.1.price_momentum,momentum,GLW,0.05730543856730253,0.5967042492087375,-2.9153651360313075,0.061520698848741666,0.004215260281439103,0.0024898161551068013,0.0002657660950040605,53.27743902439024,26.52439024390244,26.753048780487802,0.08430520562878209
3.1,Price-momentum,3.1.price_momentum,momentum,STLD,0.057095076085604234,0.5945138081294663,-2.9046631248364716,0.0613218744890016,0.00422679840339737,0.002175143442887149,0.000966068003790429,52.89634146341463,35.86128048780488,17.035060975609756,0.08453596806794739
3.1,Price-momentum,3.1.price_momentum,momentum,SMCI,0.056071520447372,0.5838558319599371,-2.8525906078626084,0.06029506311134852,0.004223542663976516,0.0023546575928195803,0.0005511682825744883,64.10060975609755,40.05335365853659,24.047256097560975,0.08447085327953033
3.1,Price-momentum,3.1.price_momentum,momentum,IVZ,0.055437119435147286,0.5772500055469305,-2.820315999386648,0.058768302586108455,0.0033311831509611808,0.002501189506012679,-0.0009535744443732124,58.765243902439025,16.958841463414632,41.806402439024396,0.06662366301922361
3.1,Price-momentum,3.1.price_momentum,momentum,ISRG,0.05404418701778697,0.5627458203756865,-2.749451754945857,0.05837351764661414,0.00432933062882716,0.0024809595615397054,0.001086426729356243,51.75304878048781,35.44207317073171,16.3109756097561,0.08658661257654321
3.1,Price-momentum,3.1.price_momentum,momentum,CPRT,0.05389491994889622,0.5611915474043797,-2.741857920582464,0.05681745364125456,0.0029225336923583414,0.0028561260652347044,0.0011241839760576958,56.28810975609756,38.98628048780488,17.301829268292682,0.05845067384716683
3.1,Price-momentum,3.1.price_momentum,momentum,CDNS,0.053798905862604454,0.5601917816804528,-2.736973286126449,0.05876258748838862,0.004963681625784167,0.0024386224882001406,0.001761220066969629,49.16158536585366,41.53963414634146,7.621951219512195,0.09927363251568337
3.1,Price-momentum,3.1.price_momentum,momentum,TKO,0.05308955204604834,0.5528054943207573,-2.7008855178866216,0.057339391718591745,0.004249839672543401,0.0028577004747537948,0.0010555072245463884,62.72865853658537,40.015243902439025,22.713414634146343,0.08499679345086804
3.1,Price-momentum,3.1.price_momentum,momentum,JPM,0.04766617927381203,0.49633354926382056,-2.4249760702814043,0.05291751408965879,0.005251334815846746,0.002477310396381601,0.0012942026496472524,48.39939024390244,34.71798780487805,13.68140243902439,0.10502669631693493
3.1,Price-momentum,3.1.price_momentum,momentum,AMD,0.046165634171004485,0.480708825653634,-2.348637122580483,0.04997643756780677,0.0038108033968022982,0.0024873448788216884,0.0012134287063452075,66.23475609756098,48.4375,17.797256097560975,0.07621606793604595
3.1,Price-momentum,3.1.price_momentum,momentum,PWR,0.045309674877710496,0.4717959796790172,-2.3050909261998282,0.0488890152761855,0.003579340398475016,0.002774265880272715,0.0014753713895167024,62.34756097560976,46.608231707317074,15.739329268292682,0.07158680796950032
3.1,Price-momentum,3.1.price_momentum,momentum,TYL,0.04477717486373055,0.4662512176286863,-2.2780004437865395,0.04958824666916156,0.0048110718054310275,0.0027284260098138073,0.0003864252073178174,54.306402439024396,30.106707317073173,24.19969512195122,0.09622143610862054
3.1,Price-momentum,3.1.price_momentum,momentum,HUM,0.043914848812521,0.4572720765240281,-2.2341303440466116,0.04997951135089482,0.006064662538373827,0.0024367263686112797,-0.0001727996555604771,55.868902439024396,21.646341463414632,34.22256097560975,0.1212932507674765
3.1,Price-momentum,3.1.price_momentum,momentum,PTC,0.04278233699164303,0.44547957248441,-2.1765147745426234,0.04624763070586658,0.003465293714223552,0.0022735287019630475,9.120365878357108e-05,52.21036585365854,26.753048780487802,25.45731707317073,0.06930587428447103
3.1,Price-momentum,3.1.price_momentum,momentum,MSFT,0.042098781378682934,0.4383619140383493,-2.141739467828551,0.046820943726581764,0.004722162347898832,0.0024778197403879714,0.0015300466738441296,49.19969512195122,40.05335365853659,9.146341463414634,0.09444324695797662
3.1,Price-momentum,3.1.price_momentum,momentum,TPR,0.04097823976826503,0.42669405219018824,-2.084732872535714,0.04516714661363961,0.004188906845374592,0.002621570976644885,0.00024868360609027235,67.07317073170732,31.135670731707314,35.9375,0.08377813690749186
3.1,Price-momentum,3.1.price_momentum,momentum,KLAC,0.040513624518650315,0.42185615371800966,-2.061095969402962,0.04501867951199123,0.004505054993340906,0.002514591197959653,0.0019329483749405774,58.80335365853659,50.22865853658537,8.57469512195122,0.09010109986681811
3.1,Price-momentum,3.1.price_momentum,momentum,GRMN,0.04030839012581809,0.41971910988153444,-2.050654845339756,0.043594818149364764,0.003286428023546673,0.002003750270367868,0.0008081717925299967,46.265243902439025,32.698170731707314,13.567073170731708,0.06572856047093348
3.1,Price-momentum,3.1.price_momentum,momentum,ERIE,0.03976218530429057,0.4140316438034065,-2.022867142573231,0.042669924446733606,0.0029077391424430447,0.003001234549921029,0.0005559136813710594,61.85213414634146,36.394817073170735,25.45731707317073,0.05815478284886088
3.1,Price-momentum,3.1.price_momentum,momentum,MCO,0.038802749470537586,0.40404132782020086,-1.9740566657683551,0.04321428808225964,0.0044115386117220545,0.0024212165136038278,0.0012282749324604232,47.71341463414634,34.79420731707317,12.91920731707317,0.08823077223444109
3.1,Price-momentum,3.1.price_momentum,momentum,MPC,0.03866243710181941,0.40258029744116725,-1.9669183941113901,0.04300648452381211,0.004344047421992716,0.0026606714091414146,0.0008502250185150907,65.1295731707317,41.04420731707317,24.085365853658537,0.08688094843985432
3.1,Price-momentum,3.1.price_momentum,momentum,BSX,0.03757592157303286,0.3912667389191993,-1.9116428465966326,0.04308671790754235,0.005510796334509505,0.0027938048283152675,0.0009307139301924974,51.63871951219512,32.46951219512195,19.16920731707317,0.1102159266901901
3.1,Price-momentum,3.1.price_momentum,momentum,RCL,0.03728845653201142,0.388273452142849,-1.8970183086928267,0.04129981522779697,0.004011358695785566,0.002638365931159236,0.0005183758072154982,66.76829268292683,39.86280487804878,26.90548780487805,0.0802271739157113
3.1,Price-momentum,3.1.price_momentum,momentum,VLO,0.03694666163844134,0.38471444499710344,-1.8796297860447115,0.04214097412378326,0.005194312485341931,0.00264463909134889,0.000692681477336768,59.52743902439024,33.917682926829265,25.609756097560975,0.10388624970683863
3.1,Price-momentum,3.1.price_momentum,momentum,TSLA,0.03683703530167264,0.38357293901424216,-1.8740526399972046,0.04089825640633075,0.004061221104658098,0.002434230166898997,0.0006652069415427777,68.5594512195122,41.082317073170735,27.477134146341463,0.08122442209316195
3.1,Price-momentum,3.1.price_momentum,momentum,ALB,0.03629400579258565,0.37791853650692353,-1.846426478533156,0.03976976581115653,0.003475760018570883,0.0028092419619768507,0.0004134315498697742,71.64634146341463,34.5655487804878,37.08079268292683,0.06951520037141766
3.1,Price-momentum,3.1.price_momentum,momentum,CAH,0.03591499453519043,0.3739720065886496,-1.8271446052311013,0.03973713386890157,0.0038221393337111334,0.00302507199315034,0.0002958213947693283,60.78506097560976,26.52439024390244,34.260670731707314,0.07644278667422268
3.1,Price-momentum,3.1.price_momentum,momentum,NOC,0.03563712106554672,0.3710785939523595,-1.81300803031115,0.04143391267048266,0.005796791604935942,0.0022858613583769008,0.0005285780003494622,44.4359756097561,25.190548780487802,19.245426829268293,0.11593583209871883
3.1,Price-momentum,3.1.price_momentum,momentum,AVGO,0.034938432839837344,0.3638033641735444,-1.7774628648763473,0.03844992180259968,0.0035114889627623374,0.002020161416651981,0.001469697188686883,52.362804878048784,44.131097560975604,8.231707317073171,0.07022977925524675
3.1,Price-momentum,3.1.price_momentum,momentum,SWKS,0.034809408889205536,0.3624598766876005,-1.770898881827108,0.03939785323499269,0.00458844434578715,0.0023928924788287256,-0.0008849099528528779,59.8704268292683,16.196646341463413,43.67378048780488,0.091768886915743
3.1,Price-momentum,3.1.price_momentum,momentum,IT,0.03472605178724546,0.36159190432433364,-1.7666581606151133,0.04043579720452721,0.005709745417281745,0.00230569370055569,-7.75557003237943e-05,49.42835365853659,25.685975609756095,23.742378048780488,0.11419490834563491
3.1,Price-momentum,3.1.price_momentum,momentum,TGT,0.034681617587343255,0.3611292244015425,-1.7643976087289226,0.0382279693256049,0.003546351738261637,0.0025853623105226067,-0.00031760794854598234,59.03201219512195,25.609756097560975,33.422256097560975,0.07092703476523272
3.1,Price-momentum,3.1.price_momentum,momentum,ORLY,0.03444884764889324,0.3587054612329201,-1.7525556373516973,0.04033964445134857,0.005890796802455333,0.002553782944095356,0.0011405818245935296,49.92378048780488,34.07012195121951,15.853658536585366,0.11781593604910669
3.1,Price-momentum,3.1.price_momentum,momentum,ZBRA,0.034257968949862265,0.35671789890650235,-1.7428448469227513,0.03838934095721469,0.004131372007352404,0.002225721602393584,-3.470040320711968e-05,56.89786585365854,27.78201219512195,29.115853658536583,0.08262744014704806
3.1,Price-momentum,3.1.price_momentum,momentum,INTU,0.034113557614846184,0.3552141872276047,-1.7354980438639256,0.03759112280611156,0.0034775651912653666,0.0016151507925961214,0.0005073857721391689,35.823170731707314,25.419207317073173,10.403963414634147,0.06955130382530733
3.1,Price-momentum,3.1.price_momentum,momentum,CHTR,0.03396223795775682,0.3536385412744202,-1.7277997858328582,0.037706056652210884,0.0037438186944540714,0.003184593054182978,-0.0007083697517533801,67.33993902439023,25.0,42.33993902439025,0.07487637388908142
3.1,Price-momentum,3.1.price_momentum,momentum,FIX,0.033485650485019676,0.3486759796535382,-1.7035538060964792,0.03700586200601867,0.0035202115209989992,0.0027573067840257408,0.0018018404219449092,66.0060975609756,51.60060975609756,14.405487804878048,0.07040423041998
3.1,Price-momentum,3.1.price_momentum,momentum,WST,0.033168276488527576,0.34537125994403317,-1.68740767568393,0.037632089136526194,0.00446381264799861,0.003145744857814055,0.0006677154636617487,62.53810975609756,34.641768292682926,27.896341463414636,0.0892762529599722
3.1,Price-momentum,3.1.price_momentum,momentum,TDG,0.0331439937353946,0.34511841095902956,-1.6861723114033205,0.03701344764917479,0.0038694539137801793,0.002247270493701313,0.0014277209105721198,46.6844512195122,37.19512195121951,9.489329268292684,0.0773890782756036
3.1,Price-momentum,3.1.price_momentum,momentum,LULU,0.031148315039463997,0.32433801056965683,-1.5846438659660973,0.0357027098516186,0.004554394812154596,0.0027299006330638548,0.00018531285243455958,63.109756097560975,32.77439024390244,30.335365853658537,0.0910878962430919
3.1,Price-momentum,3.1.price_momentum,momentum,BLK,0.030391275312427187,0.316455184205591,-1.5461301178477278,0.03502627394503753,0.004634998632610352,0.0012701742771307582,0.000391477875256986,27.743902439024392,16.120426829268293,11.623475609756099,0.092699972652207
3.1,Price-momentum,3.1.price_momentum,momentum,ROST,0.03030168328474823,0.31552228944118793,-1.5415722001266234,0.03631558542736476,0.006013902142616532,0.002093234950477379,0.0006172636832436538,45.3125,27.40091463414634,17.911585365853657,0.12027804285233062
3.1,Price-momentum,3.1.price_momentum,momentum,COP,0.030048575880052292,0.31288675837006835,-1.5286955775621651,0.03587192100494534,0.005823345124893049,0.00259680704562121,-0.0004229836292662442,59.56554878048781,25.53353658536585,34.03201219512195,0.11646690249786099
3.1,Price-momentum,3.1.price_momentum,momentum,FIS,0.029796400732467296,0.31026093461108806,-1.5158663827802525,0.03297578665913869,0.003179385926671381,0.002526307821139278,-0.000777216416879889,51.943597560975604,16.38719512195122,35.556402439024396,0.06358771853342761
3.1,Price-momentum,3.1.price_momentum,momentum,BRO,0.02940815086821762,0.30621820586588505,-1.4961145032623417,0.03407370902524182,0.0046655581570242185,0.0031196316654122777,0.0013280342640740804,55.106707317073166,39.21493902439025,15.891768292682926,0.09331116314048436
3.1,Price-momentum,3.1.price_momentum,momentum,FICO,0.028759974644863,0.29946894233381155,-1.463139092711157,0.03323540075625914,0.004475426111396147,0.002560930338996242,0.0012085202240757905,59.45121951219512,43.10213414634146,16.349085365853657,0.08950852222792292
3.1,Price-momentum,3.1.price_momentum,momentum,AAPL,0.028472311509227563,0.2964735928579886,-1.448504476913425,0.032240119384390996,0.0037678078751634298,0.0025439856368928405,0.0014153100965407866,52.01981707317073,38.91006097560975,13.109756097560975,0.0753561575032686
3.1,Price-momentum,3.1.price_momentum,momentum,ETN,0.028148534284023308,0.29310219825903633,-1.4320325877210434,0.03186043336943225,0.003711899085408951,0.0013994523400302165,0.0007885184815341939,32.926829268292686,25.228658536585364,7.698170731707317,0.07423798170817902
3.1,Price-momentum,3.1.price_momentum,momentum,AMZN,0.02792609901594874,0.29078604689622817,-1.4207163838531198,0.032244650791381065,0.00431855177543231,0.0026201003195597686,0.000736652013105228,53.6204268292683,32.6219512195122,20.9984756097561,0.0863710355086462
3.1,Price-momentum,3.1.price_momentum,momentum,EXPE,0.02730519672621489,0.28432077860947563,-1.3891285113295346,0.03149475605010338,0.004189559323888477,0.0023831140932624945,-0.0002379397151964301,55.14481707317073,25.53353658536585,29.61128048780488,0.08379118647776954
3.1,Price-momentum,3.1.price_momentum,momentum,DG,0.027092011548948067,0.2821009456525386,-1.378282897913761,0.03219996328101652,0.005107951732068451,0.002666944215158221,0.0002504934027864175,59.14634146341463,26.981707317073173,32.16463414634146,0.10215903464136901
3.1,Price-momentum,3.1.price_momentum,momentum,MPWR,0.026808413496870086,0.27914792466582183,-1.3638550897624715,0.031667118704952466,0.004858705208082397,0.00237903773715524,0.0015950725629489387,55.94512195121951,45.083841463414636,10.861280487804878,0.09717410416164796
3.1,Price-momentum,3.1.price_momentum,momentum,ROL,0.026598270286916435,0.27695976679709816,-1.3531642338299574,0.03185874673609939,0.005260476449182965,0.0022744989862512853,0.0006081587084575488,46.265243902439025,25.07621951219512,21.1890243902439,0.10520952898365932
3.1,Price-momentum,3.1.price_momentum,momentum,TER,0.02615050932924338,0.27229736698386764,-1.3303847783731617,0.029831369939808807,0.003680860610565438,0.0023035208359538,0.0011741552676943078,54.0015243902439,37.84298780487805,16.158536585365855,0.07361721221130876
3.1,Price-momentum,3.1.price_momentum,momentum,DECK,0.026040580487218752,0.271152711105008,-1.324792242629691,0.02997744216187098,0.00393686167465223,0.002664610684600285,0.0007994788073895459,65.77743902439023,42.03506097560975,23.742378048780488,0.07873723349304461
3.1,Price-momentum,3.1.price_momentum,momentum,NKE,0.025342310251304418,0.2638818337278682,-1.289268342067929,0.02937673142135997,0.00403442117005555,0.002516051497816556,-0.0010400255479580875,55.411585365853654,15.282012195121952,40.12957317073171,0.080688423401111
3.1,Price-momentum,3.1.price_momentum,momentum,VRTX,0.025190935680621786,0.2623056159759983,-1.2815672903548083,0.02942753181975462,0.004236596139132836,0.0024741569083141504,0.00047928857320216853,57.24085365853659,29.15396341463415,28.08689024390244,0.0847319227826567
3.1,Price-momentum,3.1.price_momentum,momentum,CHRW,0.024791644031984417,0.2581479124600282,-1.2612536695074836,0.029959255363746773,0.005167611331762362,0.002453478231111815,-0.00029976226667455225,51.981707317073166,19.51219512195122,32.46951219512195,0.10335222663524725
3.1,Price-momentum,3.1.price_momentum,momentum,SLB,0.02427385410820711,0.252756322142601,-1.2349115503420267,0.027808845665958575,0.0035349915577514678,0.003131959565805771,-0.0011642695004124458,68.86432926829268,22.179878048780488,46.6844512195122,0.07069983115502934
3.1,Price-momentum,3.1.price_momentum,momentum,BF.B,0.02406133329605222,0.2505434070192104,-1.2240997359326533,0.028559475951026154,0.004498142654973927,0.0028003385453357027,-0.0011498443900564855,57.27896341463414,14.48170731707317,42.797256097560975,0.08996285309947853
3.1,Price-momentum,3.1.price_momentum,momentum,CCL,0.022916840205457863,0.23862614563143425,-1.1658746295873137,0.026636394658053286,0.0037195544525953873,0.002063039500781193,-0.0006114223345646702,55.830792682926834,21.45579268292683,34.375,0.07439108905190772
3.1,Price-momentum,3.1.price_momentum,momentum,EBAY,0.022615993814287104,0.23549352289162442,-1.1505693269485424,0.027255599420889405,0.004639605606602319,0.0024326202992618826,0.0007106312736400401,50.4954268292683,30.068597560975608,20.426829268292682,0.09279211213204637
3.1,Price-momentum,3.1.price_momentum,momentum,ON,0.022493962985318094,0.23422285267251855,-1.1443611129780757,0.02541001781516803,0.002916054829849939,0.0027648517532346587,0.0007240804722730994,72.21798780487805,42.454268292682926,29.76371951219512,0.05832109659699879
3.1,Price-momentum,3.1.price_momentum,momentum,ROP,0.022183782288354444,0.23099303462159548,-1.1285809355218703,0.02630281765517232,0.0041190353668178695,0.0020636253399356984,-0.00035195479464366676,40.739329268292686,17.301829268292682,23.4375,0.0823807073363574
3.1,Price-momentum,3.1.price_momentum,momentum,CAT,0.021851917598353504,0.22753742769079205,-1.111697603480492,0.026123182799796196,0.004271265201442687,0.0025295156887447548,0.0013911580771658074,54.83993902439024,39.82469512195122,15.015243902439025,0.08542530402885372
3.1,Price-momentum,3.1.price_momentum,momentum,TSCO,0.021332734359003503,0.22213132919851267,-1.0852846005778942,0.025197466564286442,0.003864732205282939,0.002226811655857671,-4.003923905923097e-05,47.980182926829265,23.589939024390244,24.390243902439025,0.07729464410565877
3.1,Price-momentum,3.1.price_momentum,momentum,GOOG,0.02103992918176356,0.21908243719423642,-1.0703883878149076,0.025254698043131848,0.004214768861368286,0.0020135546349046656,0.000979092118413383,42.75914634146341,31.669207317073173,11.089939024390244,0.08429537722736573
3.1,Price-momentum,3.1.price_momentum,momentum,HST,0.02057759314308573,0.21426827145816252,-1.0468674375876592,0.02460883798562804,0.004031244842542316,0.0018799294486134429,-0.0011115971196665186,41.27286585365854,9.908536585365853,31.364329268292686,0.08062489685084631
3.1,Price-momentum,3.1.price_momentum,momentum,EQIX,0.020523919903639706,0.21370938820297852,-1.044136857472911,0.025499049543367142,0.004975129639727421,0.0024227912979068937,0.0007459413155521545,48.170731707317074,27.59146341463415,20.579268292682926,0.09950259279454846
3.1,Price-momentum,3.1.price_momentum,momentum,WYNN,0.020306155010438892,0.21144186804520496,-1.0330582549290424,0.02499182976915167,0.00468567475871278,0.0024209294952762966,-0.0003902633011979086,61.890243902439025,24.58079268292683,37.3094512195122,0.09371349517425562
3.1,Price-momentum,3.1.price_momentum,momentum,PH,0.020305542512340236,0.21143549028722533,-1.0330270946125462,0.024731212755123317,0.0044256702427830814,0.0019605408840525727,0.0011233088833773343,45.198170731707314,32.85060975609756,12.347560975609756,0.08851340485566161
3.1,Price-momentum,3.1.price_momentum,momentum,OXY,0.020119405949265177,0.2094973063923485,-1.0235575562912855,0.025317144851160937,0.005197738901895785,0.0029376333927936316,-0.0010905597687060466,67.07317073170732,19.89329268292683,47.17987804878049,0.10395477803791568
3.1,Price-momentum,3.1.price_momentum,momentum,MMM,0.018988602434934557,0.19772259043360427,-0.9660288954206538,0.022798197567306073,0.003809595132371519,0.0020801044219227547,-0.0008749947550900096,44.58841463414634,12.080792682926829,32.50762195121951,0.07619190264743037
3.1,Price-momentum,3.1.price_momentum,momentum,SPGI,0.018680255269379435,0.19451186439226842,-0.9503419973054305,0.024142172639511895,0.005461917370132449,0.002480815520890289,0.000947702436617991,48.47560975609756,33.57469512195122,14.900914634146343,0.10923834740264896
3.1,Price-momentum,3.1.price_momentum,momentum,GM,0.018219148641694324,0.1897105001420869,-0.9268835923101114,0.023011194524678334,0.004792045882984026,0.002085216396830141,-0.00020977889328786413,48.93292682926829,22.065548780487802,26.867378048780488,0.09584091765968052
3.1,Price-momentum,3.1.price_momentum,momentum,BR,0.018093221271071547,0.18839925640988783,-0.9204771451182875,0.022289761853420558,0.004196540582349015,0.0023081011367706394,0.00038147727498001783,43.75,24.19969512195122,19.55030487804878,0.0839308116469803
3.1,Price-momentum,3.1.price_momentum,momentum,ODFL,0.018088304458135758,0.1883480591196358,-0.9202270064687674,0.022488952577379793,0.0044006481192440175,0.0026734320066160284,0.0012373225962158925,56.21189024390244,38.452743902439025,17.759146341463413,0.08801296238488034
3.1,Price-momentum,3.1.price_momentum,momentum,TMUS,0.01795936047812462,0.18700540434364682,-0.9136670918564029,0.023157375001237546,0.005198014523112918,0.00270604593327729,0.0007672540962182858,50.53353658536586,28.92530487804878,21.608231707317074,0.10396029046225838
3.1,Price-momentum,3.1.price_momentum,momentum,FISV,0.01748196495342631,0.1820344287213914,-0.8893800031681585,0.02245705522028732,0.004975090266861002,0.002522148546231024,0.0002866444285425525,46.91310975609756,22.5609756097561,24.352134146341463,0.09950180533722003
3.1,Price-momentum,3.1.price_momentum,momentum,APH,0.017479576551796303,0.1820095590155298,-0.8892584952796049,0.020966791475142642,0.0034872149233463436,0.002090914867063031,0.0015877864730752184,40.358231707317074,33.0030487804878,7.355182926829268,0.06974429846692687
3.1,Price-momentum,3.1.price_momentum,momentum,GOOGL,0.016116480724652372,0.16781605325987234,-0.8199121618271875,0.019955601110230328,0.0038391203855779486,0.0020135667348579476,0.0009573107468579337,42.3780487804878,31.17378048780488,11.204268292682928,0.07678240771155896
3.1,Price-momentum,3.1.price_momentum,momentum,TROW,0.015866499100798317,0.16521307000196342,-0.8071945606875212,0.01913369350165792,0.003267194400859608,0.0018464668594527626,-0.00032915433386575244,39.82469512195122,14.596036585365853,25.228658536585364,0.06534388801719215
