ticker,strategies,mean_contribution_ann_pct,best_contribution_ann_pct,worst_contribution_ann_pct,profitable_strategies_pct,avg_gross_weight,avg_net_weight
ALGN,28,0.02205571286629381,0.15624421796224194,-0.1020494198535468,57.14285714285714,0.002442107186768854,0.0007169325741628176
MSCI,28,0.02178502058141361,0.10782153350210374,-0.08772015564416459,75.0,0.0022008116501005598,0.000978263052887295
TPR,28,0.0216373337344833,0.10693214374368507,-0.06370464250470702,64.28571428571429,0.0023025086548689217,0.0007540520258433439
TTWO,28,0.02083005834882871,0.1238703390669284,-0.10937168626872056,78.57142857142857,0.0023573116783138595,0.0009369664481766454
GE,28,0.020824020162626012,0.2097712406885402,-0.08745175498496618,57.14285714285714,0.0025520186077747885,0.0008827928666482096
IBKR,28,0.020760290755589113,0.11603732215122965,-0.06554974222706471,60.71428571428571,0.0024116241325192445,0.0009440562642037967
LLY,28,0.020655624336507302,0.20554214583170996,-0.07256232855794013,50.0,0.002636847891658934,0.0012460442957632407
CAT,28,0.019695296528839768,0.09255807567278021,-0.07022673244447514,64.28571428571429,0.0022909225716667447,0.00098221376087599
MPC,28,0.019693837919176314,0.10069400351453917,-0.1105990623277393,71.42857142857143,0.0025279761715840334,0.0009796355891157516
TMUS,28,0.01917441572330505,0.08827575515232701,-0.11593622697230847,78.57142857142857,0.002273023467548816,0.0009971930729410997
PGR,28,0.019114132789782686,0.09745734963231836,-0.04974876663325848,71.42857142857143,0.0026031511758275038,0.001327956299536721
MPWR,28,0.01901726638788235,0.12289199171164457,-0.07365079203189483,71.42857142857143,0.0024473466817112274,0.0011217763312158984
APH,28,0.018829235493256262,0.10642031111184798,-0.0749536507026614,57.14285714285714,0.0022301785263831846,0.0011110798367036626
NFLX,28,0.01853068891718143,0.1948634269830662,-0.14779144996119584,60.71428571428571,0.002706153328733086,0.0011308765446907405
CDNS,28,0.0184755521600761,0.15481963042707744,-0.0602825152271651,57.14285714285714,0.002305472902324128,0.0010662332050767347
FCX,28,0.018436890260707252,0.1318207757088562,-0.05703690731935135,64.28571428571429,0.002307257518972675,0.0006232470821801837
MSFT,28,0.017853711301397932,0.11626608171879016,-0.06290844001587165,57.14285714285714,0.002382427039076928,0.0012040867074100629
JCI,28,0.017039395847148798,0.10615914372788718,-0.034187749836546565,78.57142857142857,0.002111066732164391,0.0007956589739244863
PODD,28,0.01699553182354403,0.09900893086190311,-0.14368159650124848,60.71428571428571,0.0024370818028396158,0.0008884019701810459
MCK,28,0.016928444108823104,0.11567411130935523,-0.037055274721866295,67.85714285714286,0.002369872874996654,0.0009542917242141253
COST,28,0.016799674102751353,0.1817743916405642,-0.03694113312451561,60.71428571428571,0.0026268592345202644,0.0013816355270591298
TRGP,28,0.016530232290424343,0.1289834397834318,-0.10723473016831497,60.71428571428571,0.002477551126183021,0.0010108552110868248
CMI,28,0.0162296837933588,0.06120170219644065,-0.057658957795229906,75.0,0.002084357109876538,0.0008743880237856905
SMCI,28,0.015791944497951214,0.9810117464744663,-0.4296729973870206,50.0,0.002897012712507401,0.0009767955836255389
SPG,28,0.01564025174132425,0.11329445304544745,-0.048629704184537395,71.42857142857143,0.0021110382383528067,0.0007408194968720019
IDXX,28,0.015168936729166513,0.0866888509868928,-0.07365988772637343,60.71428571428571,0.0023606113488903848,0.000930813484229984
BX,28,0.014974205635466328,0.18568031661930517,-0.04504274313045138,50.0,0.002237857939939394,0.0008027077128767591
BNY,28,0.01471514706623313,0.0778588047321249,-0.052842704817810594,53.57142857142857,0.002183259135349416,0.000867325027453015
ISRG,28,0.014594799627799566,0.10631934102224197,-0.044235535586926535,60.71428571428571,0.002332888388483624,0.0009703918034078754
CRL,28,0.014573821826505653,0.0847045802700357,-0.04915209669039272,64.28571428571429,0.0020626756402429393,0.0005356192452379328
GNRC,28,0.014339264410595288,0.20989992847893343,-0.11641774659429405,50.0,0.0023958682276470065,0.00086101068433016
NEM,28,0.01414940963158876,0.14946949517925973,-0.04637136557901415,50.0,0.0024191888663424063,0.0008475925626880134
ZBRA,28,0.013857929593016476,0.12139280650966129,-0.09013181704633083,64.28571428571429,0.002284106330474611,0.000730201186758514
CTAS,28,0.013852675788595349,0.07656048759864993,-0.07506478142951326,64.28571428571429,0.00237787613253044,0.0011966171711539453
BRO,28,0.013838095222299781,0.15198919675544248,-0.10054678174695779,57.14285714285714,0.002529206152642199,0.001336554295762467
ADBE,28,0.013679803635086947,0.09241276634173799,-0.06937663898036878,64.28571428571429,0.0024100301440597763,0.0008452112275109184
JBL,28,0.013663004138330798,0.16000710065247176,-0.045870472084686795,46.42857142857143,0.002400437028723955,0.0009373711997308683
GRMN,28,0.013454561447692023,0.10427872613619069,-0.07045174377294182,53.57142857142857,0.002276264995600394,0.0010487692657898894
URI,28,0.013272980100395007,0.17347807981322894,-0.11119546027142699,46.42857142857143,0.002327399932181636,0.0008704517229309505
DXCM,28,0.01302164692381357,0.36484452928056477,-0.08079107341706472,50.0,0.002547854508066185,0.0007113180866019018
SNPS,28,0.012997986876790725,0.1311441887757472,-0.09496415482790656,60.71428571428571,0.002341272251076059,0.0010557603666132797
WMT,28,0.012734503304503148,0.10120310283018062,-0.07936150269034584,67.85714285714286,0.002451405989811255,0.001303992165904846
WSM,28,0.012700626294663578,0.12371803641805419,-0.058937109595703877,64.28571428571429,0.0022700380265377115,0.0007601885273852526
WYNN,28,0.012658454290895812,0.13278147432265588,-0.06338813788050975,57.14285714285714,0.002232480788287422,0.00048446325193780517
MSI,28,0.01248064565044452,0.09533610772961655,-0.08324623143854794,71.42857142857143,0.002299216712833781,0.0011883143515028275
RCL,28,0.012216965710254504,0.13694240139263225,-0.08013208543233816,53.57142857142857,0.002387824839317996,0.000828098540660649
INTU,28,0.012137322369326494,0.09291633627452332,-0.05477072714248968,60.71428571428571,0.0021745319729746565,0.00088541644351336
GWW,28,0.011925143088039025,0.06740432894418281,-0.04185927519749281,60.71428571428571,0.002283982520695488,0.0009449900289387827
ETR,28,0.011745742208188465,0.11512473450728128,-0.03801391919888667,64.28571428571429,0.0024127457363388527,0.001203240300879254
ETN,28,0.01159721106779617,0.05827854820268434,-0.0722828813201194,64.28571428571429,0.0020513672331175918,0.0008990811967698189
LII,28,0.01157160510986485,0.11761384627084774,-0.1310242749538069,71.42857142857143,0.002167449570889698,0.00090075202467437
ORLY,28,0.011559703532041457,0.07092606001392876,-0.08575207875736197,71.42857142857143,0.002423193480911558,0.0011704042907723308
EBAY,28,0.011256515339008634,0.04877758209973415,-0.07982588882939957,71.42857142857143,0.002218004764839378,0.0008358558238605273
CPRT,28,0.01124657839386623,0.14537289753652388,-0.08603040582074284,60.71428571428571,0.0024263018398262694,0.0010659019491456403
DHR,28,0.011218636172193985,0.17402688429172714,-0.04672830593770344,46.42857142857143,0.0021262389867934875,0.000782851315926379
RL,28,0.01110507926636364,0.0783591361198781,-0.043361497254910564,60.71428571428571,0.0022751815295097245,0.0007778675739347679
CRH,28,0.010952910855737389,0.09668779573603739,-0.05374659937773242,64.28571428571429,0.002058101369762506,0.0007502955501049587
ODFL,28,0.010783836855711092,0.12390410200062045,-0.07681734306166271,60.71428571428571,0.0023317217058655307,0.0009620724534462269
TT,28,0.01068047509619196,0.10053308842296639,-0.051164803817658935,50.0,0.0022116618949126186,0.0010802261003493316
BSX,28,0.010486769553578733,0.051366317980271116,-0.06705467440130064,60.71428571428571,0.0022505763697108555,0.0009907495163066014
CBOE,28,0.010344342754448994,0.08000510281545545,-0.07995080070468924,67.85714285714286,0.0023455603008073235,0.0011646908500413681
MRK,28,0.010343254782774702,0.06900278274573293,-0.05220989896456891,64.28571428571429,0.0023930530300183025,0.0009481565729922792
RSG,28,0.00990341777100114,0.15439812835268402,-0.06446196036101606,64.28571428571429,0.0026535041510962276,0.001526595534761272
INTC,28,0.009886437013816137,0.22221930860467667,-0.15514218996062965,53.57142857142857,0.002330434762495135,0.0006879257843526345
LHX,28,0.00974459050882622,0.11287338624808631,-0.027914163863634413,64.28571428571429,0.0022462992027066316,0.001037550558927117
WELL,28,0.00935798300512477,0.06901847598674718,-0.06642255228725831,53.57142857142857,0.002469276091415351,0.0011467351289345504
STLD,28,0.009214098731934049,0.12186006428334469,-0.06677057430678943,50.0,0.0023019339543403775,0.0008906723344565681
PTC,28,0.009213061348843527,0.08258325697143025,-0.10260250249599467,67.85714285714286,0.0021348683767095124,0.0006999203591992267
MA,28,0.009130686706652204,0.050825643204661465,-0.0866849515125382,60.71428571428571,0.0021483901338764906,0.0009615186263954161
KKR,28,0.008974424066797021,0.10969947380821356,-0.08415415437597133,42.857142857142854,0.002226007168456802,0.0008566113058346268
PH,28,0.008177577678065444,0.09498834704577891,-0.09754978653765074,50.0,0.0021406517521029814,0.0009448090421959558
NOC,28,0.008169993686334988,0.054615855847635515,-0.05324714693136626,71.42857142857143,0.002295556312515885,0.0010372994638443206
BR,28,0.008023975511137925,0.07741380390462259,-0.056954047142537954,64.28571428571429,0.0023206897918351573,0.0010968322520723136
CSGP,28,0.00792686902485772,0.08816481003842049,-0.08140819959130087,64.28571428571429,0.002214070322640872,0.0007080872932425139
CSCO,28,0.007922275300919728,0.05940535051197555,-0.0863428023939255,60.71428571428571,0.0021621120020698095,0.0009025567544110189
TYL,28,0.007857487328583837,0.08581248960671575,-0.07121687642002289,57.14285714285714,0.0022560963318093053,0.000839870820438041
JPM,28,0.007595719031549832,0.053165495586501445,-0.060264989485822165,53.57142857142857,0.0021853457175108884,0.0009686622899507478
ACGL,28,0.007311005295910638,0.07644610232116146,-0.05560313349612328,57.14285714285714,0.0023065617534240896,0.0009874179762860726
MS,28,0.0073045583060871565,0.07560572843841834,-0.07820437375811298,53.57142857142857,0.002129066687469845,0.0007954313582949174
IVZ,28,0.007176989214207694,0.12251886651253589,-0.03572820510727086,53.57142857142857,0.002059709126521064,0.00031342126613760315
KDP,28,0.0071695247012534945,0.058830236977555864,-0.024901973491263097,57.14285714285714,0.002255511733421234,0.0009003354758413712
GM,28,0.007003370070528319,0.08230088162621077,-0.06004586343683662,50.0,0.002076499617723769,0.0005649514025973366
VRTX,28,0.006883118586772292,0.09581394759860697,-0.0747832376365965,53.57142857142857,0.0023005179149079976,0.00077380044790267
TMO,28,0.006672236501646103,0.06681044680041691,-0.0500474905527876,60.71428571428571,0.0020530354388811106,0.0007499252107766585
WRB,28,0.006552023091793212,0.07876616039294063,-0.048091504857550905,57.14285714285714,0.002350501442509884,0.001184965212679933
V,28,0.006474042383967071,0.07877442555475508,-0.09137688822255183,67.85714285714286,0.002149705042765419,0.0010076869663559348
FISV,28,0.0064061439739772795,0.09123150090238677,-0.06524078273322284,57.14285714285714,0.0021718717048934758,0.0008891445878840078
TRV,28,0.006272530453214972,0.07842815480540404,-0.0571787222290914,53.57142857142857,0.002108125150028024,0.0009645985804110343
GD,28,0.006103003759145277,0.11534481624391765,-0.047516833632546066,57.14285714285714,0.0021557854322203094,0.0009003492252417774
EL,28,0.0060606337998148985,0.060701488806235195,-0.08449582011371805,60.71428571428571,0.0021393532245705697,0.0006291098978382445
NVR,28,0.005857309076205873,0.08044736761032006,-0.1002950781132397,67.85714285714286,0.0021198193949290693,0.0008198982532066471
NRG,28,0.005815417404887787,0.15478099054495695,-0.2086495650222952,46.42857142857143,0.00254957014727934,0.0010021082489059157
AZO,28,0.005770096867025052,0.06271585103049547,-0.06341517926140881,53.57142857142857,0.0023983774258757437,0.0010656860022528476
ADSK,28,0.005639456488149299,0.09569610573839908,-0.06801271306903736,57.14285714285714,0.0020703093747425983,0.0006389017010879149
DE,28,0.005481521424175163,0.06699330804414182,-0.06167953451804281,57.14285714285714,0.002096986734176336,0.0007907433324059403
AJG,28,0.005381211890397331,0.13691175709313913,-0.047161965178880424,57.14285714285714,0.002451738374146548,0.0013132951177453243
PCAR,28,0.005364949120809613,0.09824612232479679,-0.06777730221246557,50.0,0.002089699915254236,0.0007474913003894537
TGT,28,0.005266036639187782,0.08509105720778588,-0.05686970430698905,53.57142857142857,0.002262493814493957,0.0006853125007935078
PHM,28,0.00518621385313117,0.08813030178790521,-0.06669644226318265,46.42857142857143,0.0022068559055386273,0.000820814223836618
STE,28,0.00515680997016405,0.11281523289383487,-0.046625527824311966,57.14285714285714,0.002119184800464475,0.0008926258046636986
TECH,28,0.004980358875196876,0.05502281134483206,-0.0861232967662906,60.71428571428571,0.0021669890374457117,0.0006499766764153852
EXPD,28,0.004738811841203656,0.09584174163054503,-0.03348590830187444,53.57142857142857,0.0018489801290952484,0.000676893727775598
WM,28,0.0047303841777582714,0.1289801240570547,-0.05716154880364113,46.42857142857143,0.0024054522172553133,0.0013541777342061952
ROK,28,0.004642082868280933,0.08504705610158371,-0.03528863073112427,46.42857142857143,0.0020208346693868008,0.0006790609806258378
FERG,28,0.004516441485169905,0.0859843358933973,-0.06959680960757979,53.57142857142857,0.0021060267737801363,0.0009012853144340407
HIG,28,0.004434339617571456,0.06180455110807833,-0.09259450138035086,64.28571428571429,0.0021435922913675518,0.0010178433024642874
ECL,28,0.00387031792661423,0.048224423814102794,-0.05100979666698386,60.71428571428571,0.0020393994203094052,0.0008597044791915268
WMB,28,0.0037884638343442293,0.04710361299480306,-0.07937456448879743,50.0,0.0023325373344762093,0.0008915971046553698
EQIX,28,0.003635485292735316,0.06045076294557247,-0.08174894850608026,60.71428571428571,0.002144443305478936,0.0008533608635290658
ADI,28,0.003583658859326317,0.0539162212014818,-0.06257982394333282,50.0,0.0018688499470604293,0.0006717446585809264
AVY,28,0.0035097942366159487,0.034245082166361955,-0.09158143483737284,67.85714285714286,0.0019248590497807044,0.0006366251207022444
CNP,28,0.0034986897595177114,0.026398324189016074,-0.034787827526023635,67.85714285714286,0.002317222401536108,0.0010364949492045795
NDAQ,28,0.0034009544540211643,0.054364393025998506,-0.06994726440052594,53.57142857142857,0.002227640766044643,0.0010974371523322299
INCY,28,0.0033531480538167607,0.04873254321900884,-0.04770759063892469,60.71428571428571,0.0022575907806371004,0.0005446799684878544
PM,28,0.0030981097179973546,0.046825862040346805,-0.047643988357896405,46.42857142857143,0.0023305384868755282,0.0009340434648511625
CAH,28,0.0030648489662724846,0.0702172039665385,-0.06501075218584168,46.42857142857143,0.002330943429054214,0.0007500599492813073
EXPE,28,0.0030622251996119754,0.07468000075763122,-0.10807938666820784,57.14285714285714,0.0020897676564303833,0.0006078774906653108
TXN,28,0.0030469837358339693,0.0382242725576497,-0.06971185105445789,57.14285714285714,0.0018405557994015333,0.0006559307107947631
AAPL,28,0.0030135134390874554,0.09446828028875552,-0.06816990782566264,46.42857142857143,0.0023643306603027435,0.0010144846851194646
LIN,28,0.0030040722136823452,0.1282610377991364,-0.060763872163313734,46.42857142857143,0.002099357748701988,0.0010108198212059637
TDG,28,0.0029911859775829793,0.05669962914227314,-0.06157426441872587,46.42857142857143,0.0022000314285381653,0.0009878344668432534
L,28,0.0029157859892872985,0.06669242336364412,-0.0550222259082797,60.71428571428571,0.002054157697782874,0.0009611211926233118
ESS,28,0.0027952199082112166,0.04635335472178957,-0.048583881221663766,46.42857142857143,0.0020268380959249026,0.0007243220245090667
BA,28,0.0027800685152190425,0.1054010097054149,-0.09366859133258054,53.57142857142857,0.0022864617235962073,0.0005934513297412306
AFL,28,0.0027726599269169067,0.07366720230896805,-0.0814707170182048,57.14285714285714,0.002263439372097458,0.001179790750024326
FIS,28,0.002746328365337541,0.04236369074581082,-0.030649133420663804,46.42857142857143,0.0020480488563629036,0.0006189188705363153
COR,28,0.002652681389784404,0.09762889531776063,-0.10423822132746986,53.57142857142857,0.0023777118485367836,0.0010496149173000195
FAST,28,0.002614779301988771,0.0624499493685033,-0.08854675012349533,60.71428571428571,0.0020834528762280207,0.0008875250902230208
ALL,28,0.002600597532489046,0.08282610859914039,-0.057818317605869106,46.42857142857143,0.0021653939127875836,0.0010140005311982969
APO,28,0.0025452272136330632,0.0740034715721233,-0.06724180498731323,42.857142857142854,0.0023090457393873044,0.0009750840175941962
SBAC,28,0.002488631466707586,0.06536371123914624,-0.05189892254384289,50.0,0.002220344536632652,0.000709076060408108
TDY,28,0.0024611327543114024,0.059430009961693946,-0.07575600950380519,53.57142857142857,0.002039149459469705,0.0008485606050643513
APTV,28,0.002412069113787315,0.06490136546178098,-0.08401814078914666,42.857142857142854,0.002014132661553665,0.0003806657327516412
NI,28,0.0023956529870592836,0.05476657095572117,-0.07925206101111051,53.57142857142857,0.0023316864202168265,0.0011304043726615477
CRM,28,0.0023267611102687803,0.0838740682492519,-0.06547987607284607,53.57142857142857,0.0022083479820224146,0.000716654295507624
ATO,28,0.0022949062898976096,0.09905201156601598,-0.033377102972419206,50.0,0.002396291383599908,0.001269193123437589
TSCO,28,0.0022422554756484493,0.05858147769626531,-0.0358168684994287,53.57142857142857,0.002166799345061329,0.0007576692475674069
SYK,28,0.0021484862919183144,0.05342347040168906,-0.08166826208409247,60.71428571428571,0.0019373636199747908,0.0007936939291537763
MCO,28,0.001973053693703367,0.052771787734165874,-0.10190875927988285,50.0,0.0021439887562690837,0.0009203915656597767
CF,28,0.00186929534969322,0.09759326651502073,-0.04497924841881524,46.42857142857143,0.002283145950539945,0.0006743423771713821
FDX,28,0.0017758640094971535,0.0660563795394282,-0.05692092298216508,57.14285714285714,0.00214699790268564,0.0006292686143327769
MMM,28,0.0017467191907228074,0.03239976398984801,-0.04841059118913498,57.14285714285714,0.0020056827463658627,0.0006268299021638514
GS,28,0.0016194761149835926,0.08581170424018757,-0.063470786893316,46.42857142857143,0.002127327428903675,0.0007505000082278513
SWKS,28,0.001560951151312665,0.0503005577836493,-0.059538148505482925,46.42857142857143,0.002049417276247168,0.00026532116528670127
CSX,28,0.0015193119792252829,0.06753573922920263,-0.1015534094565223,39.285714285714285,0.0019581313017626918,0.0006240040320675988
CMCSA,28,0.001517512119062697,0.05766902216625763,-0.12318040694545648,42.857142857142854,0.0019082038063201342,0.0004712825057178304
COF,28,0.0014352263467549218,0.09786688019731374,-0.0601091862133079,42.857142857142854,0.00202206264154186,0.000571083631834219
MCD,28,0.001266740097844579,0.04552012723687277,-0.05809532191277601,64.28571428571429,0.002381433077335579,0.0011854577142037456
ULTA,28,0.001203842270500438,0.08330209170680133,-0.05333981916282082,42.857142857142854,0.0022299687365625403,0.0006840507489197262
SPGI,28,0.0011372817489520221,0.08713058167337835,-0.08317683993047185,50.0,0.002186802045807435,0.000983000812468935
VLO,28,0.0009739447992675967,0.11354756091491967,-0.08635778263562294,46.42857142857143,0.0024582259805869737,0.000892366192095806
CINF,28,0.0009299544944276501,0.04030003408261708,-0.05856083442258532,50.0,0.002138991812800851,0.0009364214826844229
JNJ,28,0.0008710080101606211,0.1162314617580218,-0.052264109567265286,42.857142857142854,0.0024292757777510067,0.00106898142746708
TROW,28,0.0008383624980274776,0.043996591937804586,-0.07781541579536409,53.57142857142857,0.0019277799827216973,0.0004623008779411794
REG,28,0.0007631090063911643,0.08677274809284864,-0.07993672212353212,50.0,0.0020088888796103307,0.0007346438080499884
SWK,28,0.0006988268826646887,0.04742553547451898,-0.03930952388133903,46.42857142857143,0.0018776282242387583,0.0003329474136332496
CI,28,0.0006327126600154971,0.061028837250207156,-0.08290780691961638,50.0,0.002020051408031415,0.0006596559036509184
RMD,28,0.0006174382460933968,0.06195663970495998,-0.06526553377463898,50.0,0.0021642348114281106,0.0008480687700334717
LULU,28,0.00056179142270709,0.12194181264383909,-0.08974552260831961,46.42857142857143,0.0024582061013174216,0.0007763130300943553
ROL,28,0.0004898715723931141,0.10497581230373879,-0.07045363032712099,53.57142857142857,0.0022749183299951643,0.0010129529471780492
ABT,28,0.0003670904997564581,0.07347482463858676,-0.062081710708302255,42.857142857142854,0.0021709879252986,0.000855269419880779
SW,28,0.0002980541530325922,0.2610770719226346,-0.443552404508992,39.285714285714285,0.0019238207239242568,0.0006920784890086899
CB,28,0.00025579605569683574,0.07074555347662233,-0.04257232295332992,50.0,0.0021417687821987533,0.0010097221111701087
HSY,28,0.00010548597818803766,0.07974626452954697,-0.049156872296649265,53.57142857142857,0.0024024579956608777,0.0009514453994699956
LYV,28,7.88999679646812e-05,0.08420157785734299,-0.06228404907735467,42.857142857142854,0.002199846657001079,0.0008939113667893293
A,28,5.95164959615002e-05,0.07329817420607346,-0.08076002429815732,35.714285714285715,0.0019953891476356647,0.0006213175763762763
CHTR,28,3.8934885476558135e-05,0.06057256235129961,-0.10081388957530263,46.42857142857143,0.0023136635821468968,0.0007204390127178717
IRM,28,-1.2287227657021575e-05,0.046004574418140445,-0.0947828852993575,50.0,0.002203239897730572,0.0008804493356063537
BLK,28,-1.795902806980881e-05,0.07733816755077486,-0.06628861284824102,53.57142857142857,0.0019749882742887597,0.0007149010735059901
OKE,28,-0.00011679322219780165,0.0757558106220803,-0.07257736102652872,50.0,0.00218423414236122,0.0009108174362241052
MAR,28,-0.00017342226462506487,0.045450788754980515,-0.05085022864152933,53.57142857142857,0.0020554998237043705,0.0008224950156417623
PKG,28,-0.00017496570080021982,0.0369926558680179,-0.09047077023418988,53.57142857142857,0.00195529489968071,0.0007703293515995595
STZ,28,-0.00032230226145591167,0.040555430975605745,-0.08859814736747307,50.0,0.002057471996234431,0.0005977426434274362
VMRK,28,-0.00032327334249958664,0.059422116521856715,-0.04855418748394199,46.42857142857143,0.0020237796605254593,0.0007031332362990731
O,28,-0.00038892043847364363,0.04002621478573792,-0.059538604681477855,53.57142857142857,0.002214596099947164,0.0008097812485688722
PLD,28,-0.0005601727311258621,0.08467369591637727,-0.040852215944760274,46.42857142857143,0.0020924215986252446,0.0008459786296122236
TRMB,28,-0.0007617133910030711,0.03751158495617433,-0.043355417530124875,50.0,0.0019796234815944577,0.0005415402303541929
TEL,28,-0.0007819690086134001,0.04369417888824101,-0.09247806970743158,53.57142857142857,0.0018706000471440001,0.0006906878153625607
PNR,28,-0.0009102359833947717,0.03494958848852502,-0.05625938966656362,42.857142857142854,0.0019952028253127107,0.000641662949457881
DG,28,-0.000970969695419545,0.09392191437043043,-0.0702212456662587,53.57142857142857,0.002432266307345803,0.000962925235395895
JBHT,28,-0.0009771370925135132,0.04973666301985822,-0.04815300403437564,42.857142857142854,0.0019730352629513856,0.0006015716404082132
NDSN,28,-0.0010357369890159065,0.05816728413194724,-0.07727775090915648,39.285714285714285,0.0018911980812709908,0.0006093017973745699
ADM,28,-0.0010530268593847603,0.05382049694309392,-0.07121552257794046,42.857142857142854,0.0021238454256238964,0.0005430709970711909
BKNG,28,-0.0010980659670511803,0.040217242492918984,-0.048314391090683605,50.0,0.0020791323198275317,0.0007195078870994686
BALL,28,-0.0011671937060495998,0.028734674785849866,-0.06386902775814858,53.57142857142857,0.0020596992640348724,0.0005412830101692578
TJX,28,-0.0011949130762233507,0.07540470450482348,-0.07138034969523052,42.857142857142854,0.0022241189143179262,0.0010158076229664376
VRSK,28,-0.0012491286244221912,0.04744759785376613,-0.05236009454337805,46.42857142857143,0.0023714295717899283,0.0010860009811322752
YUM,28,-0.001277176981477236,0.028288994304138764,-0.039148432785762216,46.42857142857143,0.0021173572193244014,0.0010084814646446143
MRSH,28,-0.0012971341500220915,0.1015239203848996,-0.03812335884757694,42.857142857142854,0.0022308890139371416,0.0010976964642879373
ORCL,28,-0.001399728568606333,0.057055138334282135,-0.057248583972894826,50.0,0.0021556192060239875,0.0008320365456251117
EVRG,28,-0.0014100458579381998,0.06791667938788784,-0.060160959125489404,32.142857142857146,0.0024678959600068556,0.001146249947260637
NTRS,28,-0.001516597326593118,0.08778879228497312,-0.04381747304196584,46.42857142857143,0.0019036131822668992,0.0005195827109778839
