fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,-0.07369101417149834,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,-0.47857646713372765,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,-0.9328961848563758,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,-0.6888994149615093,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,-0.053686728374400076,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,0.0673228464477849,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,-0.36525527100019467,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,0.18824144024676764,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,0.8369907898942841,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,1.0375038879897804,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,0.2659405091332288,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,0.9065753952979922,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",24
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,0.7274756397592944,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,1.1670951945194943,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,1.1548799606035876,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,1.285880065807908,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,1.244807135139582,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,1.6140054199224456,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,1.5401567817389024,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,1.1537122893341263,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,1.3164141667828426,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,1.5823053140999428,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,1.9347978645333286,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,1.6461830698532751,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,1.378529616750497,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,0.888890331814063,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,1.055377936359415,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,1.0498944025938806,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,0.7047479519440906,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,0.1374616060783448,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,0.5445328333913498,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,1.1599254693348977,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,0.261273585649859,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,-1.2665656414960857,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,-1.6088155415555538,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,-0.8161319909568832,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,-0.7888490756085659,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,-0.7254280694148934,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,-1.180138771727887,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,-0.8590456701176382,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,-0.7149163433217524,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,-0.7897739271761163,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",24
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,-0.32164597214918295,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",24
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,-0.30628193395222814,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,-0.24058668243921313,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,0.3184101748857049,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",24
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,0.9083031885931618,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,1.3420619819984558,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,1.3178532833420162,"{""lookback"": 1, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,1.2742125285001482,"{""lookback"": 1, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,1.1425816768990402,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,0.7295568491989411,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,0.789440341600328,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,0.6114498840512029,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,-0.06199745900372029,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,0.5149576237752125,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,0.1100094920536969,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,0.6550145751031661,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,0.8531671433206115,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,0.9354481369191452,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,0.3339976122771208,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,0.6278688062182446,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,1.3781091896250317,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,1.0169276377827376,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,0.6909823714075647,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",24
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,0.7683809362474578,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",24
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,0.7350881449370915,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",24
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,0.8373601056569132,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,-0.07803285330084858,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,-0.6370892864316053,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,-0.5603671805602903,"{""lookback"": 1, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,-0.06299028609909013,"{""lookback"": 1, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,-0.2694007933903789,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,-1.0121602432396122,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,-1.1877765426809124,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,-0.8860733692157193,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,-0.3136763513568351,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,-0.37142392457704065,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,-0.19935021624887234,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,0.11358248203810882,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,-0.1676932330664914,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,-0.12401394142892343,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,-0.13889680911518434,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,-0.47536885459224876,"{""lookback"": 1, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,-0.003971282437926136,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,0.5860941214064107,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,0.7877411255647155,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,0.9375100986815207,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,0.8038052683674145,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,0.6313363082339599,"{""lookback"": 1, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,0.9241092119765822,"{""lookback"": 1, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,0.8626657259964522,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,1.151829165202013,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,1.8984261275700647,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,1.6350269282544316,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,1.8457916335031952,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,1.1489745142927283,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,1.279517270085791,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,1.1757160500292652,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,1.4919505991357307,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,1.3966007398310372,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,1.5225752472261003,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,1.329067414460473,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,1.29066334340314,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,1.3801727577102185,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,1.5540754923362312,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,1.80184223564148,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",24
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,1.4091349337519454,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,1.2791910063608578,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,1.3495294940935705,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,1.7144609590636994,"{""lookback"": 10, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
