fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size,fitted_pair
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,0.2078241822284519,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,0.32030648878412643,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,0.2867767595570015,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,0.15516662074907053,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,0.3870667627765795,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,0.162029283814832,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,0.6234206065514025,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,0.09521424862601875,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,-0.432645339299526,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,-0.35858615496765756,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,-0.3179275454828474,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,-0.4455753004830489,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,-0.40168152507150484,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,-0.5995013783511864,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,-0.2540797676164275,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,-0.6712693390006871,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,-0.5729415408927065,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,-0.6783364639065144,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,-0.04098325272323313,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,-0.26893626610708743,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,-0.17035134201779129,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,0.3079479038018123,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,0.5569298473791154,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,1.0167351203532733,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,1.1146503998535515,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,1.2563733513665671,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,1.2383836298935427,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,1.0558184872810945,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,0.7170048622637343,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,0.29790366344784897,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,0.7754509768922807,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,0.1997225940048775,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,0.5483923911196017,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,0.6996607097071988,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,1.1936055653955329,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,1.0424417834855577,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,1.4311398679327567,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,1.5104418708797986,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,1.3858653664596434,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,1.169637237366764,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,0.9424086605336855,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,0.6962939265974442,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,-0.01769949750104871,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,0.031703942630393354,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,0.6239928633633687,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,0.26915453975653697,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,0.242430647874664,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,0.890216935989867,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,0.3770756221947727,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,1.0364156395249695,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,1.0535269836440653,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,1.1688722969592527,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,0.6697348369634263,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,0.6892681514009406,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,0.672966065585994,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,0.4901241281933256,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,0.30111699910615614,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,-0.059149571720815426,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,0.9816253446861113,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,1.2495033218798688,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,1.0666795480104576,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,1.0122412370295741,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,0.7505156565368588,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,0.25363728282429066,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,0.4365242085752842,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,0.35229477151948557,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,1.0220757837386787,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,1.553266738245866,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,1.439274560197024,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,1.2501680304322513,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,1.2584293885952238,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,1.6700314420824096,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,0.9967389343512238,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,1.0301034981383037,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,1.2061761553970887,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,1.955285002863399,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,1.9385646405113823,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,1.46776188903108,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,0.7970073662354764,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,0.3417920312293071,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,0.2895876781853,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,-0.37515801375722696,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,0.12028334662282944,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,0.06855226296681297,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,-0.08686882125595803,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,-0.20276520332600476,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,-0.31710645919075087,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,-0.6779414900928485,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,-0.5468736445881688,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,-0.7955657181755206,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,1.8703826421720309,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,1.8200586817162945,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,1.8749039107968146,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,2.0843682329728956,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,0.6017607025025516,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""NVDA"", ""TSLA""]"
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,0.7884855667430875,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""NVDA"", ""TSLA""]"
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,0.9125677408249568,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""NVDA"", ""TSLA""]"
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,1.3803820174679031,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""NVDA"", ""MSFT""]"
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,0.9086446069121906,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""NVDA"", ""TSLA""]"
