fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,1.3015031383700033,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,1.5923442234062661,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,2.374910497373415,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,2.923626058192278,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,3.379859040908001,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,3.1814824267720527,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,3.3717919258216886,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,1.605129478237771,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,1.473541900432525,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,1.4277942524649299,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,1.0832637581264317,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,0.911811798305475,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,1.1932735815707758,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,1.2171314384674423,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,1.488465511296534,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,0.665539075963334,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,0.8359228512968193,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,0.7160440310646932,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,0.47227475378687145,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,1.2039273809168718,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,1.3009104457178011,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,1.470766066167706,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,1.9759869231572749,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,2.0998741300797774,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,1.9493644681175055,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,1.7218486608104049,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,1.6069565220976247,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,2.1699079301194484,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,1.637485850620975,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,1.7671160055344535,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,2.6667971203612093,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,2.6439206874620647,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,1.0819180649567726,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": false}",8
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.5083814619595269,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": false}",8
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,0.21059285780619874,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,0.22859743485832343,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,0.36146690680263033,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,0.5143477335061869,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,0.4394354149751519,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,0.5255687155023133,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,0.6173417269895269,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,0.5428538878662402,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,0.4201208283109924,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,0.27264315930730526,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,1.7346984464091308,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,1.9631476307925217,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,2.167817340605307,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,2.0922051978870218,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,1.8654518520805217,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,1.9397893928001704,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,1.8979087128920757,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,1.6538370226247925,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,1.8927881146445675,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,2.045824341249134,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,1.8676884284602653,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,1.434854787017404,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,1.656682689809834,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,1.3432964509295064,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,0.9697254493430925,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,0.35020336713757044,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": false}",8
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,0.3383740263810645,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,0.7110525191034438,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,0.4135623867946024,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,0.3986662471493464,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": false}",8
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,0.1292297895122697,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": false}",8
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,0.06784227659836678,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": false}",8
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,0.03689639458922342,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,0.2238028965418929,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,-0.17062950200659896,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": false}",8
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,-0.2106161953787436,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,0.22432242997350835,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,0.7450649317302285,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,0.6100864928739601,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,-0.2564038605880659,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,0.191364448341149,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,0.21858593910211147,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,-0.04444555774685156,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,0.27022203744931894,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,0.5017573415397897,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,0.5505159773580569,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,1.3610854500682397,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,0.6393105988220511,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,1.0926037953124232,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,0.9213197730699448,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,0.7799374165479842,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,1.7243423475373008,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,2.0288739914718867,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,2.829320487349829,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,2.3494063286279054,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,1.716933027595135,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,1.403217709386975,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,1.5576312242142591,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,1.3564360469021735,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,1.1245512045943025,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,0.9006831517083682,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,0.7050846695238827,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,0.9161680345263777,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,0.5939365725843894,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,0.2936286981564466,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,0.22695326141318858,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,0.1678373509892501,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,0.3262339177965434,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,0.31483139173891045,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,0.39424883673141536,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,-0.025923405168606847,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,0.5806391398392085,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,0.2811745130851311,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,0.9429970745304368,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
