fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,0.540783957552422,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,0.2953918772916917,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,0.20613173493398002,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,0.2755503310431354,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,0.21862426195711868,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,0.4831772874915312,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,1.07744780588551,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,0.7905362624598333,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,-0.04901961827141577,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,0.6299218236831874,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,0.6431992785617894,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,1.3169140192526034,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,1.3018092092098608,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,1.498755944443673,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,1.2494532743460482,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,1.7818972640568764,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,1.7504461633072228,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,1.3173340012507688,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,1.3356307654535533,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,1.6792961052470425,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,2.1568432120582317,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,1.5398627653677541,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,1.4143884642815345,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,0.9000109218653293,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,0.898336625953952,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,0.636583006252725,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,0.47043244335111745,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,-0.03883176344362623,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,0.10498055022851924,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,0.1880286230971245,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,0.40235385564757836,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,1.4700606394529983,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,1.6843822797643329,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,0.8996919321628603,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,0.8813507186905677,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,0.6461620336150035,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,0.9548401293384713,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,0.7008000757884978,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,0.5622636691491948,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,0.6317448591861042,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,0.31808308281422454,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,0.3311140767242214,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,0.5464483977279359,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,0.645048027840525,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,1.320364658946048,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,1.3447342914342744,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,1.3296879448280823,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,1.1830875077318603,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,0.9601796035967036,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,0.6834915582054846,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,0.5609260492856686,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,0.5914409750263225,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,0.812868665037856,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,0.41229481260115464,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,0.7225488561574378,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,1.1319444197196888,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,1.5717926146832106,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,1.3046690417602953,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,0.7712467590665063,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,1.280354965982271,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,1.6913498066217287,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,1.599723300947495,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,1.199063532237978,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,1.5157646466636099,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,1.1349593825299815,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,0.8700289732609947,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,0.2812083738157001,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,1.2289455820326731,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,1.2080148766362535,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,1.368105701224585,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,1.012145707573203,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,0.9745196798454787,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,1.345864465809191,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,1.3809437764608263,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,1.0308632284250867,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,1.1353060666686186,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,0.645819010887868,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,0.9420567840718062,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,0.7121446504903176,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,0.8473245360486252,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,1.1988664806500062,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,0.7695546618838919,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,0.4586394158633275,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,0.218267410289168,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,0.5690152819790393,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,0.6719817151322733,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,0.6358102367827311,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,0.3527283287286743,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,0.6016557719411104,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,0.36668599782769035,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,0.6808149238682124,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,1.292393916255448,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,1.2796302349274322,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,1.5747346421317043,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,0.9107680194839591,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
