fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,-0.5902973190107383,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,-0.8734525183279602,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,-0.2910371382072143,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,0.3755944889719846,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,0.544235607217393,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,0.19002260437779409,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,0.3168603618258496,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,0.34289169430952393,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,0.6923880912647155,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,0.9380800893645448,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,0.5815636662513052,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,-0.23923135472257984,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,0.014099072577941752,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,0.15675937342685142,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,-0.2625548157983113,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,-0.26745288690728586,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,-0.4464763366443868,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,-0.09743419109185629,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,0.00042104663744854437,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,0.3604554259208777,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,0.12487048437996762,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,0.061071648201819984,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,0.031012544106489123,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,0.06471564284758868,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,0.12002833447680221,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,0.25570098531322477,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,0.18019853747510603,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,0.062170879331188235,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,0.3855757831670534,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,0.6555689661087234,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,0.6001746367389691,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,0.47666984437778764,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,0.6874613596938697,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,0.6880917927729877,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,0.9011209390952469,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,1.3416892427105622,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,1.333560797870085,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,1.2231532107284662,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,1.4648223646378242,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,1.1682177949247692,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,1.0800463069326818,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,0.8107007098199066,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,0.6647272535702778,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,0.822686379163793,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,1.0619736643700945,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,0.7344299244028921,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,-0.018001326627476243,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,-0.7340751426889013,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,-0.81145151253701,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,-0.9054334748376759,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,-1.0404797640649237,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
