fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,-0.7031801029582482,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,-1.1578327616085182,"{""lookback"": 1, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,-0.6714969545843992,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,-0.29500192972772676,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,-0.21647904586055938,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,0.036175687293592114,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,0.27446654290959305,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,0.4324724509793501,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,1.0208998804908365,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,0.4716624209276079,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,1.570731946002855,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,1.5298983443233147,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,1.3700513482868086,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,1.3148860616829179,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,0.7832262898198312,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,0.4623961586287163,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,0.9695385117520208,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,0.4913273830211071,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,0.8827888573644043,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,0.5881433930196052,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,0.8271515178881685,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,1.0361812390583613,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,0.6731532822402189,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,0.35720527067894836,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,0.5810612007595419,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,0.8518105843684194,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,0.5169910429542969,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,0.27143875330108214,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,0.4729110376686032,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,0.4585806406917934,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,0.26463669632720627,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,-0.18147999679046362,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,-0.828827819554195,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,-0.11802941320912583,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,0.30167173769161093,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,-0.041538012051982126,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,-0.4648962516123776,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,-0.7420197843492407,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,-0.5372863261241043,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,-0.0583349048911907,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,0.021641114505521107,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,0.1452822782740465,"{""lookback"": 1, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,0.3540793526696202,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,0.03856456085494303,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,-0.44577065404536503,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,-0.435775661650121,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,-0.36625803158820414,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,0.23510343044741946,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,0.5691903056155923,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,0.678604937002129,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,0.1401701233931328,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,0.09608318188670856,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,-0.007420632718282613,"{""lookback"": 1, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,0.5658413503870133,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,0.4096553647872321,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,0.33183010939070956,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,1.3227051425776768,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,1.2824225742339308,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,1.3848543087672176,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,0.6080424285757606,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,0.8738421953810389,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,0.758911322602566,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,0.5794714506067451,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,0.5081300237100708,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,0.6406041553960704,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,0.39404324655351586,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,1.1727208066925643,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,1.201325192791024,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,1.5212170287676334,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,1.644740802343863,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,1.3936662059466727,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,1.2590201495696396,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,1.2277282213935334,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,1.3524275921166748,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
