fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,1.9316695564122244,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,2.0595228032675483,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,1.697539612950601,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,1.802441926312285,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,1.8553427378140304,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,1.4316561089034965,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,1.2946070894907191,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,2.132765605860842,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,1.7439877213558708,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,1.737834922574058,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,1.395185113385969,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,1.5053325219547744,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,1.6303207671374957,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,1.4500671258788718,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,2.6558516041435736,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,1.9864196422846871,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,0.6419673746724225,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,0.8714036060634311,"{""t1"": 3, ""t2"": 20, ""t3"": 21, ""kind"": ""sma""}",54
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,0.8974045432481129,"{""t1"": 3, ""t2"": 21, ""t3"": 50, ""kind"": ""sma""}",54
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,0.8147065758615524,"{""t1"": 3, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,1.2823471115782827,"{""t1"": 3, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,1.0246071549225462,"{""t1"": 3, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,0.6939768934078212,"{""t1"": 3, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,0.4423996058125251,"{""t1"": 3, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,0.551453416245957,"{""t1"": 5, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,0.923928726898222,"{""t1"": 5, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,0.5647971908052128,"{""t1"": 3, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,0.534066326324645,"{""t1"": 5, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,0.9905086205519575,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,1.2519345995716709,"{""t1"": 5, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,1.0394247655589475,"{""t1"": 3, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,1.2118758389947892,"{""t1"": 3, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,0.9537964368194437,"{""t1"": 3, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,1.8874644069182225,"{""t1"": 5, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,2.433306144258623,"{""t1"": 5, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,2.351089468316311,"{""t1"": 5, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,2.399047415346981,"{""t1"": 3, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,1.9046531028069817,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,1.5874648944535568,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,2.0247922555918003,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,1.8933422760390377,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,1.913780293646372,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,2.327705747318978,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,2.03014632066322,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,2.0078335215373335,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,1.6723390180927156,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,1.9567811721205626,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,1.6224636417471419,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,1.4810953326149254,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,1.643661747609311,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,1.9753761603791304,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,2.241123485349665,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,1.7021206372482216,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,1.1364934087195921,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,0.9365752149399155,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,0.685869063899146,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,1.2657391940496177,"{""t1"": 10, ""t2"": 20, ""t3"": 21, ""kind"": ""sma""}",54
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,1.0210919102928164,"{""t1"": 10, ""t2"": 20, ""t3"": 21, ""kind"": ""sma""}",54
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,0.9719505699935419,"{""t1"": 10, ""t2"": 20, ""t3"": 21, ""kind"": ""sma""}",54
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,1.1833806500456792,"{""t1"": 10, ""t2"": 20, ""t3"": 21, ""kind"": ""sma""}",54
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,1.6077368691376381,"{""t1"": 10, ""t2"": 20, ""t3"": 21, ""kind"": ""sma""}",54
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,1.3496329573548953,"{""t1"": 10, ""t2"": 20, ""t3"": 21, ""kind"": ""sma""}",54
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,0.7661780840739901,"{""t1"": 10, ""t2"": 20, ""t3"": 21, ""kind"": ""sma""}",54
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,0.24092743592893104,"{""t1"": 10, ""t2"": 20, ""t3"": 21, ""kind"": ""sma""}",54
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,0.20518829961270882,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,0.17911122840799434,"{""t1"": 10, ""t2"": 20, ""t3"": 21, ""kind"": ""sma""}",54
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,-0.2764462544798138,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,0.06611943958463838,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,0.05169302509235068,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,0.02783000941101517,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,-0.5587324861684186,"{""t1"": 3, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
