fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,6.012557251398336,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,6.14183274885582,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,6.058210459547784,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,5.2626094045292025,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,5.263079722221381,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,4.361391213964161,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,5.142966630499478,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,6.502202637802267,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,5.408926669909991,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,5.590735327629153,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,4.182378595966478,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,5.463473413279794,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,5.389723363106027,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,4.745738839513035,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,5.454907338135212,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,5.785032359377041,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,5.910361800727856,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,5.622576497490074,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,6.558972816199274,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,6.358238661028501,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,4.344642594590723,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,5.208623738936895,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,6.636216338789178,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,5.580039802039371,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,6.159809640991283,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,6.314502038313627,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,4.20552511698414,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,5.832832431233269,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,6.548860158430412,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,6.576114518422043,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,5.916585566852979,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,4.370983319575601,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,5.34050827712055,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,6.059288885514512,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,5.6465860169019715,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,5.2671670680938565,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,4.850832323637141,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,5.188742188558177,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,5.3248035770022,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,5.120617224409498,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,3.862114086986198,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,4.8875304921107166,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,5.636481477159355,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,5.546667950904441,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,5.325922918363431,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,5.654160121374246,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,4.53449508813064,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,5.084565256200701,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,5.394322898919437,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,5.443467324620678,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,5.550736206457439,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,5.391428796752383,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,5.763130110479864,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,4.402960135518694,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,5.627818688942766,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,5.884644190552474,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,6.156001553596773,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,6.7803193896813205,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,6.822880582214954,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,5.195916108749018,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,6.444824527567868,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,5.4822224859421445,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,5.346195599730273,"{""horizon"": 5, ""k"": 0, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,5.140489720645915,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,5.1951237921109055,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,4.304154086784493,"{""horizon"": 5, ""k"": 0, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,5.933613356879762,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,4.933441571392715,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,5.940838330508163,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,3.7242707388873053,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,3.5946295031169293,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,4.412880751183694,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,4.544609974697457,"{""horizon"": 5, ""k"": 0, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,4.571701276890839,"{""horizon"": 5, ""k"": 0, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,4.363339928010546,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,5.140398792869653,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,4.7906845087786305,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,4.5356968111762095,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,4.522090939064047,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,3.2754900242097276,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,3.2670838329880376,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,4.145352577914302,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,5.039442476278542,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,3.362283384971009,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,4.114816664408332,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,5.631107819121948,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
