fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,1.3343213129477014,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,1.3822459445523256,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,0.8754604851925571,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,1.0330015809336581,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,0.48590926292758047,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,0.6540073556425419,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,1.1086761584804232,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,0.45808781122868164,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,0.2097194894551898,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,0.43137307047061,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,-0.8778684659195877,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,-0.786532279305534,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,-0.643473216685204,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,-0.20035939380361784,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,-0.14764931285960334,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,-0.06960963479784524,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,0.08089118863499804,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.3638445266642686,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,-0.2317520023929952,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,-0.509073994914766,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,-0.5674297447427246,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,-0.4402605305514689,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,-0.3053858041414797,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,0.6150052014103269,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,0.9481318295545912,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.09146434756920709,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,-0.09830641831515356,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,-0.35875338662238687,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,-0.3905571245379667,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,-0.41857236683188415,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,-0.36092946709185236,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,-0.308619471802484,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,-0.47983901184061223,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,-0.4125627945347829,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,-0.44112417107382773,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,-0.4858303702270885,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,-1.2323098825570988,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,-0.06271116157190793,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,0.36901136182165456,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,0.793480791898356,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,0.5040459469103061,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100, ""ma_kind"": ""sma""}",8
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,0.6531849453854409,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,0.750701949033749,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,0.47346698857577474,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,0.816957835254433,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,0.7260222502549561,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,0.12858028465699237,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,-0.056390463112060515,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,0.0687854254670138,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,0.46560402336869916,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,0.12865940169478143,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,0.4992222418955771,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,-0.2784836747227658,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,-0.5176740875489492,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,-0.6640065689685125,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,-0.5800076751262009,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,-0.7300565899859902,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,-0.699419817727308,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,-0.7841553456201233,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,-0.8966970762323374,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,-0.6319425268232857,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,-1.0173293036160014,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,-1.085337466453476,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,-1.3370286080102525,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,-0.5397406703820533,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,-0.42473822568979963,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,-0.6891664923748252,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,-0.7857670293477326,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,-0.7518772797002469,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,-0.23303989775433392,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,0.4306179792959765,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,0.7095220351383902,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,0.9859054990091171,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,0.5105943136440001,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,0.589699042605286,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,0.6936141954827519,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,0.7945828133002365,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,0.5732474975818342,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,0.7145276675563003,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,0.6617256477097767,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,0.989121566578868,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,1.049786914864143,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,0.9697206955101405,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,0.34406597755396146,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,-0.2839429513937251,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,-0.1786615182813234,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,-0.29216628229886027,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,-0.4978650731968721,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,-0.37382069398124784,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100, ""ma_kind"": ""sma""}",8
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,-0.36776368463863335,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,-0.2319048720974717,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,-0.34264553862167174,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100, ""ma_kind"": ""sma""}",8
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,-0.4190510209221693,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100, ""ma_kind"": ""sma""}",8
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,-0.4235429612888724,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100, ""ma_kind"": ""sma""}",8
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,-0.3206082119895121,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100, ""ma_kind"": ""sma""}",8
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,0.09234643320354549,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100, ""ma_kind"": ""sma""}",8
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,0.346571679549871,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,0.9974941010905506,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,1.438133745611381,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,1.5312766794506276,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
