fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,-0.21856401797567168,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,-0.769249383403409,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,-1.1261387051836331,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,-0.5198458751999597,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,-0.5265983550644201,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,-0.394094314534312,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,-0.4042755790064858,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,-0.020470044121543404,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,0.3274635677184679,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,1.0943367135923032,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,1.2911236662974248,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,1.2717252688722198,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,0.8756560413747656,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,0.7733133977995038,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,0.8522004933384715,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.5178966553732289,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,0.39946360736781433,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,0.7871462432196727,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,0.7184210024450084,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,0.5390083197497341,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,0.5095728979516415,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,-0.8637125502712458,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,-2.068671311802017,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,-0.4315903237324426,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,-0.09957581622499766,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,0.16559374036529786,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,0.10048468900836918,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,0.19609284804955807,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,0.17026784626570135,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,0.2664324286068355,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,0.49049433712714513,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,0.32213004316511906,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,0.25490011560894166,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,0.3715103995848191,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,2.2726858124420604,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,0.9108463694750522,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,0.23735700014525501,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,-0.07151744532592519,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,-0.2651992649924493,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,-0.049043808016825376,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,0.19234159127889572,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,-0.5196884018238616,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,-1.1707838376976374,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,-0.950197309119078,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,-0.9792842630329508,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,-0.9740985869889758,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,-0.7045131218476709,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,-0.9051855894953509,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,-0.9519717562017954,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,-0.6465149861876456,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,-0.35176658685738443,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,-0.2798220015793422,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,-0.4669778911183426,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,-0.21984914531931427,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,0.14753894342042811,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,0.2872015891282747,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,0.35291077536471177,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,0.2725591971482195,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,-0.5282170479528864,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,-0.045827580003181115,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,0.04099456373279979,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,-0.24459198952202493,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,-0.2669263301092166,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,-0.28019116306678915,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,-0.3189470662636627,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,-0.19954435852723654,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,-0.38778342148479344,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,-0.7228858061634637,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,-0.5252919127454438,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,-0.4286527875818793,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,-0.2572569271216718,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,-0.09204160314634471,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,0.41345860334196893,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,0.7392677924395258,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,0.6064280626216241,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,0.8393140178965995,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,1.0297089292271107,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,0.760753538820293,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,0.83268195995448,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,0.817760525094478,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,0.7657907564002737,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,1.028138340044248,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,0.7907854311998485,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,0.7390116719006424,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,0.7510806832533469,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,0.6706083811567117,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,0.5346685634563044,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,0.45589883462339303,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,-0.047581476350454316,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,0.16564937656969225,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,-0.051518850124385236,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,-0.13562656194659614,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,-0.2492645453937068,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,-0.43054006462030925,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 5}",8
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,-0.8187304930856748,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 5}",8
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,-1.43284078886897,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 5}",8
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,-1.8383845374468917,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 5}",8
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,-1.3712093157214535,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
