fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,2.6402045522557733,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,1.997543808729312,"{""formation"": 252, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,2.104137758906768,"{""formation"": 63, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,2.641338042316885,"{""formation"": 63, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,2.2550102854867857,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,2.1146110044231072,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,1.8888103951459334,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,1.4796155018499653,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,1.5498402338872255,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,1.3966741357607566,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,0.45581206886493525,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,0.832982756291763,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,0.7590845590474712,"{""formation"": 252, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,1.4448581882794702,"{""formation"": 252, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,1.6385058214698462,"{""formation"": 252, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,1.4781399722434774,"{""formation"": 252, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,1.4123579790468515,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,1.969867589353336,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,1.8106129076770718,"{""formation"": 63, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,1.971760077731017,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,2.0841715291011234,"{""formation"": 63, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,0.939093438240244,"{""formation"": 63, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,1.048039069417407,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,1.0439065500662488,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,0.7401052266746952,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,0.44582462698085257,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,0.34443991148348535,"{""formation"": 63, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,0.18934002076668782,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,0.5845877087493955,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,0.6156171164289315,"{""formation"": 252, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,0.8598735370032823,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,1.0571259613154675,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,1.2561090269971102,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,1.326011160894365,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,1.0773988077900518,"{""formation"": 252, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,1.5709357232799792,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,2.8964017314834622,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,2.981910007218397,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,1.9327445761069184,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,2.3669438222904997,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,2.0331686008788763,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,2.6914708561856124,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,2.513638410500683,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,2.741922924096967,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,2.7469967820388628,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,2.6426864391138456,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,2.8915308088097946,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,2.882733494099444,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,2.4702189245715536,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,2.5540697740255958,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,2.6300507435577374,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,2.2050809251045336,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,2.294580740514015,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,1.7090349600360173,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,1.9160090605230853,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,1.6520034296865511,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,1.1796936269183647,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,2.0322417225665097,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,1.5044984592880222,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,0.9426038886012796,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,0.9458463198901375,"{""formation"": 63, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,1.4005539842949493,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,1.2983822636706543,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,1.8061052985746842,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,1.3858562328973099,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,1.4752870576016275,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,1.2359249942062294,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,1.1472341964714305,"{""formation"": 252, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,0.7981441373065932,"{""formation"": 252, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,0.6923036102680661,"{""formation"": 126, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,0.6370832505626184,"{""formation"": 126, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,1.2335391377415772,"{""formation"": 126, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,0.5956530833247227,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,0.6528392587939864,"{""formation"": 126, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,0.8200439074206396,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,0.9788020424771369,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,1.8060468436850243,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,1.4580725407125008,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,1.5573486830453425,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,1.3368970253332126,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,1.1583808771590678,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,1.1478883879654738,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,0.9690838197407688,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,0.547584940237773,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,2.3168624533046995,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,2.8518436934747338,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,2.592340428218493,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,2.114667586022888,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,2.3366578995024545,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,1.6939837158982793,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,1.7622165502291982,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,1.7208283847618848,"{""formation"": 63, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,2.1648915553615393,"{""formation"": 63, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,1.9032593925416108,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,2.0341384964349083,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,2.154395982845587,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,1.1846638999462302,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,0.5993130380140171,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,0.6430433870525277,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,0.5566464001918302,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,0.05002258005246157,"{""formation"": 126, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,0.9199367944687266,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,0.6833223145943351,"{""formation"": 126, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,0.22239221257894,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,0.30151213372345376,"{""formation"": 126, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,0.06782767031003079,"{""formation"": 126, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,0.5637759054852607,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,0.5126982594941959,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,0.4555487421658246,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,0.9843324996191385,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,0.5574875533266757,"{""formation"": 252, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,0.7608824328732283,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,0.5904504480240172,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,0.41843530186212874,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
