fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,0.16845710387077595,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,0.8173026448738537,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,1.0156035523119633,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,0.257866278999999,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,0.8879927191991968,"{""lookback"": 5, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",9
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,0.7236722201326666,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,1.1670951945194943,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,1.1545059771313564,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,1.285880065807908,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,1.244807135139582,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,1.6140054199224456,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,1.5401567817389024,"{""lookback"": 21, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,1.1537122893341263,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,1.3164141667828426,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,1.5823053140999428,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,1.9347978645333286,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,1.6461830698532751,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,1.378529616750497,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,0.888890331814063,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,1.055377936359415,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,1.0498944025938806,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,0.7047479519440906,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,0.13632803375365032,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,0.5445328333913498,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,1.1599254693348977,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,0.261273585649859,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,-1.28900699017915,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,-1.6276035149054904,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,-0.8547073962628958,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,-0.8428518372453268,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,-0.778572738218601,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,-1.236136018184853,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",9
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,-0.8911639687812277,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,-0.8556238149703156,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,-0.8544561891392962,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",9
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,-0.3912960844200155,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",9
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,-0.36167297821355243,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,-0.3247120349251156,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,0.24826504189719034,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,0.5863193702349447,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,0.7051365728098553,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,0.6036017116579451,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,0.6468245362515918,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,0.9690413858833399,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,0.6682253046205936,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,0.7359858351567629,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,0.29462066473127285,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,-1.3927112320650876,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",9
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,-0.8111052626362993,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",9
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,0.0034194040869298743,"{""lookback"": 21, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,0.4383508417401711,"{""lookback"": 21, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,0.8531671433206115,"{""lookback"": 21, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,0.920991353424409,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,0.3339976122771208,"{""lookback"": 21, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,0.6278688062182446,"{""lookback"": 21, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,1.3781091896250317,"{""lookback"": 21, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,1.0169276377827376,"{""lookback"": 21, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,0.6909823714075647,"{""lookback"": 21, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",9
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,0.7683809362474578,"{""lookback"": 21, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",9
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,0.7350881449370915,"{""lookback"": 21, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",9
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,0.8373601056569132,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,-0.07803285330084858,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,-0.6370892864316053,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,-0.7612539833667032,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,-0.7630576096439318,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,-0.2694007933903789,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,-1.276624666677791,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,-1.824789581329365,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,-1.718091833291541,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,-1.4034282238399514,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,-0.9127380708345827,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,-0.5007354168963334,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,-0.6411332497236826,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,-0.3043851690869565,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,-0.9069936207424768,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,-0.7562319742825305,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,-0.6062835846016152,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,-0.07025623665539724,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,0.5339673595331709,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,0.6980242509766464,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,0.8540531055777959,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,0.7276052746226384,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,0.42202306786956156,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,0.7108835723243165,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,0.836028528742672,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,1.0387678966880485,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,1.7476240615522127,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,1.5552714007908057,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,1.7587636693027344,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,1.0580864311378404,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,1.2169407726697823,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,1.1124621013682197,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,1.4206751456971207,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,1.3216433996074235,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,1.4472795538837004,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,1.256754093589242,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,1.2130134560328991,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,1.32622794083914,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,1.5010366679264278,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,1.755953227739043,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",9
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,1.3369877413216018,"{""lookback"": 10, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,1.22779043588262,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",9
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,1.3185885132110116,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,1.691202868678991,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
