fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,0.11532932695866027,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,0.16387461698756053,"{""fast"": 5, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,0.1550104903373612,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,0.24357862995848234,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,0.687544218561166,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,0.22504862168183842,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,0.31876547820470263,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,0.047484562403665526,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,-0.17087030449224766,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,0.15849374545245723,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,0.06951832379780909,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,0.32369895869993753,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,0.5933900988233493,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,0.6492775763819342,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,0.07197269307453945,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,0.7843728068289845,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,0.48166777753143925,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,1.0901156288909624,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,1.89272426004368,"{""fast"": 5, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,1.8730324536224503,"{""fast"": 5, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,1.7993861459285962,"{""fast"": 5, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,1.2084032231337343,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,1.0242318266444206,"{""fast"": 5, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,0.8804676054315986,"{""fast"": 5, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,0.9483779112333541,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,1.7009586785046036,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,2.435963962571995,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,2.18879109233032,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,2.133634543854173,"{""fast"": 5, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,1.7760613238265148,"{""fast"": 5, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,1.907996438493246,"{""fast"": 5, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,1.319651739555849,"{""fast"": 5, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,1.1565297132748995,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,1.7133446188763781,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,2.7976829555276512,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,3.247510881469926,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,2.775561572551851,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,2.0642453268482757,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,1.226462819851298,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,0.8826354149290483,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,0.4837904844484582,"{""fast"": 20, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,0.40625898295886836,"{""fast"": 20, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,0.3073611896684381,"{""fast"": 20, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,0.8312810539792942,"{""fast"": 20, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,0.8890976330898303,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,0.9037350831749562,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,0.7659505815028222,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,0.336729150201347,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,0.36003864868494223,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,0.6152101190425756,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,0.21345367665160933,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,0.6111970124243973,"{""fast"": 5, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,0.4634538745366143,"{""fast"": 5, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,0.38189518411665013,"{""fast"": 5, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,-0.1407397893582896,"{""fast"": 5, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
