fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,1.92134990357978,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,1.500789882581849,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,1.509279800973459,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,1.1697323460140707,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,1.0332648239953213,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,1.1356277036870468,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,1.00009923759744,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,1.0362003550751848,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,1.048561989328786,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,1.0633826602880023,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,1.083797052791842,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,1.6124909750277199,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,1.5426209788416778,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,1.9639708020643873,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,2.175112680320703,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,2.4698038498708415,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,1.2397796346953256,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,0.7994614979399461,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,0.3064041394125685,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,0.452474113277399,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,-0.014057242144596162,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,-0.5223287879070534,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,-0.5517671353466672,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,-1.46167655751845,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,-0.769586599319208,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,-0.5197805922701677,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,-0.8136803930259704,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,-1.2760555056810923,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,-1.3191805939387453,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,-0.9269626515793759,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,-0.7202337958973146,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,-0.9156076326340736,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,-0.2647585373978442,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,0.28009243642369513,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,0.902440249258932,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,0.9519141158591269,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,-0.057945793780663536,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,-0.49523803879609024,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,-0.534372671108,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,0.1526025175469997,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,0.250406998715252,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,0.1401446224874714,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,-0.37503059900954316,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,-0.3014467661970085,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,-0.4359262024275218,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,-0.7941577724459282,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,-0.7156114009286803,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,-0.07811444458163744,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,-0.21916426071373205,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,0.01948666969519929,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,0.6913062594048716,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,0.6435411727554785,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,0.7036252301323506,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,0.774733840313353,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,0.4048772267686185,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,0.15701966761290737,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,0.3835410065418706,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,0.5199335904342347,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,0.039907033945960416,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,-0.06606359144235187,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,-0.09691311105459051,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,0.4656298822796904,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,0.3398828438167434,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,0.5311914582732078,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,1.0045821718540364,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,1.3424359356510462,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,1.8651482861298865,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,2.107858066223668,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,1.6544999004612029,"{""fraction"": 0.34, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,1.7999521612646059,"{""fraction"": 0.34, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,2.004988189055361,"{""fraction"": 0.34, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,1.845183168567964,"{""fraction"": 0.34, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,1.2881797265565418,"{""fraction"": 0.34, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,0.9669400959459115,"{""fraction"": 0.34, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,0.8775949360544126,"{""fraction"": 0.34, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,1.1555654775808404,"{""fraction"": 0.34, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,0.5035742763254923,"{""fraction"": 0.34, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,-0.205605136673508,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,-0.3988287501384853,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,-0.5206287160216,"{""fraction"": 0.17, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,-0.29659382179309357,"{""fraction"": 0.34, ""smoothing"": 1, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,-0.4335905989129391,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,-0.6111056770298149,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,-0.6923725755806845,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,-0.7130061841604354,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,-0.6737797909129348,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,-0.8555350288003088,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,-1.011369602762429,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,-0.1434068862692616,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,0.6811043581133089,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,0.7546446233008433,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,0.14978626954534338,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,0.40666426269473666,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,0.500638452354791,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,1.1357766147319646,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,1.361611540795919,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,1.3021838391807343,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,1.3873138766254742,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,1.1509912757407221,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,1.0039058434865058,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,0.4921018239202844,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,0.1467035666730536,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,0.261580128141099,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,0.31715790302959534,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,0.2559777780992604,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,0.1401430637388791,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,-0.820002580842788,"{""fraction"": 0.34, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,-0.4892094989803717,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,-0.38822060316370327,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,-1.2017237676390808,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,-1.0102604097256112,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,-0.8668970279569904,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,-0.41520449689807337,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,-0.3875863201894559,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,-0.418489106168344,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
