fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,2.171363511326958,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,2.184011875170162,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,2.188493896242926,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,2.046431383141527,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,2.6102822990652577,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,3.0594962876836105,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,3.118233881783568,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,2.806889433187276,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,3.5271431513627247,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,1.8144510160751184,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,1.889586786595054,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,1.662486314550793,"{""length"": 20, ""mode"": ""breakout"", ""long_only"": true}",12
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,1.4713990233330112,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,1.5556634651535806,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,1.5388654213787207,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,1.6611982404992482,"{""length"": 20, ""mode"": ""breakout"", ""long_only"": true}",12
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,1.8416661565809913,"{""length"": 20, ""mode"": ""breakout"", ""long_only"": true}",12
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,0.8416017934736254,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,0.7755632042406563,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,0.73889661378942,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": false}",12
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,0.9908592484486636,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": false}",12
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,0.7662486628961286,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,0.7584028291746978,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,1.0865711824345001,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,0.8608699803413262,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,0.6645085428194194,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,0.9757121979965868,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.679605669298204,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,1.168909996541417,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,1.325299872206902,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,1.613512928070756,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,2.2736081973432856,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,2.7479174369187405,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,2.0418260586908774,"{""length"": 10, ""mode"": ""breakout"", ""long_only"": true}",12
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,0.959141668671109,"{""length"": 10, ""mode"": ""breakout"", ""long_only"": false}",12
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.31845123681652426,"{""length"": 10, ""mode"": ""breakout"", ""long_only"": false}",12
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,0.28812421460316495,"{""length"": 10, ""mode"": ""breakout"", ""long_only"": false}",12
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,0.5949584547867589,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,0.5974959197764557,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,0.8426614846384372,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,0.6046416218377778,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,0.7282846329560715,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,0.8515927010630088,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,0.8399635877610252,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,0.8465686482956721,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,1.023963650312569,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,2.7460688839948606,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,2.9410487675206727,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,3.44359098913091,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,2.9708467941925045,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,2.623933099304475,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,2.5819442294493866,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,2.72170967067983,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,2.7143560391622956,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,2.7959859067014983,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,2.3410052908615686,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,2.3101791265529625,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,1.6634002841491182,"{""length"": 10, ""mode"": ""breakout"", ""long_only"": true}",12
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,1.337055210582815,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,1.0552730098212417,"{""length"": 10, ""mode"": ""breakout"", ""long_only"": true}",12
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,0.7849165405947791,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": false}",12
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,0.5931510251740622,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": false}",12
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,1.1308041541377725,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": false}",12
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,1.3056666895842308,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,1.5407030893366882,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,1.4716600973491791,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,1.901688403689278,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,1.93656441587292,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,1.7710650371727905,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,1.5963345013930645,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,1.6415475973292286,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,2.0297562361101966,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,2.009538632494546,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,2.5997393049222777,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,1.9812902438853301,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,1.8105297954295556,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,1.459715749562901,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,1.0590231001860277,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,1.133991353523898,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,1.4281358423177317,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,1.079283578070866,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,0.9490829295442982,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,1.8017185989299815,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,1.1661198848929872,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,1.711045088274605,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,1.336889157464526,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,1.0796736380457266,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,1.5220776152058264,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,1.880381173572413,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,2.4576508060576474,"{""length"": 20, ""mode"": ""breakout"", ""long_only"": true}",12
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,2.2589648306359367,"{""length"": 20, ""mode"": ""breakout"", ""long_only"": true}",12
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,1.427907019290924,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,1.6625821961106915,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,1.1857079207573868,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,1.1725646802716345,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": false}",12
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,0.8821912076531155,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": false}",12
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,0.8754857098948634,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": false}",12
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,0.7019995209534166,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": false}",12
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,0.9167017331854894,"{""length"": 20, ""mode"": ""breakout"", ""long_only"": true}",12
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,0.7694779216066747,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": true}",12
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,0.5763993304897487,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": false}",12
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,0.6928216911086598,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": false}",12
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,0.7029631397482472,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": false}",12
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,0.8587062897670319,"{""length"": 10, ""mode"": ""reversion"", ""long_only"": false}",12
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,0.8501904881114334,"{""length"": 20, ""mode"": ""breakout"", ""long_only"": true}",12
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,1.2620304639474291,"{""length"": 20, ""mode"": ""breakout"", ""long_only"": true}",12
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,1.0073837677188635,"{""length"": 20, ""mode"": ""breakout"", ""long_only"": true}",12
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,1.8565891652819801,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,2.0245503906166618,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,1.9571679401699769,"{""length"": 50, ""mode"": ""breakout"", ""long_only"": true}",12
