fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,2.3261585488952283,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,2.93971321768409,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,1.6006154614746988,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,1.806329834415409,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,1.715858217523743,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,1.4431485900798648,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,1.6401575814878218,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,1.438402358686393,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,1.5358077291405152,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,1.7536419268509031,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,0.9526861298392737,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,0.6489463197138021,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,0.3481025822764739,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,-0.06620732443709391,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,0.4553623904841692,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,0.5104589980682904,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,1.081730637686728,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,0.7724353367467988,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,0.8927357938469391,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,1.1855219675620616,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.6407389925972653,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,0.2622382184718151,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,1.0001043532722633,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,1.4057894014252823,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,1.8029768203943979,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,2.191957080252738,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,2.1323734514431774,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,0.4305780026553039,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.2959286400533545,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,0.2233276988898236,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,0.22914854984479183,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,0.32510079814353615,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,1.0311271659605035,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,0.8957178188016185,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,1.4710867247773993,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,1.3352358974860339,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,1.398552796450796,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,1.3695768177243939,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,1.370009870634109,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,2.224407598113803,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,2.247745331467689,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,2.310823690054344,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,2.143333380564149,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,1.7889887415883186,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,1.7897343866105462,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,1.9418374880374152,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,1.7560958027188953,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,1.8762766990213218,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,1.623684588339094,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,1.1878124720250933,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,0.8078594678152445,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,0.7153813130333301,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,0.5974130173989974,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,0.3119210227928993,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,0.4476309121052462,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,0.3529928336442597,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,0.17038380830163252,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,-0.02247976677476823,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,-0.36435006667559994,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,-0.3227599653978875,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,-0.0914276750354932,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,0.2611706153002354,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,0.424828048531255,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,-0.07235576311057977,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,-0.0023844801047508157,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,0.10289267711159837,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,0.37035927733756213,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,0.7417276496207009,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,0.3202509533125802,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,0.38878542542846284,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,-0.013213379713590639,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,0.1240081625111637,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,0.752298668492738,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,0.8875711575514268,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,0.9266409207463937,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,1.9206860347352641,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,1.1400359090275198,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,1.5494866180266187,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,1.392758924204159,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,1.1659916090959728,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,1.4762832174497063,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,1.9037146631028539,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,2.3198471567586227,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,2.2271704061777857,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,1.5616929506618578,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,1.7381121929790864,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,1.138400754008041,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,0.4748505755271025,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,0.7798223499493627,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,0.5066428639619462,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,0.639625008213684,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,1.1603409486035903,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,1.0284304875293098,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,0.9601150881854124,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,0.9809944164858525,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,0.47209812212267405,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,1.3541565617481564,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,1.6413697369550702,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,2.2067501355455312,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,1.690175248639392,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,1.8572854365201579,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,2.083295034602969,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,2.029511407796612,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
