fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,1.3867941625245437,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,1.4606514963169712,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,1.3300559614846221,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,1.4963671401736087,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,1.683886820484248,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,0.8459256815220891,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,0.7095382707243076,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,0.326948221025901,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,-0.26573698067290197,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,0.23320135295884994,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,0.22253387066312108,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,0.5777609667946202,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,0.4996821853247942,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,0.3934481900007622,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,0.6109281939955205,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.5465582512687849,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": false}",16
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,0.4826851894603566,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": false}",16
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,0.7165963031172294,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,0.8979226810567653,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,1.4042953704073906,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,2.2439904333844343,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,1.9057314745340408,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,0.9021821650624812,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": false}",16
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.32587869876705805,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": false}",16
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,0.3022784342963229,"{""length"": 200, ""kind"": ""ema"", ""lam"": 0.9, ""long_only"": true}",16
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,0.49620977985142495,"{""length"": 200, ""kind"": ""ema"", ""lam"": 0.9, ""long_only"": true}",16
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,0.45038941860554854,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,0.5971229032977097,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,0.4964410789870736,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,0.5520750987129811,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,0.535858421581786,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,0.5924342025469801,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,0.5840417468162158,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,0.5984792955384811,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,2.2056281060296197,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,2.4264735601993888,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,2.515069290750878,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,2.5568400185813784,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,2.1873486381781926,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,2.219492142677966,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,2.286342884786568,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,2.1231625089601804,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,2.2736605325934254,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,1.9578278636198516,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,1.662582816334333,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,1.3758755935141498,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,0.9313567139234602,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,0.8360484103297349,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,0.3524878013392606,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,0.6115755195288137,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": false}",16
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,-0.29850876883968763,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": false}",16
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,-0.14330305889570238,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,-0.49146226864004294,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,-0.39441395016345315,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": false}",16
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,-0.3017129009670074,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,-0.3296951777654651,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,-0.21837882147230087,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,-0.010611986888934435,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,-0.2947029409279877,"{""length"": 20, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": false}",16
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,-0.31605159928671117,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,0.16862994722354452,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,0.8936047632670274,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,1.001565308902177,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,0.31137013318490286,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,0.6839084450156232,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,0.605614329812564,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,0.3067564103631713,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,0.9889936419437177,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,0.9646845574571925,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,0.8842468551085436,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,1.8743536657458766,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,1.25013227766203,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,1.6607836221796781,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,1.356830544443007,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,1.1537216975444684,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,1.6272843031862458,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,2.048449029166863,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,2.5865203011137248,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,2.170540864438369,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,1.373808411690345,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,1.5694808434149425,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,1.0714711056997894,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,0.4210268890748443,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,0.19091278727247846,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,0.17829658655766242,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,0.33510901978627755,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,0.6001712962580951,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,0.49035999254460305,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,0.2538287574832046,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,0.3100194302486808,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,0.0999660736310175,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,0.6090354446460527,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,0.6154759249944198,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,1.0564905966348828,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,0.881899683443878,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,1.982998248583937,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,1.908023597411687,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,1.95481489916366,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
