fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size,combo_weights
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,1.1406816424251414,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.097, ""3.1.price_momentum_long_only"": 0.038, ""3.4.low_volatility"": -0.06, ""3.6.multifactor"": -0.0391, ""3.9.mean_reversion_single_cluster"": 0.0731, ""3.11.single_moving_average"": -0.0306, ""3.12.two_moving_averages"": -0.0792, ""3.14.support_resistance"": -0.0715, ""3.15.channel"": -0.0374, ""4.4.mean_reversion_ibs"": -0.146, ""4.6.multi_asset_trend"": 0.0277, ""10.4.trend_following"": -0.3005}"
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,1.279473810062953,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0349, ""3.1.price_momentum_long_only"": 0.0798, ""3.4.low_volatility"": -0.0803, ""3.6.multifactor"": 0.0312, ""3.9.mean_reversion_single_cluster"": 0.219, ""3.11.single_moving_average"": 0.0653, ""3.12.two_moving_averages"": 0.0858, ""3.14.support_resistance"": -0.1102, ""3.15.channel"": 0.0917, ""4.4.mean_reversion_ibs"": 0.0177, ""4.6.multi_asset_trend"": 0.1191, ""10.4.trend_following"": -0.0651}"
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,0.32867422517018224,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0565, ""3.1.price_momentum_long_only"": 0.0629, ""3.4.low_volatility"": 0.0076, ""3.6.multifactor"": 0.0436, ""3.9.mean_reversion_single_cluster"": 0.0829, ""3.11.single_moving_average"": 0.0873, ""3.12.two_moving_averages"": 0.0606, ""3.14.support_resistance"": -0.0944, ""3.15.channel"": 0.1052, ""4.4.mean_reversion_ibs"": 0.1239, ""4.6.multi_asset_trend"": 0.0754, ""10.4.trend_following"": -0.1998}"
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,-1.705695968148988,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0608, ""3.1.price_momentum_long_only"": 0.0354, ""3.4.low_volatility"": 0.0234, ""3.6.multifactor"": 0.0328, ""3.9.mean_reversion_single_cluster"": 0.0445, ""3.11.single_moving_average"": 0.0737, ""3.12.two_moving_averages"": 0.1254, ""3.14.support_resistance"": -0.0727, ""3.15.channel"": 0.1476, ""4.4.mean_reversion_ibs"": 0.2698, ""4.6.multi_asset_trend"": 0.0464, ""10.4.trend_following"": -0.0676}"
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,0.20445646471316065,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1982, ""3.1.price_momentum_long_only"": 0.0748, ""3.4.low_volatility"": -0.0153, ""3.6.multifactor"": 0.0765, ""3.9.mean_reversion_single_cluster"": -0.0547, ""3.11.single_moving_average"": 0.1309, ""3.12.two_moving_averages"": 0.0019, ""3.14.support_resistance"": -0.073, ""3.15.channel"": 0.0147, ""4.4.mean_reversion_ibs"": 0.0382, ""4.6.multi_asset_trend"": 0.0788, ""10.4.trend_following"": 0.2429}"
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,-0.15239196271362615,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0752, ""3.1.price_momentum_long_only"": 0.0535, ""3.4.low_volatility"": 0.1161, ""3.6.multifactor"": 0.1341, ""3.9.mean_reversion_single_cluster"": 0.1232, ""3.11.single_moving_average"": 0.1517, ""3.12.two_moving_averages"": 0.0409, ""3.14.support_resistance"": 0.0449, ""3.15.channel"": 0.1246, ""4.4.mean_reversion_ibs"": 0.0675, ""4.6.multi_asset_trend"": 0.0656, ""10.4.trend_following"": 0.0028}"
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,-0.7377742193102239,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0625, ""3.1.price_momentum_long_only"": 0.0108, ""3.4.low_volatility"": -0.07, ""3.6.multifactor"": -0.1186, ""3.9.mean_reversion_single_cluster"": -0.0708, ""3.11.single_moving_average"": 0.0374, ""3.12.two_moving_averages"": -0.1291, ""3.14.support_resistance"": -0.1104, ""3.15.channel"": -0.0667, ""4.4.mean_reversion_ibs"": 0.2059, ""4.6.multi_asset_trend"": 0.0076, ""10.4.trend_following"": 0.1103}"
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,-0.42661233340518995,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0006, ""3.1.price_momentum_long_only"": 0.0353, ""3.4.low_volatility"": 0.0558, ""3.6.multifactor"": 0.1139, ""3.9.mean_reversion_single_cluster"": -0.0279, ""3.11.single_moving_average"": 0.0369, ""3.12.two_moving_averages"": 0.0108, ""3.14.support_resistance"": -0.0954, ""3.15.channel"": -0.2359, ""4.4.mean_reversion_ibs"": 0.0354, ""4.6.multi_asset_trend"": 0.0481, ""10.4.trend_following"": -0.3041}"
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,-0.42050940406569826,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.0416, ""3.1.price_momentum_long_only"": 0.0413, ""3.4.low_volatility"": -0.0997, ""3.6.multifactor"": -0.1377, ""3.9.mean_reversion_single_cluster"": -0.0038, ""3.11.single_moving_average"": 0.0314, ""3.12.two_moving_averages"": -0.1709, ""3.14.support_resistance"": -0.0035, ""3.15.channel"": -0.1263, ""4.4.mean_reversion_ibs"": 0.2343, ""4.6.multi_asset_trend"": 0.0438, ""10.4.trend_following"": -0.0659}"
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,0.3825337016981865,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0693, ""3.1.price_momentum_long_only"": 0.0284, ""3.4.low_volatility"": 0.0815, ""3.6.multifactor"": 0.0993, ""3.9.mean_reversion_single_cluster"": 0.0753, ""3.11.single_moving_average"": 0.0753, ""3.12.two_moving_averages"": 0.0948, ""3.14.support_resistance"": 0.0622, ""3.15.channel"": 0.1355, ""4.4.mean_reversion_ibs"": 0.1, ""4.6.multi_asset_trend"": 0.0332, ""10.4.trend_following"": 0.1454}"
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,0.6084905206811223,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0647, ""3.1.price_momentum_long_only"": 0.0485, ""3.4.low_volatility"": 0.0012, ""3.6.multifactor"": 0.0825, ""3.9.mean_reversion_single_cluster"": 0.0812, ""3.11.single_moving_average"": 0.0992, ""3.12.two_moving_averages"": 0.0658, ""3.14.support_resistance"": -0.0337, ""3.15.channel"": 0.0937, ""4.4.mean_reversion_ibs"": 0.2732, ""4.6.multi_asset_trend"": 0.0623, ""10.4.trend_following"": 0.094}"
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,0.7590480479065963,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0133, ""3.1.price_momentum_long_only"": 0.044, ""3.4.low_volatility"": 0.0435, ""3.6.multifactor"": 0.0723, ""3.9.mean_reversion_single_cluster"": 0.1102, ""3.11.single_moving_average"": 0.0993, ""3.12.two_moving_averages"": 0.0795, ""3.14.support_resistance"": -0.0231, ""3.15.channel"": 0.1668, ""4.4.mean_reversion_ibs"": 0.154, ""4.6.multi_asset_trend"": 0.0473, ""10.4.trend_following"": 0.1468}"
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,1.200182329579917,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0628, ""3.1.price_momentum_long_only"": 0.0206, ""3.4.low_volatility"": -0.0314, ""3.6.multifactor"": -0.0706, ""3.9.mean_reversion_single_cluster"": 0.1186, ""3.11.single_moving_average"": 0.0717, ""3.12.two_moving_averages"": 0.1031, ""3.14.support_resistance"": -0.0153, ""3.15.channel"": 0.1729, ""4.4.mean_reversion_ibs"": 0.137, ""4.6.multi_asset_trend"": 0.0176, ""10.4.trend_following"": 0.1785}"
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,-0.0685727988345143,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.0285, ""3.1.price_momentum_long_only"": 0.0207, ""3.4.low_volatility"": -0.2257, ""3.6.multifactor"": -0.1257, ""3.9.mean_reversion_single_cluster"": 0.2143, ""3.11.single_moving_average"": -0.0014, ""3.12.two_moving_averages"": -0.1308, ""3.14.support_resistance"": -0.0045, ""3.15.channel"": 0.0848, ""4.4.mean_reversion_ibs"": 0.0076, ""4.6.multi_asset_trend"": -0.0048, ""10.4.trend_following"": 0.1512}"
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,1.2798757108771919,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1537, ""3.1.price_momentum_long_only"": 0.0441, ""3.4.low_volatility"": -0.2461, ""3.6.multifactor"": 0.0177, ""3.9.mean_reversion_single_cluster"": 0.0917, ""3.11.single_moving_average"": 0.0409, ""3.12.two_moving_averages"": -0.0876, ""3.14.support_resistance"": 0.0399, ""3.15.channel"": -0.0261, ""4.4.mean_reversion_ibs"": 0.103, ""4.6.multi_asset_trend"": 0.0427, ""10.4.trend_following"": 0.1065}"
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,0.6245630837358027,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1427, ""3.1.price_momentum_long_only"": 0.0161, ""3.4.low_volatility"": -0.1325, ""3.6.multifactor"": 0.0456, ""3.9.mean_reversion_single_cluster"": 0.0059, ""3.11.single_moving_average"": -0.0613, ""3.12.two_moving_averages"": -0.156, ""3.14.support_resistance"": -0.0811, ""3.15.channel"": -0.1244, ""4.4.mean_reversion_ibs"": 0.0419, ""4.6.multi_asset_trend"": 0.0089, ""10.4.trend_following"": -0.1835}"
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,0.5540604249623801,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1036, ""3.1.price_momentum_long_only"": 0.0315, ""3.4.low_volatility"": -0.1579, ""3.6.multifactor"": -0.0301, ""3.9.mean_reversion_single_cluster"": 0.0724, ""3.11.single_moving_average"": -0.0052, ""3.12.two_moving_averages"": -0.1542, ""3.14.support_resistance"": -0.0496, ""3.15.channel"": -0.1399, ""4.4.mean_reversion_ibs"": 0.1523, ""4.6.multi_asset_trend"": 0.0312, ""10.4.trend_following"": -0.0721}"
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,0.9932134997103991,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0527, ""3.1.price_momentum_long_only"": 0.0173, ""3.4.low_volatility"": -0.1799, ""3.6.multifactor"": -0.1088, ""3.9.mean_reversion_single_cluster"": 0.0731, ""3.11.single_moving_average"": -0.0738, ""3.12.two_moving_averages"": -0.1589, ""3.14.support_resistance"": -0.0646, ""3.15.channel"": -0.0864, ""4.4.mean_reversion_ibs"": 0.0688, ""4.6.multi_asset_trend"": 0.0215, ""10.4.trend_following"": -0.0943}"
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,-0.8453752083062909,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.0587, ""3.1.price_momentum_long_only"": 0.0047, ""3.4.low_volatility"": -0.087, ""3.6.multifactor"": -0.362, ""3.9.mean_reversion_single_cluster"": -0.08, ""3.11.single_moving_average"": -0.0834, ""3.12.two_moving_averages"": -0.0912, ""3.14.support_resistance"": 0.0151, ""3.15.channel"": 0.154, ""4.4.mean_reversion_ibs"": -0.0249, ""4.6.multi_asset_trend"": 0.0173, ""10.4.trend_following"": 0.0215}"
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,-0.024727386438014573,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0304, ""3.1.price_momentum_long_only"": 0.0691, ""3.4.low_volatility"": 0.0606, ""3.6.multifactor"": -0.0904, ""3.9.mean_reversion_single_cluster"": 0.0923, ""3.11.single_moving_average"": 0.012, ""3.12.two_moving_averages"": -0.1153, ""3.14.support_resistance"": 0.0391, ""3.15.channel"": 0.0874, ""4.4.mean_reversion_ibs"": 0.2788, ""4.6.multi_asset_trend"": 0.0924, ""10.4.trend_following"": 0.0321}"
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,-0.08629612636993537,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.0251, ""3.1.price_momentum_long_only"": 0.0452, ""3.4.low_volatility"": 0.2351, ""3.6.multifactor"": 0.0925, ""3.9.mean_reversion_single_cluster"": 0.0988, ""3.11.single_moving_average"": 0.0884, ""3.12.two_moving_averages"": -0.0044, ""3.14.support_resistance"": 0.0548, ""3.15.channel"": 0.0928, ""4.4.mean_reversion_ibs"": 0.1262, ""4.6.multi_asset_trend"": 0.058, ""10.4.trend_following"": 0.0787}"
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,-3.0259986443370686,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.1075, ""3.1.price_momentum_long_only"": -0.0514, ""3.4.low_volatility"": 0.0119, ""3.6.multifactor"": -0.0737, ""3.9.mean_reversion_single_cluster"": -0.0757, ""3.11.single_moving_average"": -0.0529, ""3.12.two_moving_averages"": 0.0337, ""3.14.support_resistance"": -0.0177, ""3.15.channel"": 0.0263, ""4.4.mean_reversion_ibs"": -0.3466, ""4.6.multi_asset_trend"": -0.0556, ""10.4.trend_following"": -0.1469}"
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,-2.3657444410200252,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.022, ""3.1.price_momentum_long_only"": -0.0002, ""3.4.low_volatility"": 0.2182, ""3.6.multifactor"": 0.2343, ""3.9.mean_reversion_single_cluster"": 0.0271, ""3.11.single_moving_average"": -0.0342, ""3.12.two_moving_averages"": -0.0148, ""3.14.support_resistance"": 0.1681, ""3.15.channel"": -0.0705, ""4.4.mean_reversion_ibs"": -0.1985, ""4.6.multi_asset_trend"": 0.001, ""10.4.trend_following"": 0.011}"
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,-0.20856865655651383,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0828, ""3.1.price_momentum_long_only"": -0.0371, ""3.4.low_volatility"": 0.1788, ""3.6.multifactor"": 0.1918, ""3.9.mean_reversion_single_cluster"": 0.0892, ""3.11.single_moving_average"": -0.0997, ""3.12.two_moving_averages"": -0.0857, ""3.14.support_resistance"": 0.0575, ""3.15.channel"": -0.1097, ""4.4.mean_reversion_ibs"": 0.0105, ""4.6.multi_asset_trend"": -0.0456, ""10.4.trend_following"": 0.0116}"
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,-0.6260475865608073,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.0587, ""3.1.price_momentum_long_only"": -0.0235, ""3.4.low_volatility"": 0.0053, ""3.6.multifactor"": 0.1494, ""3.9.mean_reversion_single_cluster"": 0.0192, ""3.11.single_moving_average"": -0.0022, ""3.12.two_moving_averages"": -0.0634, ""3.14.support_resistance"": 0.0756, ""3.15.channel"": -0.081, ""4.4.mean_reversion_ibs"": 0.3694, ""4.6.multi_asset_trend"": -0.0351, ""10.4.trend_following"": -0.1172}"
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,-0.5153807016991682,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.092, ""3.1.price_momentum_long_only"": 0.0298, ""3.4.low_volatility"": -0.0928, ""3.6.multifactor"": -0.0619, ""3.9.mean_reversion_single_cluster"": 0.1108, ""3.11.single_moving_average"": -0.0619, ""3.12.two_moving_averages"": 0.1264, ""3.14.support_resistance"": 0.0459, ""3.15.channel"": 0.0892, ""4.4.mean_reversion_ibs"": 0.1509, ""4.6.multi_asset_trend"": 0.0275, ""10.4.trend_following"": -0.111}"
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,-0.5353659194716562,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0334, ""3.1.price_momentum_long_only"": 0.0643, ""3.4.low_volatility"": 0.1489, ""3.6.multifactor"": 0.2314, ""3.9.mean_reversion_single_cluster"": 0.0025, ""3.11.single_moving_average"": 0.0869, ""3.12.two_moving_averages"": 0.0833, ""3.14.support_resistance"": 0.0574, ""3.15.channel"": 0.1182, ""4.4.mean_reversion_ibs"": 0.08, ""4.6.multi_asset_trend"": 0.0718, ""10.4.trend_following"": 0.022}"
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,0.4326996085992373,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.1415, ""3.1.price_momentum_long_only"": 0.0575, ""3.4.low_volatility"": -0.0877, ""3.6.multifactor"": -0.1226, ""3.9.mean_reversion_single_cluster"": 0.0686, ""3.11.single_moving_average"": -0.0007, ""3.12.two_moving_averages"": 0.1356, ""3.14.support_resistance"": 0.0425, ""3.15.channel"": 0.1068, ""4.4.mean_reversion_ibs"": 0.1029, ""4.6.multi_asset_trend"": 0.0654, ""10.4.trend_following"": -0.0682}"
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,-0.7778132438204325,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0237, ""3.1.price_momentum_long_only"": 0.0536, ""3.4.low_volatility"": 0.1677, ""3.6.multifactor"": 0.0129, ""3.9.mean_reversion_single_cluster"": -0.2039, ""3.11.single_moving_average"": 0.1293, ""3.12.two_moving_averages"": 0.0474, ""3.14.support_resistance"": -0.0626, ""3.15.channel"": 0.0584, ""4.4.mean_reversion_ibs"": -0.0944, ""4.6.multi_asset_trend"": 0.0811, ""10.4.trend_following"": 0.0651}"
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,0.03980707960118867,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.2255, ""3.1.price_momentum_long_only"": 0.0182, ""3.4.low_volatility"": 0.1322, ""3.6.multifactor"": 0.3086, ""3.9.mean_reversion_single_cluster"": -0.0322, ""3.11.single_moving_average"": 0.0971, ""3.12.two_moving_averages"": 0.0221, ""3.14.support_resistance"": 0.0412, ""3.15.channel"": 0.0264, ""4.4.mean_reversion_ibs"": 0.027, ""4.6.multi_asset_trend"": 0.0299, ""10.4.trend_following"": 0.0395}"
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,0.052081043526794844,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1906, ""3.1.price_momentum_long_only"": 0.0249, ""3.4.low_volatility"": 0.1335, ""3.6.multifactor"": 0.2483, ""3.9.mean_reversion_single_cluster"": -0.0723, ""3.11.single_moving_average"": 0.1448, ""3.12.two_moving_averages"": 0.0375, ""3.14.support_resistance"": 0.0198, ""3.15.channel"": 0.003, ""4.4.mean_reversion_ibs"": 0.0747, ""4.6.multi_asset_trend"": 0.0409, ""10.4.trend_following"": -0.0096}"
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.17646080489310217,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.2184, ""3.1.price_momentum_long_only"": 0.0131, ""3.4.low_volatility"": 0.0941, ""3.6.multifactor"": 0.232, ""3.9.mean_reversion_single_cluster"": -0.0401, ""3.11.single_moving_average"": 0.0906, ""3.12.two_moving_averages"": 0.0441, ""3.14.support_resistance"": 0.0033, ""3.15.channel"": 0.0172, ""4.4.mean_reversion_ibs"": 0.0794, ""4.6.multi_asset_trend"": 0.025, ""10.4.trend_following"": 0.1427}"
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,-0.9397110937774397,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.236, ""3.1.price_momentum_long_only"": 0.004, ""3.4.low_volatility"": -0.0508, ""3.6.multifactor"": -0.1901, ""3.9.mean_reversion_single_cluster"": -0.0562, ""3.11.single_moving_average"": -0.0662, ""3.12.two_moving_averages"": -0.0404, ""3.14.support_resistance"": -0.0006, ""3.15.channel"": -0.0383, ""4.4.mean_reversion_ibs"": -0.2041, ""4.6.multi_asset_trend"": 0.0044, ""10.4.trend_following"": -0.109}"
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,-0.2611790588655355,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1918, ""3.1.price_momentum_long_only"": -0.0359, ""3.4.low_volatility"": 0.0916, ""3.6.multifactor"": 0.2018, ""3.9.mean_reversion_single_cluster"": 0.0353, ""3.11.single_moving_average"": 0.0564, ""3.12.two_moving_averages"": -0.1202, ""3.14.support_resistance"": 0.0713, ""3.15.channel"": -0.0762, ""4.4.mean_reversion_ibs"": 0.028, ""4.6.multi_asset_trend"": -0.0396, ""10.4.trend_following"": 0.0519}"
