fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,1.9414433561874027,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,2.684466779928027,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,2.0612813618802077,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,1.6915173663121734,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,1.964568894698701,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,1.9887266164840067,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,1.7772778122559185,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,1.654546099679423,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,2.213463969750681,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": true, ""ma_length"": 200}",24
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,2.6081652795708186,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": true, ""ma_length"": 200}",24
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,2.938050683255483,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,2.641275453718483,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,3.2170180311839323,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": true, ""ma_length"": 200}",24
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,1.64985062677125,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,1.8266801113339632,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,1.7303914042677842,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,1.562572816033309,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,1.8509149243157867,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,1.7788547636285421,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,1.7962589219454397,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,2.0595743310697068,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,1.216542165800046,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,0.859066297127874,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,0.5473127645474536,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,0.014571020683448723,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,0.47708037813297377,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,0.5045435264564979,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,0.7501816592696663,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,0.7054376265590334,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,0.5652874459875089,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,0.7322234076868167,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.5951519708733539,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,0.39259693586657274,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,0.9240436664973785,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,1.0148841233178931,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,1.612135135227491,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,2.390926994755093,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,2.1914083468546393,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,-0.12176881886099566,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.02347272888303507,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,0.13359786879050095,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,0.18055431694021937,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,0.31539866083483925,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,0.5385446105625948,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,0.5720902747139917,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,0.7276504371365012,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,0.6369270484868368,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,0.7460122943968999,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,0.8073905638913601,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,0.8070775748343777,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,2.6827986748713233,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,2.3269948606688557,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,2.3770273032125826,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,2.3265219451593446,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,1.871632347607199,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,1.8809425684655718,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,2.0248577193825033,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,1.8250441296851032,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,2.004569913027961,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,1.7608911151133275,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,1.343509150368461,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": true, ""ma_length"": 200}",24
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,0.9909429927597572,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,1.0298157021669456,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,1.0370216531868004,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 100}",24
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,0.6359794110586378,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 100}",24
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,-0.028115009022065877,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,-0.09374238631122761,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,0.1392425544042191,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,-0.07995706233073231,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,-0.30819025133309086,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,-0.10429927200091105,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,-0.05705792761319664,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,0.08887711524703945,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,0.24120500996820707,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,-0.09418956838918925,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,-0.1552649229446708,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,0.22090413280077853,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,1.0790276209767837,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,1.295691051432952,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,0.6820996428223047,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,0.9022822183198101,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,0.7712553748641856,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,0.4295736718931573,"{""formation"": 252, ""weighting"": ""inverse_vol"", ""ma_filter"": false, ""ma_length"": 200}",24
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,1.1416876430464034,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,1.2700926354845126,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,1.3775348701139585,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,2.281710111586797,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,1.5360580974689304,"{""formation"": 252, ""weighting"": ""inverse_vol"", ""ma_filter"": false, ""ma_length"": 200}",24
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,1.9253976836653566,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,1.7404917987162283,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,1.539225841082614,"{""formation"": 252, ""weighting"": ""inverse_vol"", ""ma_filter"": false, ""ma_length"": 200}",24
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,1.890303523893696,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,2.347765659151838,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,2.9565238669146545,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,2.4204395426080745,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,1.641256700382585,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,1.7941563956059532,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,1.3016415167571682,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,0.7155163551763488,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,0.6261505002162668,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,0.5617771236964018,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,0.5767858528737324,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,0.8570862218080657,"{""formation"": 252, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,0.7039097682374609,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,0.7185135663991311,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,0.7782463614205556,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,0.5328243426765901,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,1.0970013951890354,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,1.2378762402836065,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,1.6508412259841345,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,1.594162721324245,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 100}",24
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,2.5924003085009706,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,2.8122033477156347,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,2.5770648333531407,"{""formation"": 252, ""weighting"": ""raw"", ""ma_filter"": true, ""ma_length"": 200}",24
