fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,2.9758685993108918,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,3.2226533494632346,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,2.8360458776268755,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,3.053633278438836,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,3.5571760368339334,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,3.0492407464916678,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,3.603988288933156,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,3.3219260034065323,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,3.1258275887873475,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,2.347986794026884,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,2.111254011492889,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,1.899797761791344,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,1.950599594059921,"{""formation"": 63, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,1.7116464025469957,"{""formation"": 63, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,2.0391375916588403,"{""formation"": 63, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,1.7072690856736272,"{""formation"": 63, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,0.9657688727024879,"{""formation"": 63, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,1.092460937367603,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,0.6299828121852667,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,0.4600466596840044,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": true}",64
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,0.6140832906499245,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": true}",64
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,0.7028148078019033,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": true}",64
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,1.199659805322904,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": true}",64
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,1.426809612759155,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": true}",64
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,1.4182729558613565,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": true}",64
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,1.7871983132751499,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": true}",64
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,1.0401845371783123,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": true}",64
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,1.6218305773044452,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": true}",64
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,1.0203411965866815,"{""formation"": 63, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,1.1266675078751442,"{""formation"": 63, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,1.7115514262093199,"{""formation"": 63, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,2.8748965665263375,"{""formation"": 63, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,2.2343244841812173,"{""formation"": 63, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,1.3574888609315223,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,1.5719611511597806,"{""formation"": 63, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,1.4591323421227302,"{""formation"": 63, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,1.7441988284910557,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,1.7666362196486358,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,2.023958189473866,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,2.0405283618139642,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,2.1224269190611773,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,2.3776570583013177,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,2.4631731743812546,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,2.017535632633071,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,2.2863175771379107,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,2.662847388398179,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,2.408796278696034,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,2.2335300816154,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,1.7778263510993828,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,1.7877838016355718,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,1.8583599180758932,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,1.5144272972388408,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,2.682545592825468,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,2.0695661503860223,"{""formation"": 63, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,1.3334355754807539,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,0.9124922693553342,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,0.8834995225509411,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,1.261662405288525,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,1.3484578250624646,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,0.580534845585515,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,0.7775111778149119,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,0.8236284112044859,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,1.0896429148008138,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,0.7735910666033176,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,1.206927552740682,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,0.492822532607452,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,0.7713243672380219,"{""formation"": 63, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": true}",64
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,0.740454617260201,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,0.8044815075890118,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,1.1513360832640382,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,0.4701442935003103,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": false}",64
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,1.237488531097824,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,1.8408937369323388,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,1.713421137558667,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,1.5405339265172917,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,0.8718115959535129,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": false}",64
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,0.8589827838136846,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,1.493122681176534,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,1.848553687549479,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,2.9944678080452682,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,3.567939778635656,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,3.309791331028136,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,2.934712424617754,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,2.827701473196797,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,2.658531457946884,"{""formation"": 126, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,1.8126688045112451,"{""formation"": 126, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,2.078621142824557,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,2.3994007428277784,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,2.8549453319295957,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,3.3313897889202804,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,2.5395347751641757,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,2.536796624629412,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,1.177066418597111,"{""formation"": 63, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,0.942426507194599,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,1.3396613728006304,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,1.1628227113665348,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,1.3581866455879366,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,1.748446564427495,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,1.6915324724312686,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,1.6497550991020826,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,1.1756867922058762,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,0.9789034601652762,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,1.0409301079075377,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,0.8288092734079893,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,1.5401247171556314,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,2.2307605429753328,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,1.5969005987390823,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,1.3182975071313137,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,0.7338387895010587,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
