fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,1.233605825935115,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,0.5894874821210313,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,0.9225186305726093,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,0.6748666587750557,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,0.40220093380320415,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,-0.08767034509694213,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,0.18000004542750608,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,0.04463016768428442,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,0.07558735832623303,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,0.3850658273324314,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,-0.07117158605433298,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,-0.16076434233317757,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,-0.2063877789195206,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,0.26922546502764666,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,0.726637053978194,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,0.7453746432687648,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,0.4957168575856198,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,-0.10157679977670414,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,-0.5100385200663637,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,-0.21832024564215213,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,0.044301178504879885,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,-0.09341919408991105,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
