fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,2.0955905618084114,"{""formation"": 252, ""fraction"": 0.34}",6
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,2.6592115309006665,"{""formation"": 252, ""fraction"": 0.34}",6
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,2.2271704061777857,"{""formation"": 252, ""fraction"": 0.34}",6
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,1.5616929506618578,"{""formation"": 252, ""fraction"": 0.34}",6
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,1.8580730104440788,"{""formation"": 252, ""fraction"": 0.17}",6
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,1.1729818696466958,"{""formation"": 252, ""fraction"": 0.34}",6
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,0.5554584677047454,"{""formation"": 252, ""fraction"": 0.34}",6
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,0.4844776005431114,"{""formation"": 252, ""fraction"": 0.34}",6
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,0.5337694166026171,"{""formation"": 252, ""fraction"": 0.34}",6
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,0.5971577362200756,"{""formation"": 252, ""fraction"": 0.34}",6
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,0.9198058028474617,"{""formation"": 252, ""fraction"": 0.34}",6
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,0.8115794261074766,"{""formation"": 252, ""fraction"": 0.34}",6
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,0.8378960162769361,"{""formation"": 189, ""fraction"": 0.17}",6
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,0.906860416206404,"{""formation"": 189, ""fraction"": 0.17}",6
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,0.6446061208437786,"{""formation"": 189, ""fraction"": 0.17}",6
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,1.2741909812027652,"{""formation"": 189, ""fraction"": 0.17}",6
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,1.2707247321060753,"{""formation"": 189, ""fraction"": 0.17}",6
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,1.7064418640456382,"{""formation"": 189, ""fraction"": 0.17}",6
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,1.6696032199111246,"{""formation"": 189, ""fraction"": 0.17}",6
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,2.723970537618749,"{""formation"": 189, ""fraction"": 0.17}",6
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,2.7426856594069196,"{""formation"": 189, ""fraction"": 0.17}",6
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,2.390202655702955,"{""formation"": 189, ""fraction"": 0.17}",6
