fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,1.2735339460318018,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,1.1850579056103907,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,1.6378211570336993,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,2.378161846742533,"{""formation"": 252, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,2.185485999893268,"{""formation"": 252, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,-0.03731810366342979,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.27259408360870396,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,0.3448071073982576,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,0.3381929500639415,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,0.4006583327591866,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,0.5359066814012224,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,0.4875303627804057,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,0.6670306744239644,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,0.6856347252765468,"{""formation"": 126, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,0.7791842767697905,"{""formation"": 126, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,0.8292492794491356,"{""formation"": 126, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,0.9495084020225966,"{""formation"": 126, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,2.950513691062655,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,2.653103422719269,"{""formation"": 63, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,2.732708296960377,"{""formation"": 63, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,2.5273045536636274,"{""formation"": 63, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,2.245711479164082,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,2.2849834860384837,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,2.5147684635432794,"{""formation"": 63, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,2.1392314243576243,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,2.314132574348879,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,2.0897639896948563,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,1.7273273332570442,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,1.2852832330474355,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,1.0768688075868187,"{""formation"": 252, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,1.352409257957736,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,0.7268047682471394,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,0.3450766973249978,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,0.39058453740887844,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,0.5074165076801673,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,0.15878874611828186,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,-0.07794218482828938,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,0.1906943920908758,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,0.2670329069661009,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,0.32581259971883597,"{""formation"": 126, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,0.41418780675645,"{""formation"": 126, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,0.11722721783469477,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,-0.008124734268882041,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,0.5530272139880201,"{""formation"": 252, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,1.1554922538343666,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,1.2930461086017193,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,0.6770635314678196,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,0.8591157001417041,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,0.7699844844099153,"{""formation"": 126, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,0.6062629862982964,"{""formation"": 126, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,1.1423468121623863,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,1.296078517899188,"{""formation"": 126, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,1.424763458355115,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,2.378480572105692,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,1.6707949562225628,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,2.0007033707223534,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,1.8120011005914505,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,1.7321841327348146,"{""formation"": 252, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,2.0614609078400297,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,2.4832367688036254,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,3.0408222856926903,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,2.514167353222431,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,1.7813001538600244,"{""formation"": 252, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,1.9435138692909373,"{""formation"": 252, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,1.384888395058669,"{""formation"": 252, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,0.7995399579319281,"{""formation"": 252, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,0.7153520198514927,"{""formation"": 252, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,0.6960401054682865,"{""formation"": 252, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,0.6663958757997122,"{""formation"": 252, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,0.9668786448333038,"{""formation"": 252, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,0.848139844830238,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,0.8584998909859756,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,0.9603555881027084,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,0.7115343577092064,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,1.1095100846767625,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,1.099696758965749,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,1.5975369365702792,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,1.610703347715041,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,2.6749914458356985,"{""formation"": 252, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,2.8266658008230934,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,2.3826617672854384,"{""formation"": 63, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
