fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,-0.056324208101667224,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,-0.4790836068283591,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,0.2552479826225635,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,0.7438279812371669,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,0.5132647683987515,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.8437732757693275,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,-0.04461846973788417,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,0.20256950213660352,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,-0.5877129006348895,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,-0.9558909475021292,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,-0.7470777264931818,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,-0.15719357769369796,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,0.8335112250617817,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.7505537865168417,"{""factors"": [""momentum"", ""low_vol"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,0.20295460433018755,"{""factors"": [""momentum"", ""low_vol"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,-0.2273677717535465,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,-0.012672489530703563,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,0.031000175351026022,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,0.2647616603872597,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,0.4510183603154075,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,0.4434726664567881,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,0.26979397919116976,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,0.16750709103117603,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,0.11483821291359986,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,0.41400540695834265,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,-0.7022269777514591,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,-0.8064273772762715,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,-1.0515267988797377,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,-1.5259096092562139,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,-1.3988297440831685,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,-1.0849627778571649,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,-1.5491731776343272,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,-1.3435327632972522,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,-1.138952995187019,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,-1.3491900917642592,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,-1.1545342688819502,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,-0.4218690389129178,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,-0.22693274839033717,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,-0.13274294872742232,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,0.4182494885919308,"{""factors"": [""momentum"", ""low_vol"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,-0.029722426703703134,"{""factors"": [""momentum"", ""low_vol"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,-0.37925181484598386,"{""factors"": [""momentum"", ""low_vol"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,-0.08913162182876862,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,0.16260051954364974,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,-0.20328215404212668,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,-0.07537646259436953,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,-0.15251968803060192,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,-0.33399684694525067,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,-0.22523415313731196,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,-0.49576361856854495,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,-0.45168406723742105,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,-0.42802273439991395,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,-0.2834101060613905,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,-0.5604909132230955,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,-0.7790491126198139,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,-0.7211660715551982,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,-0.509630273941947,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,-1.2709128364038604,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,-0.4096689009086525,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,0.07085906088255974,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,-0.004405235942669777,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,-0.3413200276999791,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,-0.5562492401688054,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,-0.12332216273260325,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,0.3048512840542193,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,0.28946933499838673,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,0.19162426843611946,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,-0.0059517546402969405,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,0.16539360018138236,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
