fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,0.4663362233584259,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,1.1696912986290267,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,1.0206363263167468,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,0.913409307965653,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,1.8069447315839158,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,1.2390082783315548,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,1.7559483932185822,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,1.4409652087990337,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,1.1744338207642533,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,1.680388074742752,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,2.0597855681434223,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,2.661016860665625,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,2.2184535964180867,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,1.3644450404358837,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,1.613652466766132,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,1.2470394824118218,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,0.7088773738599612,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,0.4433725592715173,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,0.43294912032111293,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,0.5740256265827895,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,0.7648692501332588,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,0.656255689500688,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,0.4151634766868478,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,0.5103822860142775,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,0.29884254835272955,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,0.7572134014278767,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,0.7271018956968226,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,1.0149274038822622,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,0.6756550696990906,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,1.6922078160806748,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,1.6208073179092415,"{""target_vol"": 0.15, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,1.646988859061125,"{""target_vol"": 0.15, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
