fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,1.1417574824245247,"{""beta_window"": 504, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,0.79877701253867,"{""beta_window"": 504, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,0.4706104029205137,"{""beta_window"": 504, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,0.919541317547703,"{""beta_window"": 504, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,1.0137707347679956,"{""beta_window"": 504, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,0.7478251414043425,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,1.0694704430948256,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,0.9439394654491565,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,0.8147833700471782,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,1.1470809195802543,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,0.8990622644764793,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,0.9570419736633066,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,0.514952355378193,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,0.5497194604805454,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,0.5322766941944196,"{""beta_window"": 252, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,0.3176618282470222,"{""beta_window"": 252, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,-0.22463370512493894,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,0.5052548686359577,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,0.6133649839467208,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,0.3697061404978253,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,0.4321837288936354,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,0.2848418526222407,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,1.237423844763338,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,1.136927427281682,"{""beta_window"": 252, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,1.6178045265822434,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,1.7029408425677413,"{""beta_window"": 252, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,1.8101833669038638,"{""beta_window"": 252, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,1.9366589491866113,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,2.146647193022931,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,1.6332150328777066,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,1.8294112135475684,"{""beta_window"": 252, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,2.294018136553575,"{""beta_window"": 252, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,1.9764871589299637,"{""beta_window"": 252, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,1.7478270944420897,"{""beta_window"": 252, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,0.8547142827882714,"{""beta_window"": 252, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,0.91038686030013,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,0.3866440178785568,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,0.008727078105763801,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,0.5805778781789475,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,-0.14656926349018032,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,-0.5940797257661544,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,-0.5861370921346839,"{""beta_window"": 252, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,-0.14191612209460808,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,0.2505489878808923,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,0.34898454371549864,"{""beta_window"": 504, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,0.28205516610687564,"{""beta_window"": 504, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,0.4640245252277332,"{""beta_window"": 504, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,0.34068437313899597,"{""beta_window"": 504, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,0.2760104492250205,"{""beta_window"": 504, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,0.20232740177228864,"{""beta_window"": 504, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,-0.3937189510985048,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,-0.10003095684110845,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,0.588083753928104,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,0.24393963102351413,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,0.7212499679544258,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,0.34363069142777874,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,0.28332846537633216,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,0.7114824214557235,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,0.7887146060651866,"{""beta_window"": 252, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,0.3876292728023833,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,0.05716217853253908,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,0.3240217096650293,"{""beta_window"": 252, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,0.42544846685205173,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,-0.05818223214862168,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,0.17609088167768489,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,1.1392301254723922,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,1.5856479060750064,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,1.3475916074860481,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,1.1328575052737093,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,1.820187176246067,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,1.4513426735507773,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,1.4276329884592303,"{""beta_window"": 504, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,1.8805033080408522,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,1.7759011851336357,"{""beta_window"": 252, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,1.223457242196125,"{""beta_window"": 504, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,1.5626016566546876,"{""beta_window"": 504, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,1.56920569811956,"{""beta_window"": 504, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,1.2316910382150421,"{""beta_window"": 504, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,0.5114249156299804,"{""beta_window"": 252, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,0.905497002310397,"{""beta_window"": 252, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,0.7159100438966234,"{""beta_window"": 252, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,0.4086915042509228,"{""beta_window"": 252, ""formation"": 126, ""skip"": 21, ""fraction"": 0.34}",12
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,0.8742275091106217,"{""beta_window"": 756, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,0.9979518720324154,"{""beta_window"": 756, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,0.5561528402677237,"{""beta_window"": 756, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,0.283666526064495,"{""beta_window"": 756, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,0.17938061838002617,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,1.0183726083855655,"{""beta_window"": 756, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,0.814056595780318,"{""beta_window"": 504, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,0.7254438772404896,"{""beta_window"": 504, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,0.8325073901219958,"{""beta_window"": 504, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,0.11034293405283967,"{""beta_window"": 504, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,-0.04763428694167739,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,0.20825868236788728,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,0.16459960169102014,"{""beta_window"": 504, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
