fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,1.68146769930644,"{""lookback"": 3, ""long_only"": true}",6
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,1.519304068281257,"{""lookback"": 3, ""long_only"": true}",6
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,0.984488837446556,"{""lookback"": 3, ""long_only"": true}",6
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,2.2170820871043535,"{""lookback"": 5, ""long_only"": true}",6
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,1.0826394050504384,"{""lookback"": 5, ""long_only"": true}",6
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,0.6336954184766282,"{""lookback"": 1, ""long_only"": true}",6
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,0.16379186612281701,"{""lookback"": 5, ""long_only"": false}",6
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,0.16890306110746514,"{""lookback"": 1, ""long_only"": true}",6
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,0.43633998507662153,"{""lookback"": 1, ""long_only"": true}",6
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,0.2956636756159971,"{""lookback"": 1, ""long_only"": true}",6
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,0.2022420067377229,"{""lookback"": 5, ""long_only"": false}",6
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,0.1200242737337368,"{""lookback"": 1, ""long_only"": false}",6
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,0.17241878268509944,"{""lookback"": 1, ""long_only"": false}",6
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,0.35493263681616105,"{""lookback"": 1, ""long_only"": false}",6
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,0.0330280803884937,"{""lookback"": 1, ""long_only"": false}",6
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,-0.4162152727446671,"{""lookback"": 1, ""long_only"": false}",6
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,-0.5317993492922464,"{""lookback"": 1, ""long_only"": false}",6
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,-0.5104018898839727,"{""lookback"": 1, ""long_only"": false}",6
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,-0.13304612891994483,"{""lookback"": 1, ""long_only"": false}",6
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,-0.20861395938837762,"{""lookback"": 5, ""long_only"": false}",6
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,-0.7177935974342435,"{""lookback"": 1, ""long_only"": true}",6
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,-0.03587467791508195,"{""lookback"": 1, ""long_only"": true}",6
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,0.5600356899028268,"{""lookback"": 1, ""long_only"": true}",6
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,1.011562617955235,"{""lookback"": 5, ""long_only"": true}",6
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,0.5497569272324003,"{""lookback"": 5, ""long_only"": true}",6
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,0.7946584034509102,"{""lookback"": 5, ""long_only"": true}",6
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,1.4431591088964457,"{""lookback"": 5, ""long_only"": true}",6
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,1.2760775428497413,"{""lookback"": 5, ""long_only"": true}",6
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,1.649712604093377,"{""lookback"": 5, ""long_only"": true}",6
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,2.06552587649231,"{""lookback"": 5, ""long_only"": true}",6
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,1.87890865553875,"{""lookback"": 5, ""long_only"": true}",6
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,2.5414635228823013,"{""lookback"": 5, ""long_only"": true}",6
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,2.336456050451893,"{""lookback"": 5, ""long_only"": true}",6
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,1.8759712831961655,"{""lookback"": 5, ""long_only"": true}",6
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,1.436137771530794,"{""lookback"": 5, ""long_only"": true}",6
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,1.7504558585655707,"{""lookback"": 5, ""long_only"": true}",6
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,1.155380726324144,"{""lookback"": 1, ""long_only"": true}",6
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,1.5771597147325396,"{""lookback"": 1, ""long_only"": true}",6
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,1.946672269975134,"{""lookback"": 1, ""long_only"": true}",6
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,2.322466468409463,"{""lookback"": 1, ""long_only"": true}",6
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,2.8133141458423334,"{""lookback"": 1, ""long_only"": true}",6
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,2.329649163303799,"{""lookback"": 1, ""long_only"": true}",6
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,2.2337512726487314,"{""lookback"": 1, ""long_only"": true}",6
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,1.456931120230383,"{""lookback"": 1, ""long_only"": true}",6
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,1.5692715365843393,"{""lookback"": 1, ""long_only"": true}",6
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,1.5514100921692213,"{""lookback"": 1, ""long_only"": true}",6
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,1.314594707841453,"{""lookback"": 1, ""long_only"": true}",6
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,1.0769848960664397,"{""lookback"": 1, ""long_only"": true}",6
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,1.6335396166315501,"{""lookback"": 1, ""long_only"": true}",6
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,1.6949458314771746,"{""lookback"": 3, ""long_only"": true}",6
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,1.306360338479962,"{""lookback"": 1, ""long_only"": true}",6
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,1.0141524022033375,"{""lookback"": 1, ""long_only"": true}",6
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,0.5278819598050571,"{""lookback"": 1, ""long_only"": true}",6
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,0.23267487484204274,"{""lookback"": 1, ""long_only"": true}",6
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,-0.0951465198177998,"{""lookback"": 1, ""long_only"": true}",6
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,0.18125012334436671,"{""lookback"": 1, ""long_only"": true}",6
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,0.6523639252997664,"{""lookback"": 5, ""long_only"": true}",6
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,-0.27672353246480796,"{""lookback"": 3, ""long_only"": true}",6
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,-0.5175683594882156,"{""lookback"": 3, ""long_only"": true}",6
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,-1.1860310344922216,"{""lookback"": 1, ""long_only"": true}",6
