fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,1.7554860571498014,"{""lookback"": 5, ""long_only"": true}",6
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,1.6573659652703898,"{""lookback"": 5, ""long_only"": true}",6
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,1.5402751131878043,"{""lookback"": 5, ""long_only"": true}",6
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,2.231985656789744,"{""lookback"": 5, ""long_only"": true}",6
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,0.6457188982806994,"{""lookback"": 5, ""long_only"": true}",6
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,0.7941946543544629,"{""lookback"": 5, ""long_only"": true}",6
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,0.5659378248851572,"{""lookback"": 5, ""long_only"": true}",6
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,0.43196496804522944,"{""lookback"": 3, ""long_only"": true}",6
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,0.6078515724625612,"{""lookback"": 3, ""long_only"": true}",6
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,0.49853580142319043,"{""lookback"": 5, ""long_only"": true}",6
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,0.7136023654277799,"{""lookback"": 3, ""long_only"": true}",6
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,0.8914759623836526,"{""lookback"": 3, ""long_only"": true}",6
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,0.02433135706066632,"{""lookback"": 3, ""long_only"": true}",6
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,-0.005254232233325768,"{""lookback"": 3, ""long_only"": true}",6
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,-0.43626346682210093,"{""lookback"": 3, ""long_only"": true}",6
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,-0.08026798923797236,"{""lookback"": 5, ""long_only"": false}",6
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,-0.22413421250203633,"{""lookback"": 5, ""long_only"": true}",6
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,-0.08920320030043771,"{""lookback"": 5, ""long_only"": false}",6
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,0.486214384598657,"{""lookback"": 5, ""long_only"": false}",6
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,0.31531136778279667,"{""lookback"": 5, ""long_only"": false}",6
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,0.37464072790302033,"{""lookback"": 5, ""long_only"": false}",6
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,0.2737915036945596,"{""lookback"": 5, ""long_only"": false}",6
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.11903722105355105,"{""lookback"": 5, ""long_only"": false}",6
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,0.010357423215149474,"{""lookback"": 5, ""long_only"": true}",6
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,0.3679964983719632,"{""lookback"": 5, ""long_only"": true}",6
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,0.52197634118387,"{""lookback"": 5, ""long_only"": true}",6
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,1.1044157674907984,"{""lookback"": 5, ""long_only"": true}",6
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,1.7199600276863627,"{""lookback"": 5, ""long_only"": true}",6
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,1.383794226587953,"{""lookback"": 5, ""long_only"": true}",6
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,0.4968088088609157,"{""lookback"": 5, ""long_only"": true}",6
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.5397259425787541,"{""lookback"": 5, ""long_only"": true}",6
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,0.579958831337573,"{""lookback"": 3, ""long_only"": true}",6
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,0.7847017448823047,"{""lookback"": 3, ""long_only"": true}",6
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,0.6834111641322502,"{""lookback"": 3, ""long_only"": true}",6
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,0.7811114987443873,"{""lookback"": 3, ""long_only"": true}",6
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,0.6610925776691651,"{""lookback"": 3, ""long_only"": true}",6
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,0.7152985936888365,"{""lookback"": 3, ""long_only"": true}",6
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,0.7291317386467967,"{""lookback"": 3, ""long_only"": true}",6
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,0.7842995328650311,"{""lookback"": 3, ""long_only"": true}",6
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,0.8077279711836995,"{""lookback"": 3, ""long_only"": true}",6
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,0.806314761329025,"{""lookback"": 3, ""long_only"": true}",6
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,1.5999411521919795,"{""lookback"": 1, ""long_only"": true}",6
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,1.2685687974655069,"{""lookback"": 1, ""long_only"": true}",6
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,1.2314322004665914,"{""lookback"": 5, ""long_only"": true}",6
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,1.2259526342419207,"{""lookback"": 5, ""long_only"": true}",6
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,1.263352354062243,"{""lookback"": 5, ""long_only"": true}",6
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,1.3088333690712894,"{""lookback"": 5, ""long_only"": true}",6
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,1.3242722470168056,"{""lookback"": 5, ""long_only"": true}",6
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,1.4252656088665723,"{""lookback"": 5, ""long_only"": true}",6
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,1.4413162278524536,"{""lookback"": 5, ""long_only"": true}",6
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,0.9103776423971542,"{""lookback"": 5, ""long_only"": true}",6
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,0.7159018767518346,"{""lookback"": 5, ""long_only"": true}",6
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,0.3373113902911694,"{""lookback"": 5, ""long_only"": true}",6
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,0.0070265845905356185,"{""lookback"": 5, ""long_only"": true}",6
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,-0.04375370500711977,"{""lookback"": 5, ""long_only"": true}",6
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,-0.37764555242428605,"{""lookback"": 5, ""long_only"": true}",6
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,-0.5217115437809059,"{""lookback"": 5, ""long_only"": false}",6
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,-0.6235659587890404,"{""lookback"": 5, ""long_only"": false}",6
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,-0.43325718355291676,"{""lookback"": 5, ""long_only"": false}",6
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,-0.3615958516008047,"{""lookback"": 5, ""long_only"": false}",6
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,-0.28293501318281133,"{""lookback"": 5, ""long_only"": false}",6
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,-0.4003900959957841,"{""lookback"": 5, ""long_only"": false}",6
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,-0.5074347915026247,"{""lookback"": 5, ""long_only"": false}",6
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,-0.6172742502653448,"{""lookback"": 5, ""long_only"": true}",6
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,-0.4855611573910728,"{""lookback"": 5, ""long_only"": true}",6
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,-0.7097362749705575,"{""lookback"": 5, ""long_only"": true}",6
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,-0.6954719899982903,"{""lookback"": 5, ""long_only"": true}",6
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,-0.2739389344271711,"{""lookback"": 5, ""long_only"": true}",6
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,0.4378747251791785,"{""lookback"": 5, ""long_only"": true}",6
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,0.2692693070782069,"{""lookback"": 5, ""long_only"": true}",6
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,-0.40877116841437894,"{""lookback"": 5, ""long_only"": true}",6
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,-0.1929172590470057,"{""lookback"": 5, ""long_only"": true}",6
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,-0.2943609695662048,"{""lookback"": 5, ""long_only"": true}",6
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,-0.6122519908501038,"{""lookback"": 5, ""long_only"": true}",6
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,0.23722090848038285,"{""lookback"": 5, ""long_only"": true}",6
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,0.1799753250336352,"{""lookback"": 5, ""long_only"": true}",6
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,0.14453993467836432,"{""lookback"": 5, ""long_only"": true}",6
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,0.9838259008700663,"{""lookback"": 5, ""long_only"": true}",6
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,0.3973317744394813,"{""lookback"": 5, ""long_only"": true}",6
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,0.7575696040884221,"{""lookback"": 5, ""long_only"": true}",6
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,0.4034356617466906,"{""lookback"": 5, ""long_only"": true}",6
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,0.1611223652536049,"{""lookback"": 5, ""long_only"": true}",6
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,0.7446165179958804,"{""lookback"": 3, ""long_only"": true}",6
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,1.1666411662283205,"{""lookback"": 3, ""long_only"": true}",6
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,1.7618296041010262,"{""lookback"": 5, ""long_only"": true}",6
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,1.1737107152823305,"{""lookback"": 5, ""long_only"": true}",6
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,0.33443727264544326,"{""lookback"": 5, ""long_only"": true}",6
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,0.4957213610915486,"{""lookback"": 5, ""long_only"": true}",6
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,0.2450292933550269,"{""lookback"": 5, ""long_only"": true}",6
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,-0.2079027401487253,"{""lookback"": 5, ""long_only"": true}",6
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,-0.2417931218147215,"{""lookback"": 3, ""long_only"": true}",6
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,-0.10945424604949729,"{""lookback"": 3, ""long_only"": true}",6
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,-0.06940182197608759,"{""lookback"": 3, ""long_only"": true}",6
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,0.12927851097583118,"{""lookback"": 3, ""long_only"": true}",6
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,-0.07995526343921569,"{""lookback"": 3, ""long_only"": true}",6
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,-0.369633040168147,"{""lookback"": 3, ""long_only"": true}",6
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,-0.3902715494477261,"{""lookback"": 3, ""long_only"": true}",6
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,-0.5798696204649416,"{""lookback"": 3, ""long_only"": true}",6
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,-0.002762013481852876,"{""lookback"": 3, ""long_only"": true}",6
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,-0.1121677149246909,"{""lookback"": 3, ""long_only"": true}",6
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,0.025075895063671284,"{""lookback"": 3, ""long_only"": true}",6
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,-0.3097656573641216,"{""lookback"": 3, ""long_only"": true}",6
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,0.41035647025226896,"{""lookback"": 5, ""long_only"": true}",6
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,0.32804878587501746,"{""lookback"": 5, ""long_only"": true}",6
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,0.35025362547773126,"{""lookback"": 5, ""long_only"": true}",6
