fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,1.2657289699449052,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,0.5397251929741494,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,1.182165212003973,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,0.6146275368552361,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,0.5924891903543572,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,0.7746962422145595,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,0.5407839575524219,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,0.44483928637966436,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,0.9728506984002475,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,1.5198087440887877,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,0.8110060704887146,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,1.329994645916228,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,1.6542101904901467,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,1.6190954665073252,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,0.2984955053681423,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,0.8777152419365746,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,0.897333970205931,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,1.6015237320297544,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,1.500946412325149,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,1.5816286089040175,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,1.3707654973392795,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,1.897215104131221,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,1.8142170913449747,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,1.415120555703309,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,1.3356307654535533,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,1.695498138087623,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.2, ""dollar_neutral"": true}",144
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,2.156843212058232,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,1.5398627653677546,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,1.4143884642815343,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,0.9000109218653296,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,0.8983366259539518,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,0.6958940863874189,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,0.4704324433511171,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,-0.03460737433672353,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,0.10498055022851935,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,0.18802862309712443,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,0.4470524405295147,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,1.4700606394529985,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,1.9711101330195815,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,1.304882963882254,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,1.3726409033796492,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,1.0534183858110713,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,1.3236773064846432,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,0.9483502717612555,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,0.592022722654429,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,0.8397183989731422,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,0.5778532177313491,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,0.8432544807453628,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,0.9479591151839836,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,1.042221432361171,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,1.3489436829072947,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,2.0768096164983745,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,1.9927676407098895,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,1.8993158901371976,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,1.1485304486060854,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,0.6834915582054848,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,0.5609260492856685,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,0.5914409750263222,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,0.8128686650378563,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,0.41229481260115464,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,0.7225488561574376,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,1.1319444197196888,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,1.5717926146832109,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,1.3046690417602949,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,0.8708858981995297,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,1.2803549659822708,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,1.6913498066217287,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,1.599723300947495,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,1.199063532237978,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,1.6659911344147216,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,1.1349593825299815,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,1.019606178585149,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.2, ""dollar_neutral"": false}",144
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,0.7996411053073086,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,1.7240122134907907,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,1.7687862054220742,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,1.3681057012245845,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,1.7979395774923466,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,1.7223506630502554,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,1.6300007907645364,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,1.7384531330898396,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,1.6191105429203199,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,1.435783941229019,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,0.834769173165039,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,0.9661904458384798,"{""alpha"": ""momentum"", ""lookback"": 5, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.2, ""dollar_neutral"": true}",144
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,0.8708666974255032,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,0.8473245360486256,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,1.1988664806500064,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,0.7695546618838918,"{""alpha"": ""momentum"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,0.4586394158633278,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,0.2182674102891677,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,0.5690152819790393,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,0.6719817151322737,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,0.6358102367827312,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
103,2023-10-12,2024-10-11,2024-10-14,2024-11-11,252,21,0.4366881017228908,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
104,2023-11-10,2024-11-11,2024-11-12,2024-12-11,252,21,0.6542392068206778,"{""alpha"": ""mean_reversion"", ""lookback"": 1, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
105,2023-12-12,2024-12-11,2024-12-12,2025-01-14,252,21,0.5352632965204019,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
106,2024-01-12,2025-01-14,2025-01-15,2025-02-13,252,21,0.6808149238682126,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
107,2024-02-13,2025-02-13,2025-02-14,2025-03-17,252,21,1.3159956796698238,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
108,2024-03-14,2025-03-17,2025-03-18,2025-04-15,252,21,1.817613652663997,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
109,2024-04-15,2025-04-15,2025-04-16,2025-05-15,252,21,1.9853950828838098,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
110,2024-05-14,2025-05-15,2025-05-16,2025-06-16,252,21,1.0688675474118217,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": false}",144
