fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,65.956286781035,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,54.99939536698324,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,56.27899200413221,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,62.445447727370436,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,66.04928310739561,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,61.399324048669634,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,66.51602692728086,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,67.76234077814682,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,68.8064944733582,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,66.8284229713635,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,64.99716929826937,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,62.38972235113929,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,64.30490380551578,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,64.57563663582728,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,64.70725031980417,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,63.77769488997225,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,77.93728011445666,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,72.87095766263346,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,76.69596498997447,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,73.03278314612818,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,69.22876016315523,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,69.52160288105782,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,68.65919928090393,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,70.76134921960988,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,68.02177617353085,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,69.37504610802364,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,63.99161844977805,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,61.69414241473563,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,64.69859453732315,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,59.90304278551866,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,60.750486132148936,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,62.62439749793288,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,58.352584454202926,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,60.07653741210525,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,57.14435203569275,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,65.28372291292274,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,62.71017660696206,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,64.33844752664719,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,65.37650152118681,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,53.09298090823503,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,55.807243653609795,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,53.6958718750214,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,60.25215668373411,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,77.03417345867535,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,53.77599450061084,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,59.595135049465654,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,59.51032416251248,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,60.96401697745388,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,62.9153192407708,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,64.54382643890341,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,66.39928690672635,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,66.14927680540505,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,69.67231584695568,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,73.97713262061808,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,73.69521344638547,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,68.6605574853642,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,73.85584400939591,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,71.6890914216538,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,67.5641769254765,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,65.25137490835998,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,59.24716706632522,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,58.46231858155787,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,61.54866468093906,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,67.47771749229742,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,62.6118587282094,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,68.49733079931953,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,62.96194003873174,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,67.87492786264106,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,61.789391064941995,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,62.316920952995794,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,57.95280205036019,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,59.740929432496046,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,56.40446039859226,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,56.877537618142924,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,57.03362012860957,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,64.79806155831534,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,55.68022018329429,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,60.28939127663061,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,63.266834912444594,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,66.65094596484123,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,67.09736732541029,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,58.330263580745125,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,61.37727462339005,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,65.79597151971316,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,63.53527351294068,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,63.1606505352117,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,66.73814069109905,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,56.281409513721115,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,60.60607663955723,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,69.73969119227613,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,66.31874542325737,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,67.86775971527784,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
102,2023-09-21,2024-09-20,2024-09-23,2024-10-21,252,21,69.92314329550713,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
103,2023-10-20,2024-10-21,2024-10-22,2024-11-19,252,21,65.86859661379641,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
104,2023-11-20,2024-11-19,2024-11-20,2024-12-19,252,21,62.14965642994778,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,66.28832218621837,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,62.931867910952796,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,56.96549581268602,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,58.367906629200476,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,56.30734455672646,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,62.72998811379283,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,63.199861396139866,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,63.41508242245584,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,60.06834394865441,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
